C:\Data\BAS2023_Mo_batch\DP2__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000249.spe	932.00	9.32	0	0.017532	-0.011353	0.012260	0.089277	3607	1.49	0.000	0.000	0.015	0.038	0.034	0.010	0.292	0.000	0.000	0.067	0.103	0.000	0.020	0.000	0.039	0.000	1.736	0.196	0.833	0.015	0.000	0.048	0.000	0.047	0.030	0.014	0.010	0.020	0.047	0.094	0.012	0.077	0.066	0.000	0.108	0.139	0.024	0.037	0.091	0.050	0.055	0.000	0.014	0.026	0.000	12.791	3.705	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000250.spe	933.00	9.32	0	0.017533	-0.011353	0.012224	0.089277	3754	1.61	0.000	0.014	0.027	0.013	0.017	0.024	0.197	0.000	0.013	0.072	0.072	0.000	0.000	0.000	0.019	0.090	1.813	0.038	0.912	0.012	0.013	0.060	0.029	0.023	0.012	0.011	0.000	0.013	0.011	0.141	0.054	0.099	0.070	0.000	0.000	0.027	0.034	0.031	0.099	0.000	0.000	0.075	0.000	0.061	0.000	12.944	3.896	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000251.spe	934.00	9.32	0	0.017538	-0.011353	0.012170	0.089277	3758	1.37	0.000	0.000	0.000	0.010	0.000	0.000	0.135	0.000	0.027	0.070	0.106	0.011	0.000	0.035	0.109	0.138	1.718	0.127	1.135	0.041	0.016	0.041	0.050	0.011	0.027	0.000	0.000	0.021	0.000	0.099	0.063	0.090	0.096	0.015	0.041	0.000	0.033	0.061	0.081	0.000	0.040	0.000	0.042	0.041	0.000	13.117	3.808	0.204	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000252.spe	935.00	9.32	0	0.017537	-0.011353	0.012186	0.089277	3839	1.51	0.000	0.009	0.000	0.026	0.032	0.018	0.314	0.000	0.013	0.069	0.117	0.000	0.000	0.019	0.102	0.000	1.564	0.079	0.837	0.022	0.033	0.028	0.000	0.036	0.035	0.011	0.021	0.000	0.000	0.106	0.013	0.082	0.047	0.000	0.110	0.184	0.010	0.049	0.131	0.047	0.062	0.044	0.000	0.000	0.028	14.367	4.136	0.206	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000253.spe	936.00	9.32	0	0.017534	-0.011353	0.012142	0.089277	3845	1.45	0.000	0.000	0.030	0.030	0.028	0.015	0.246	0.000	0.000	0.093	0.100	0.000	0.028	0.000	0.009	0.049	1.499	0.000	0.733	0.021	0.011	0.061	0.000	0.041	0.025	0.016	0.011	0.000	0.000	0.110	0.074	0.092	0.078	0.000	0.028	0.059	0.039	0.075	0.081	0.020	0.090	0.000	0.024	0.041	0.000	14.615	4.147	0.206	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000254.spe	937.00	9.32	0	0.017534	-0.011353	0.012168	0.089277	3914	1.45	0.000	0.011	0.012	0.033	0.018	0.029	0.275	0.000	0.000	0.097	0.051	0.000	0.019	0.050	0.105	0.148	1.585	0.000	0.891	0.018	0.000	0.039	0.000	0.041	0.047	0.016	0.010	0.023	0.000	0.125	0.134	0.094	0.097	0.064	0.162	0.000	0.021	0.050	0.106	0.000	0.066	0.042	0.000	0.024	0.090	14.815	4.209	0.208	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000255.spe	938.00	9.32	0	0.017535	-0.011353	0.012195	0.089277	4004	1.47	0.000	0.012	0.035	0.060	0.026	0.018	0.312	0.000	0.000	0.111	0.057	0.000	0.023	0.055	0.062	0.032	1.782	0.175	0.949	0.023	0.035	0.022	0.000	0.071	0.045	0.018	0.011	0.010	0.013	0.088	0.097	0.092	0.083	0.036	0.145	0.149	0.035	0.051	0.114	0.000	0.026	0.000	0.028	0.000	0.096	15.158	4.090	0.204	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000256.spe	939.00	9.32	0	0.017538	-0.011353	0.012283	0.089277	3754	1.31	0.000	0.010	0.029	0.036	0.024	0.030	0.308	0.000	0.011	0.109	0.065	0.010	0.022	0.000	0.116	0.145	1.491	0.139	0.831	0.023	0.000	0.014	0.000	0.026	0.025	0.000	0.014	0.015	0.000	0.088	0.077	0.107	0.074	0.032	0.034	0.000	0.014	0.059	0.090	0.027	0.037	0.073	0.010	0.034	0.014	15.341	3.942	0.208	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000257.spe	940.00	9.32	0	0.017537	-0.011353	0.012267	0.089277	3528	1.41	0.000	0.016	0.021	0.026	0.011	0.016	0.218	0.000	0.000	0.064	0.103	0.017	0.031	0.000	0.081	0.261	1.670	0.090	0.605	0.025	0.013	0.038	0.058	0.000	0.025	0.014	0.023	0.000	0.023	0.076	0.034	0.057	0.058	0.000	0.076	0.000	0.028	0.032	0.096	0.000	0.024	0.000	0.000	0.000	0.000	12.964	3.520	0.209	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000258.spe	941.00	9.32	0	0.017538	-0.011353	0.012239	0.089277	3856	1.45	0.000	0.042	0.039	0.054	0.029	0.017	0.273	0.000	0.018	0.101	0.086	0.020	0.030	0.000	0.088	0.105	1.507	0.091	1.001	0.027	0.023	0.041	0.018	0.016	0.030	0.011	0.015	0.025	0.022	0.090	0.063	0.062	0.066	0.000	0.015	0.000	0.053	0.036	0.063	0.000	0.074	0.000	0.000	0.071	0.000	13.633	4.176	0.204	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000259.spe	942.00	9.32	0	0.017537	-0.011353	0.012249	0.089277	3493	1.47	0.000	0.000	0.014	0.033	0.027	0.015	0.306	0.000	0.018	0.086	0.102	0.000	0.033	0.083	0.000	0.147	1.430	0.000	0.736	0.012	0.020	0.041	0.000	0.071	0.013	0.000	0.014	0.016	0.025	0.090	0.038	0.070	0.079	0.055	0.000	0.000	0.040	0.043	0.064	0.014	0.101	0.024	0.027	0.051	0.000	12.507	3.588	0.206	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000260.spe	943.00	9.32	0	0.017534	-0.011353	0.012269	0.089277	2873	1.23	0.000	0.000	0.000	0.022	0.013	0.000	0.258	0.015	0.025	0.053	0.049	0.039	0.000	0.048	0.059	0.127	1.382	0.101	0.698	0.025	0.000	0.010	0.000	0.011	0.000	0.000	0.000	0.000	0.028	0.042	0.060	0.075	0.047	0.040	0.099	0.000	0.016	0.031	0.130	0.018	0.051	0.000	0.000	0.000	0.034	10.647	3.027	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000261.spe	944.00	9.32	0	0.017532	-0.011353	0.012255	0.089277	2945	1.31	0.000	0.011	0.028	0.025	0.017	0.000	0.288	0.000	0.017	0.088	0.079	0.000	0.010	0.047	0.066	0.126	1.345	0.019	0.647	0.023	0.016	0.032	0.000	0.016	0.017	0.000	0.000	0.016	0.000	0.082	0.045	0.040	0.061	0.000	0.080	0.000	0.034	0.035	0.052	0.000	0.000	0.000	0.000	0.020	0.011	10.169	2.987	0.201	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000262.spe	945.00	9.32	0	0.017534	-0.011353	0.012222	0.089277	3436	1.42	0.000	0.000	0.025	0.026	0.013	0.011	0.408	0.000	0.014	0.077	0.087	0.011	0.000	0.000	0.099	0.036	1.492	0.119	0.949	0.021	0.016	0.021	0.000	0.034	0.022	0.014	0.000	0.000	0.000	0.093	0.089	0.074	0.062	0.017	0.000	0.095	0.000	0.064	0.098	0.000	0.069	0.000	0.000	0.000	0.038	12.556	3.610	0.201	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000263.spe	946.00	6.55	1	0.017527	-0.011353	0.012191	0.089277	19119	3.96	0.000	0.046	0.050	0.000	0.039	0.000	0.642	0.508	3.262	82.766	0.425	0.000	0.486	0.000	0.417	0.230	7.237	0.455	2.449	0.000	0.000	0.000	0.000	0.000	0.000	0.183	0.000	0.000	0.284	1.000	0.000	0.329	0.580	0.000	0.184	0.175	0.019	0.693	3.034	0.531	0.471	0.305	0.149	0.286	0.131	41.633	13.032	0.204	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000264.spe	947.00	6.61	1	0.017523	-0.011353	0.012136	0.089277	18147	3.46	0.000	0.086	0.079	0.018	0.000	0.022	0.487	0.401	3.069	74.442	0.210	0.000	0.533	0.000	0.214	0.325	6.682	0.106	2.239	0.000	0.000	0.000	0.000	0.000	0.000	0.143	0.000	0.000	0.000	0.846	0.056	0.247	0.267	0.000	0.136	0.000	0.000	0.442	3.196	0.247	0.191	0.016	0.000	0.145	0.148	39.645	12.775	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000265.spe	948.00	6.63	1	0.017520	-0.011353	0.012157	0.089277	17113	3.26	0.028	0.043	0.064	0.021	0.000	0.000	0.546	0.360	1.373	64.246	0.264	0.000	0.452	0.000	0.092	0.177	6.769	0.377	2.521	0.000	0.000	0.028	0.000	0.000	0.000	0.029	0.000	0.000	0.000	0.965	0.293	0.357	0.466	0.000	0.094	0.455	0.000	0.528	3.468	0.186	0.100	0.180	0.062	0.411	0.089	42.558	13.010	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000266.spe	949.00	6.60	1	0.017518	-0.011353	0.012117	0.089277	17550	3.07	0.027	0.075	0.026	0.000	0.000	0.000	0.610	0.464	2.464	73.219	0.160	0.036	0.329	0.000	0.137	0.310	7.206	0.554	2.233	0.000	0.000	0.000	0.000	0.000	0.000	0.041	0.000	0.000	0.000	0.771	0.243	0.313	0.326	0.000	0.000	0.166	0.048	0.361	3.406	0.219	0.118	0.016	0.105	0.233	0.000	42.227	12.848	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000267.spe	950.00	6.60	1	0.017518	-0.011353	0.012095	0.089277	18088	3.12	0.015	0.037	0.024	0.000	0.000	0.000	0.653	0.325	2.079	86.391	0.300	0.000	0.382	0.000	0.085	0.157	6.704	0.208	2.204	0.000	0.000	0.017	0.000	0.024	0.000	0.090	0.000	0.000	0.010	1.034	0.000	0.286	0.296	0.015	0.000	0.018	0.047	0.549	3.778	0.319	0.176	0.033	0.000	0.415	0.000	37.468	11.728	0.197	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000268.spe	951.00	6.58	1	0.017522	-0.011353	0.012113	0.089277	15005	2.74	0.000	0.065	0.042	0.015	0.000	0.000	0.303	0.256	1.213	56.451	0.278	0.000	0.343	0.000	0.079	0.519	6.728	0.420	2.115	0.000	0.000	0.019	0.206	0.000	0.000	0.051	0.000	0.000	0.000	0.967	0.095	0.311	0.383	0.000	0.261	0.000	0.000	0.418	2.692	0.158	0.164	0.023	0.000	0.220	0.033	36.882	10.955	0.201	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000269.spe	952.00	6.54	1	0.017521	-0.011353	0.012102	0.089277	16119	2.85	0.018	0.059	0.060	0.000	0.014	0.000	0.617	0.270	2.236	61.840	0.245	0.000	0.386	0.000	0.155	0.301	6.480	0.317	2.209	0.000	0.000	0.000	0.000	0.000	0.000	0.137	0.000	0.000	0.000	0.824	0.102	0.287	0.328	0.000	0.301	0.000	0.094	0.353	2.594	0.335	0.231	0.067	0.000	0.238	0.115	37.766	11.616	0.201	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000270.spe	953.00	6.50	1	0.017523	-0.011353	0.012123	0.089277	18634	3.47	0.000	0.071	0.105	0.044	0.000	0.000	0.465	0.513	2.836	84.299	0.351	0.000	0.580	0.020	0.131	0.589	7.402	0.400	2.429	0.000	0.000	0.000	0.000	0.000	0.000	0.203	0.000	0.000	0.474	0.990	0.022	0.268	0.501	0.015	0.556	0.000	0.126	0.483	3.265	0.371	0.271	0.019	0.000	0.296	0.165	41.145	12.333	0.201	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000271.spe	954.00	6.49	1	0.017521	-0.011353	0.012163	0.089277	20622	4.00	0.026	0.052	0.064	0.000	0.000	0.017	0.320	0.560	4.073	93.489	0.368	0.000	0.620	0.000	0.000	0.175	8.031	0.441	2.519	0.000	0.000	0.000	0.079	0.000	0.000	0.219	0.000	0.000	0.000	1.259	0.100	0.391	0.497	0.000	0.158	0.409	0.000	0.703	4.051	0.314	0.175	0.371	0.000	0.297	0.083	44.803	13.650	0.209	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000272.spe	955.00	6.49	1	0.017517	-0.011353	0.012134	0.089277	19706	3.41	0.013	0.025	0.070	0.000	0.000	0.000	0.546	0.497	3.696	79.879	0.249	0.000	0.477	0.000	0.109	0.578	8.023	0.569	2.490	0.000	0.000	0.000	0.000	0.000	0.000	0.225	0.000	0.000	0.000	0.911	0.152	0.309	0.355	0.099	0.226	0.097	0.000	0.467	3.192	0.419	0.036	0.000	0.000	0.220	0.160	45.916	13.778	0.209	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000273.spe	956.00	6.49	1	0.017519	-0.011353	0.012089	0.089277	19856	3.77	0.025	0.075	0.081	0.000	0.195	0.000	0.391	0.596	4.574	89.776	0.288	0.000	0.580	0.000	0.291	0.464	6.765	0.429	2.428	0.000	0.000	0.000	0.000	0.000	0.000	0.267	0.000	0.000	0.000	1.123	0.097	0.206	0.479	0.058	0.052	0.000	0.085	0.529	3.762	0.338	0.206	0.090	0.038	0.092	0.181	42.226	12.034	0.203	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000274.spe	957.00	6.52	1	0.017520	-0.011353	0.012089	0.089277	20375	3.73	0.045	0.012	0.103	0.000	0.333	0.000	0.550	0.628	6.253	98.525	0.393	0.000	0.510	0.098	0.262	0.349	6.683	0.411	2.341	0.000	0.000	0.000	0.000	0.000	0.000	0.405	0.000	0.000	0.000	1.098	0.000	0.224	0.357	0.000	0.140	0.023	0.000	0.627	3.727	0.399	0.150	0.075	0.000	0.256	0.000	41.918	12.090	0.201	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000275.spe	958.00	6.54	1	0.017522	-0.011353	0.012089	0.089277	22395	3.56	0.050	0.056	0.105	0.000	0.017	0.000	0.603	0.618	3.906	109.397	0.372	0.000	0.657	0.000	0.233	0.305	7.648	0.556	2.113	0.000	0.000	0.009	0.000	0.000	0.000	0.175	0.000	0.000	0.046	1.093	0.000	0.147	0.305	0.027	0.164	0.235	0.000	0.515	4.298	0.372	0.015	0.047	0.000	0.381	0.017	45.932	13.162	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000276.spe	959.00	6.55	1	0.017526	-0.011353	0.012065	0.089277	17545	3.00	0.021	0.087	0.129	0.010	0.000	0.000	0.416	0.475	3.885	60.340	0.375	0.000	0.488	0.000	0.200	0.604	7.091	0.605	2.651	0.000	0.000	0.073	0.000	0.000	0.000	0.134	0.046	0.000	0.110	0.784	0.000	0.219	0.388	0.000	0.294	0.000	0.013	0.463	2.450	0.791	0.183	0.000	0.000	0.173	0.101	42.310	12.943	0.204	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000277.spe	960.00	6.56	1	0.017523	-0.011353	0.011992	0.089277	13397	2.82	0.000	0.052	0.095	0.000	0.000	0.000	0.472	0.309	3.037	38.476	0.211	0.046	0.370	0.054	0.093	0.224	5.777	0.525	2.012	0.000	0.000	0.095	0.000	0.000	0.000	0.193	0.090	0.000	0.067	0.814	0.213	0.451	0.437	0.057	0.297	0.332	0.115	0.367	1.781	0.316	0.372	0.078	0.000	0.310	0.258	34.131	10.389	0.199	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000278.spe	961.00	6.56	1	0.017527	-0.011353	0.011983	0.089277	14944	4.29	0.018	0.046	0.076	0.000	0.000	0.000	0.483	0.522	3.285	60.952	0.261	0.000	0.494	0.000	0.120	0.092	4.761	0.523	1.750	0.000	0.000	0.000	0.000	0.000	0.000	0.073	0.000	0.000	0.253	0.761	0.097	0.291	0.395	0.000	0.158	0.293	0.132	0.337	2.259	0.384	0.085	0.119	0.155	0.375	0.070	32.903	9.473	0.186	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000279.spe	962.00	6.61	1	0.017521	-0.011353	0.012001	0.089277	13916	3.24	0.022	0.058	0.128	0.000	0.027	0.000	0.588	0.503	2.906	48.247	0.253	0.000	0.362	0.000	0.319	0.163	4.724	0.450	2.151	0.000	0.000	0.022	0.000	0.000	0.000	0.111	0.000	0.000	0.000	0.903	0.186	0.326	0.475	0.023	0.144	0.315	0.090	0.270	2.101	0.178	0.098	0.119	0.027	0.117	0.166	33.515	10.105	0.192	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000280.spe	963.00	6.61	1	0.017523	-0.011353	0.011992	0.089277	17066	4.02	0.076	0.067	0.053	0.012	0.095	0.011	0.331	0.584	4.068	71.633	0.338	0.000	0.537	0.000	0.105	0.316	5.838	0.213	2.251	0.000	0.000	0.061	0.102	0.000	0.000	0.124	0.000	0.000	0.000	1.158	0.023	0.230	0.428	0.000	0.287	0.208	0.000	0.485	2.782	0.426	0.182	0.312	0.000	0.385	0.162	36.770	10.772	0.193	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000281.spe	964.00	6.62	1	0.017526	-0.011353	0.011961	0.089277	17922	3.62	0.026	0.045	0.019	0.000	0.035	0.000	0.531	0.496	3.486	76.997	0.358	0.067	0.572	0.000	0.341	0.461	5.581	0.184	2.128	0.000	0.000	0.000	0.000	0.000	0.000	0.087	0.000	0.000	0.522	0.698	0.000	0.256	0.444	0.051	0.044	0.000	0.165	0.395	2.731	0.664	0.254	0.255	0.101	0.319	0.064	37.876	12.227	0.197	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000282.spe	965.00	6.63	1	0.017526	-0.011353	0.011943	0.089277	23140	3.64	0.062	0.047	0.032	0.000	0.090	0.000	0.352	0.598	3.622	110.759	0.316	0.000	0.527	0.208	0.820	0.184	6.751	0.663	2.505	0.000	0.000	0.000	0.085	0.000	0.000	0.205	0.000	0.000	0.000	1.458	0.050	0.398	0.514	0.000	0.490	0.266	0.195	0.611	4.367	0.508	0.356	0.204	0.000	0.207	0.261	47.766	13.534	0.210	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000283.spe	966.00	6.62	1	0.017527	-0.011353	0.011972	0.089277	26735	4.34	0.043	0.061	0.000	0.000	0.130	0.000	0.642	0.560	4.431	137.961	0.646	0.000	0.880	0.000	1.070	0.158	7.036	0.638	2.656	0.000	0.000	0.000	0.000	0.000	0.000	0.168	0.000	0.000	0.389	1.180	0.000	0.090	0.288	0.000	0.383	0.379	0.203	0.814	4.314	0.771	0.128	0.135	0.000	0.120	0.128	54.244	15.161	0.220	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000284.spe	967.00	6.62	1	0.017529	-0.011353	0.011989	0.089277	24667	5.29	0.093	0.067	0.094	0.014	0.030	0.000	0.415	0.865	3.883	124.185	0.550	0.000	0.770	0.000	0.611	0.490	6.840	0.426	2.939	0.000	0.000	0.000	0.000	0.000	0.000	0.226	0.000	0.000	0.510	1.357	0.000	0.145	0.336	0.053	0.339	0.000	0.162	0.579	4.180	0.585	0.233	0.239	0.000	0.412	0.246	47.809	14.200	0.214	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000285.spe	968.00	6.61	1	0.017529	-0.011353	0.011989	0.089277	23225	5.29	0.053	0.049	0.068	0.000	0.000	0.000	0.410	0.795	4.135	108.175	0.441	0.000	0.622	0.000	0.198	0.426	7.759	0.279	2.588	0.000	0.000	0.000	0.091	0.000	0.000	0.348	0.031	0.000	0.384	1.173	0.000	0.358	0.474	0.051	0.124	0.000	0.239	0.766	3.415	0.461	0.251	0.090	0.031	0.409	0.199	49.266	14.685	0.213	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000286.spe	969.00	6.58	1	0.017525	-0.011353	0.012108	0.089277	21623	4.57	0.121	0.078	0.143	0.000	0.017	0.000	0.489	0.772	5.538	90.194	0.368	0.000	0.559	0.000	0.279	0.459	8.443	0.454	3.353	0.000	0.000	0.000	0.000	0.000	0.000	0.322	0.000	0.000	0.106	1.293	0.092	0.410	0.618	0.000	0.036	0.000	0.071	0.651	3.510	0.440	0.461	0.059	0.000	0.388	0.146	47.708	14.967	0.212	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000287.spe	970.00	6.55	1	0.017521	-0.011353	0.012174	0.089277	19702	4.08	0.026	0.071	0.074	0.000	0.107	0.000	0.341	0.786	4.793	87.366	0.334	0.000	0.613	0.000	0.224	0.183	7.397	0.397	3.038	0.000	0.000	0.000	0.139	0.000	0.000	0.272	0.000	0.000	0.000	1.148	0.162	0.347	0.433	0.000	0.126	0.138	0.011	0.560	3.554	0.306	0.289	0.174	0.000	0.378	0.125	42.406	12.759	0.200	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000288.spe	971.00	6.50	1	0.017518	-0.011353	0.012174	0.089277	16849	3.62	0.000	0.037	0.080	0.000	0.017	0.000	0.485	0.704	4.501	66.766	0.301	0.000	0.387	0.000	0.137	0.568	7.033	0.475	2.792	0.000	0.000	0.000	0.055	0.000	0.000	0.338	0.000	0.000	0.000	0.965	0.055	0.214	0.332	0.000	0.162	0.000	0.013	0.413	2.767	0.336	0.190	0.308	0.000	0.246	0.000	37.174	12.006	0.191	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000289.spe	972.00	6.38	1	0.017516	-0.011353	0.012150	0.089277	20269	3.47	0.063	0.040	0.090	0.000	0.147	0.000	0.381	0.848	4.727	115.327	0.064	0.000	0.296	0.000	0.071	0.396	5.917	0.509	2.967	0.000	0.000	0.000	0.045	0.000	0.000	0.188	0.000	0.000	0.000	0.798	0.170	0.221	0.144	0.000	0.386	0.306	0.177	0.502	3.761	0.132	0.136	0.000	0.000	0.199	0.130	33.097	11.549	0.181	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000290.spe	973.00	6.06	1	0.017512	-0.011353	0.012168	0.089277	32492	7.02	0.066	0.104	0.168	0.000	0.000	0.000	0.187	1.204	5.896	256.903	0.133	0.000	0.492	0.083	0.259	0.570	7.032	0.378	3.220	0.000	0.000	0.000	0.000	0.000	0.000	0.226	0.000	0.000	0.000	1.469	0.157	0.299	0.372	0.036	0.370	0.091	0.505	0.727	8.519	0.187	0.218	0.225	0.000	0.260	0.187	34.817	11.706	0.199	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000291.spe	974.00	6.06	1	0.017510	-0.011353	0.012183	0.089277	32385	8.35	0.099	0.077	0.147	0.000	0.237	0.000	0.358	1.615	8.593	253.518	0.000	0.000	0.531	0.032	0.206	0.499	6.551	0.605	3.229	0.000	0.000	0.000	0.000	0.000	0.000	0.634	0.000	0.000	0.000	1.771	0.477	0.472	0.341	0.000	0.360	0.212	0.431	1.090	8.766	0.134	0.293	0.025	0.000	0.400	0.084	32.241	12.130	0.199	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000292.spe	975.00	6.08	1	0.017517	-0.011353	0.012337	0.089277	34367	6.34	0.047	0.080	0.173	0.000	0.533	0.000	0.167	1.688	12.393	273.813	0.224	0.000	0.777	0.088	0.227	0.465	7.231	0.696	3.494	0.000	0.000	0.000	0.000	0.000	0.000	0.528	0.000	0.000	0.000	1.809	0.061	0.282	0.431	0.000	0.553	0.648	0.552	1.094	7.809	0.570	0.096	0.155	0.000	0.333	0.115	35.395	12.398	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000293.spe	976.00	6.12	1	0.017518	-0.011353	0.012392	0.089277	32025	6.17	0.068	0.098	0.074	0.000	0.817	0.000	0.279	1.482	15.012	241.162	0.239	0.000	0.695	0.000	0.168	0.585	7.390	0.515	3.296	0.000	0.000	0.000	0.000	0.000	0.000	0.840	0.000	0.000	0.000	1.546	0.107	0.401	0.433	0.045	0.476	0.126	0.600	0.827	6.530	0.397	0.225	0.105	0.000	0.571	0.036	33.413	11.278	0.197	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000294.spe	977.00	6.14	1	0.017518	-0.011353	0.012441	0.089277	28653	6.23	0.061	0.045	0.222	0.000	0.437	0.000	0.338	1.622	12.652	193.275	0.405	0.000	0.731	0.000	0.196	0.588	7.300	0.583	3.202	0.000	0.000	0.000	0.000	0.000	0.000	0.493	0.000	0.000	0.000	1.786	0.000	0.203	0.533	0.047	0.293	0.474	0.297	0.799	5.739	0.495	0.273	0.116	0.000	0.279	0.096	36.234	12.189	0.191	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000295.spe	978.00	6.16	1	0.017516	-0.011353	0.012441	0.089277	28236	7.06	0.051	0.100	0.108	0.000	0.437	0.000	0.359	1.453	13.311	176.929	0.381	0.000	0.529	0.050	0.225	0.485	8.069	0.664	3.807	0.000	0.000	0.000	0.000	0.000	0.000	0.624	0.052	0.000	0.000	2.032	0.000	0.335	0.450	0.043	0.262	0.511	0.128	0.697	6.179	0.427	0.265	0.000	0.000	0.353	0.128	38.482	13.305	0.198	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000296.spe	979.00	6.14	1	0.017514	-0.011353	0.012459	0.089277	29491	6.61	0.048	0.069	0.106	0.000	0.148	0.000	0.235	1.296	9.553	187.188	0.104	0.000	0.530	0.000	0.293	0.624	8.049	0.636	3.860	0.000	0.000	0.000	0.023	0.000	0.000	0.519	0.000	0.000	0.000	2.096	0.403	0.550	0.610	0.000	0.479	0.042	0.101	0.857	6.797	0.261	0.182	0.024	0.000	0.372	0.226	42.552	14.258	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000297.spe	980.00	6.12	1	0.017521	-0.011353	0.012339	0.089277	24155	4.65	0.084	0.049	0.169	0.000	0.104	0.000	0.393	0.813	6.678	130.377	0.187	0.000	0.515	0.102	0.202	0.584	7.942	0.620	3.388	0.000	0.000	0.000	0.000	0.000	0.000	0.373	0.000	0.000	0.000	1.531	0.238	0.396	0.417	0.105	0.281	0.131	0.000	0.702	4.916	0.265	0.082	0.000	0.000	0.293	0.233	41.754	14.764	0.198	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000298.spe	981.00	6.05	1	0.017518	-0.011353	0.012303	0.089277	27361	6.05	0.076	0.117	0.127	0.000	0.028	0.000	0.341	1.136	6.117	171.115	0.536	0.000	0.706	0.000	0.324	0.873	8.381	0.676	4.041	0.000	0.000	0.000	0.000	0.000	0.000	0.303	0.000	0.000	0.000	1.517	0.000	0.219	0.344	0.000	0.344	0.000	0.305	0.792	5.502	0.620	0.301	0.000	0.000	0.276	0.000	40.166	13.959	0.203	
