C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000179.spe	1299.00	5.25	1	0.017515	-0.011353	0.010566	0.089277	31182	14.42	0.111	0.143	0.077	0.000	0.000	0.000	0.046	0.524	3.196	52.312	0.810	0.955	1.496	0.339	0.609	0.181	5.386	1.028	4.339	0.000	0.000	0.000	0.162	0.000	0.000	0.091	0.000	0.000	0.571	1.187	0.337	0.905	1.130	0.142	0.000	0.000	0.542	0.460	2.897	1.330	0.854	0.297	0.926	1.034	0.496	105.931	21.218	0.289	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000180.spe	1300.00	5.25	1	0.017512	-0.011353	0.010590	0.089277	32069	13.62	0.154	0.149	0.166	0.000	0.000	0.000	0.260	0.358	3.250	61.478	0.858	0.678	1.090	0.058	0.544	0.345	5.324	0.735	3.987	0.000	0.020	0.000	0.000	0.000	0.000	0.126	0.000	0.000	0.475	0.917	0.000	0.558	0.892	0.000	0.400	0.000	0.252	0.325	3.389	1.209	0.329	0.000	0.652	0.995	0.431	109.467	20.560	0.291	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000181.spe	1301.00	5.24	1	0.017511	-0.011353	0.010590	0.089277	32248	13.35	0.193	0.155	0.030	0.000	0.000	0.000	0.358	0.440	2.494	66.164	0.767	0.772	1.622	0.000	0.339	0.000	4.980	1.150	3.973	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.431	1.214	0.571	1.029	1.143	0.000	0.351	0.000	0.396	0.693	3.996	1.254	0.624	0.138	1.253	1.054	0.414	111.993	21.126	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000182.spe	1302.00	5.24	1	0.017507	-0.011353	0.010609	0.089277	32366	10.49	0.112	0.083	0.082	0.000	0.000	0.000	0.094	0.382	2.337	60.623	0.892	0.775	1.475	0.030	0.748	0.252	4.723	0.724	3.449	0.000	0.000	0.000	0.060	0.000	0.000	0.053	0.000	0.000	0.424	1.056	0.304	0.740	0.905	0.145	0.000	0.159	0.379	0.467	3.951	1.115	0.801	0.131	0.731	0.839	0.326	113.607	22.472	0.294	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000183.spe	1303.00	5.24	1	0.017509	-0.011353	0.010714	0.089277	31983	9.86	0.165	0.138	0.109	0.000	0.000	0.000	0.272	0.357	2.480	54.955	0.792	0.525	1.471	0.030	0.691	0.000	4.329	0.867	3.397	0.000	0.000	0.000	0.000	0.000	0.000	0.019	0.000	0.000	0.230	1.345	0.529	0.940	1.197	0.066	0.000	0.000	0.121	0.515	4.227	1.004	0.815	0.300	1.059	1.061	0.688	113.026	21.147	0.292	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000184.spe	1304.00	5.22	1	0.017507	-0.011353	0.010700	0.089277	32401	10.96	0.051	0.170	0.029	0.000	0.000	0.000	0.068	0.511	2.154	56.073	1.129	0.862	2.524	0.000	0.554	0.148	4.175	0.916	3.513	0.000	0.000	0.000	0.064	0.000	0.000	0.015	0.000	0.000	0.363	1.251	0.492	1.110	1.256	0.000	0.509	0.000	0.323	0.694	3.752	1.584	0.663	0.479	1.194	1.064	0.907	114.682	20.807	0.295	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000185.spe	1305.00	5.21	1	0.017504	-0.011353	0.010750	0.089277	32134	9.83	0.074	0.054	0.017	0.000	0.000	0.000	0.301	0.349	2.074	56.857	0.997	0.409	1.324	0.054	0.765	0.084	3.822	0.730	2.717	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.443	0.503	0.796	1.040	0.000	0.000	0.000	0.234	0.468	3.900	0.723	0.389	0.028	0.894	0.762	0.624	115.235	21.573	0.296	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000186.spe	1306.00	5.19	1	0.017505	-0.011353	0.010776	0.089277	32487	10.27	0.149	0.111	0.102	0.000	0.000	0.000	0.123	0.413	2.070	52.453	1.154	0.726	1.441	0.000	0.332	0.173	3.489	0.451	2.855	0.000	0.000	0.000	0.069	0.000	0.000	0.000	0.000	0.000	0.191	1.154	0.478	1.110	1.080	0.000	0.375	0.095	0.452	0.378	4.427	1.319	0.389	0.061	1.040	0.977	0.884	119.422	22.532	0.298	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000187.spe	1307.00	5.19	1	0.017507	-0.011353	0.010857	0.089277	32085	9.75	0.088	0.084	0.068	0.000	0.000	0.000	0.120	0.449	1.871	54.001	0.916	0.520	1.691	0.000	0.772	0.104	3.183	0.714	3.085	0.000	0.000	0.000	0.092	0.000	0.000	0.073	0.000	0.000	0.000	1.418	0.528	0.915	1.086	0.000	0.209	0.215	0.405	0.507	3.983	1.299	0.475	0.000	1.041	0.762	0.745	116.499	21.149	0.296	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000188.spe	1308.00	5.17	1	0.017505	-0.011353	0.010838	0.089277	32328	11.93	0.152	0.159	0.000	0.000	0.000	0.000	0.192	0.441	2.288	58.634	1.160	0.637	1.679	0.000	0.704	0.202	3.840	0.956	2.973	0.000	0.000	0.000	0.000	0.000	0.000	0.060	0.000	0.000	0.290	1.155	0.369	0.978	1.082	0.212	0.137	0.000	0.503	0.666	3.879	1.082	0.651	0.418	1.016	1.337	0.650	115.874	21.539	0.297	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000189.spe	1309.00	5.16	1	0.017504	-0.011353	0.010868	0.089277	32677	11.82	0.180	0.181	0.103	0.000	0.015	0.000	0.238	0.275	2.340	66.460	0.856	0.624	1.870	0.000	0.793	0.132	4.067	0.927	3.815	0.000	0.000	0.000	0.000	0.000	0.000	0.024	0.000	0.000	0.084	1.453	0.658	0.953	1.152	0.000	0.000	0.348	0.405	0.690	4.744	1.059	0.804	0.365	0.971	0.974	0.610	116.920	21.984	0.297	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000190.spe	1310.00	5.15	1	0.017506	-0.011353	0.010901	0.089277	32359	13.49	0.155	0.185	0.080	0.000	0.000	0.000	0.156	0.421	2.784	58.277	0.832	0.796	2.225	0.000	0.830	0.219	4.424	0.715	3.247	0.000	0.000	0.000	0.000	0.000	0.000	0.075	0.000	0.000	0.062	1.469	0.767	1.185	1.344	0.175	0.000	0.000	0.546	0.590	4.012	1.309	0.800	0.170	1.034	1.207	0.483	117.048	22.107	0.298	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000191.spe	1311.00	5.15	1	0.017505	-0.011353	0.010890	0.089277	31959	13.90	0.165	0.105	0.039	0.000	0.000	0.000	0.063	0.486	2.488	53.746	0.677	1.001	1.789	0.104	0.767	0.636	4.753	1.087	3.062	0.000	0.000	0.000	0.124	0.000	0.000	0.134	0.000	0.000	0.027	1.175	0.973	1.216	1.108	0.000	0.140	0.000	0.365	0.477	3.757	1.044	0.805	0.113	0.793	1.281	0.656	116.738	21.765	0.297	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000192.spe	1312.00	5.16	1	0.017507	-0.011353	0.010864	0.089277	32009	15.65	0.140	0.167	0.034	0.000	0.000	0.000	0.112	0.468	3.049	52.130	1.120	0.955	1.713	0.089	0.479	0.000	4.795	1.210	3.835	0.000	0.000	0.000	0.000	0.000	0.000	0.068	0.000	0.000	0.000	1.257	0.519	1.222	1.419	0.097	0.000	0.200	0.424	0.498	3.546	1.490	0.723	0.197	1.143	1.176	0.610	114.637	21.868	0.295	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000193.spe	1313.00	5.15	1	0.017506	-0.011353	0.010873	0.089277	32044	16.17	0.156	0.065	0.100	0.000	0.000	0.000	0.012	0.451	3.849	48.244	1.055	0.904	1.458	0.135	0.522	0.000	4.792	0.627	4.344	0.000	0.000	0.000	0.069	0.000	0.000	0.132	0.000	0.000	0.337	1.036	0.487	1.014	1.358	0.275	0.000	0.028	0.456	0.416	3.560	1.179	0.914	0.615	1.384	1.464	0.470	113.233	21.942	0.299	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000194.spe	1314.00	5.16	1	0.017507	-0.011353	0.010894	0.089277	31927	16.87	0.138	0.119	0.031	0.000	0.000	0.000	0.195	0.419	4.064	50.736	0.870	0.889	1.602	0.000	0.410	0.106	5.224	0.904	4.419	0.000	0.000	0.000	0.000	0.000	0.000	0.163	0.000	0.000	0.414	1.104	0.418	1.046	1.123	0.090	0.543	0.000	0.317	0.489	3.450	1.332	0.829	0.523	1.071	1.255	0.522	111.373	21.276	0.295	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000195.spe	1315.00	5.14	1	0.017505	-0.011353	0.010885	0.089277	32041	18.11	0.183	0.089	0.059	0.000	0.000	0.000	0.117	0.685	4.745	45.532	0.910	1.013	1.535	0.000	0.596	0.076	5.058	0.861	4.063	0.000	0.000	0.000	0.031	0.000	0.000	0.220	0.000	0.000	0.432	1.087	0.357	1.063	1.352	0.000	0.000	0.124	0.284	0.495	3.095	1.484	0.668	0.170	1.361	0.768	0.416	114.876	21.661	0.296	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000196.spe	1316.00	5.12	1	0.017506	-0.011353	0.010885	0.089277	31757	18.30	0.188	0.074	0.103	0.000	0.000	0.000	0.000	0.628	4.797	46.982	0.595	0.889	1.328	0.104	0.417	0.476	4.709	0.953	4.435	0.000	0.000	0.000	0.037	0.000	0.000	0.160	0.000	0.000	0.019	1.389	0.927	1.275	1.505	0.152	0.012	0.000	0.298	0.474	2.943	1.157	0.948	0.209	1.199	1.283	0.560	114.229	21.809	0.295	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000197.spe	1317.00	5.13	1	0.017508	-0.011353	0.010831	0.089277	30861	17.03	0.141	0.152	0.054	0.000	0.000	0.000	0.168	0.436	4.525	45.408	0.630	0.788	1.284	0.047	0.725	0.271	4.568	0.750	4.098	0.000	0.000	0.000	0.030	0.000	0.000	0.149	0.000	0.000	0.345	1.082	0.423	0.836	1.128	0.030	0.000	0.000	0.112	0.373	2.807	1.113	0.563	0.481	1.192	1.117	0.659	109.404	20.551	0.292	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000198.spe	1318.00	5.12	1	0.017507	-0.011353	0.010831	0.089277	30233	18.58	0.170	0.088	0.133	0.000	0.000	0.000	0.057	0.422	4.811	41.803	0.569	0.947	1.042	0.000	0.487	0.000	5.232	1.032	4.582	0.000	0.000	0.000	0.149	0.000	0.000	0.241	0.000	0.000	0.298	0.891	0.567	0.943	1.223	0.000	0.035	0.182	0.300	0.375	2.535	1.207	0.714	0.000	1.275	0.996	0.509	106.192	20.976	0.287	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000199.spe	1319.00	5.11	1	0.017504	-0.011353	0.010867	0.089277	30980	16.60	0.084	0.111	0.074	0.000	0.000	0.000	0.432	0.280	4.173	42.466	0.678	0.793	0.848	0.000	0.750	0.085	5.009	0.880	4.328	0.000	0.000	0.000	0.000	0.000	0.000	0.175	0.000	0.000	0.000	1.307	0.392	0.735	0.987	0.000	0.245	0.059	0.445	0.144	2.604	1.080	0.452	0.152	0.807	0.884	0.297	109.039	21.279	0.289	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000200.spe	1320.00	5.12	1	0.017499	-0.011353	0.010820	0.089277	30651	13.65	0.084	0.144	0.081	0.000	0.000	0.000	0.000	0.401	3.536	35.273	0.669	0.809	0.773	0.069	0.862	0.275	4.298	0.697	4.352	0.000	0.000	0.000	0.097	0.000	0.000	0.108	0.000	0.000	0.000	1.095	0.757	1.057	1.258	0.068	0.308	0.000	0.322	0.447	2.265	0.989	0.834	0.184	1.225	0.707	0.636	109.255	21.348	0.288	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000201.spe	1321.00	5.11	1	0.017499	-0.011353	0.010841	0.089277	30719	13.68	0.150	0.204	0.053	0.000	0.000	0.000	0.157	0.452	3.933	36.140	0.538	0.954	0.672	0.000	0.975	0.486	4.270	0.621	3.892	0.000	0.000	0.000	0.010	0.000	0.000	0.244	0.000	0.000	0.000	0.941	0.719	1.005	1.074	0.000	0.000	0.000	0.170	0.520	2.638	1.129	0.754	0.354	1.069	1.079	0.427	111.841	20.982	0.291	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000202.spe	1322.00	5.13	1	0.017497	-0.011353	0.010794	0.089277	30407	12.75	0.125	0.131	0.068	0.000	0.000	0.000	0.305	0.253	3.356	37.680	0.386	0.780	0.686	0.000	1.309	0.117	4.119	0.846	3.668	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.000	1.072	0.817	0.913	1.101	0.000	0.681	0.314	0.019	0.435	2.879	0.758	0.313	0.072	1.087	0.886	0.659	113.696	21.165	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000203.spe	1323.00	5.11	1	0.017495	-0.011353	0.010837	0.089277	31108	12.30	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.369	2.870	37.290	0.580	0.800	0.820	0.000	1.032	0.254	3.663	1.012	4.242	0.000	0.000	0.018	0.068	0.000	0.000	0.165	0.000	0.000	0.000	0.848	0.575	0.569	0.641	0.000	0.824	0.000	0.118	0.331	2.706	0.557	0.185	0.000	0.742	0.314	0.236	112.439	20.250	0.292	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000204.spe	1324.00	5.13	1	0.017497	-0.011353	0.010881	0.089277	30489	14.64	0.091	0.126	0.086	0.000	0.017	0.000	0.276	0.294	4.665	47.723	0.690	0.531	0.697	0.131	1.086	0.221	4.237	0.719	3.515	0.000	0.000	0.000	0.000	0.000	0.000	0.289	0.000	0.000	0.000	1.140	0.515	0.761	0.957	0.000	0.041	0.000	0.000	0.477	3.097	0.798	0.523	0.470	0.776	0.737	0.561	107.251	19.483	0.286	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000205.spe	1325.00	5.11	1	0.017494	-0.011353	0.010860	0.089277	30589	17.90	0.045	0.000	0.078	0.000	0.000	0.000	0.218	0.499	6.671	61.076	0.481	0.473	0.692	0.000	1.082	0.052	5.149	0.884	3.684	0.000	0.000	0.000	0.000	0.000	0.000	0.352	0.000	0.000	0.000	1.115	0.454	0.744	0.844	0.067	0.039	0.161	0.193	0.386	4.027	0.643	0.506	0.000	0.710	0.677	0.508	101.371	20.127	0.283	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000206.spe	1326.00	5.13	1	0.017496	-0.011353	0.010830	0.089277	29751	18.68	0.171	0.093	0.029	0.000	0.000	0.000	0.099	0.472	6.594	52.750	0.324	0.509	0.485	0.143	0.789	0.116	6.434	0.885	4.037	0.000	0.000	0.000	0.000	0.000	0.000	0.428	0.000	0.000	0.000	1.432	0.836	0.944	0.906	0.097	0.182	0.000	0.000	0.432	3.770	0.504	0.694	0.375	0.501	0.938	0.420	99.486	20.695	0.281	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000207.spe	1327.00	5.14	1	0.017494	-0.011353	0.010847	0.089277	30398	20.92	0.134	0.075	0.091	0.000	0.000	0.000	0.115	0.469	6.285	44.037	0.557	0.435	0.706	0.000	0.882	0.399	5.039	0.948	4.044	0.000	0.000	0.000	0.000	0.000	0.000	0.416	0.000	0.000	0.000	1.265	0.574	1.078	1.231	0.000	0.000	0.000	0.110	0.500	3.208	1.019	0.745	0.183	1.079	1.210	0.432	104.807	21.361	0.286	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000208.spe	1328.00	5.13	1	0.017494	-0.011353	0.010819	0.089277	31129	20.98	0.122	0.138	0.000	0.000	0.000	0.000	0.035	0.460	5.770	48.256	0.536	0.483	1.213	0.000	0.899	0.411	4.903	0.637	3.566	0.000	0.000	0.000	0.051	0.000	0.000	0.345	0.000	0.000	0.000	1.284	0.770	1.005	1.230	0.000	0.000	0.000	0.194	0.354	3.264	1.116	0.596	0.398	1.031	0.741	0.496	110.710	21.048	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000209.spe	1329.00	5.13	1	0.017490	-0.011353	0.010869	0.089277	30690	18.71	0.090	0.075	0.000	0.000	0.000	0.000	0.000	0.454	5.583	48.805	0.412	0.544	0.633	0.106	1.054	0.310	5.270	0.685	3.956	0.000	0.000	0.000	0.169	0.000	0.000	0.315	0.000	0.000	0.000	1.198	0.700	0.869	0.976	0.000	0.000	0.000	0.161	0.424	3.093	0.976	0.774	0.515	0.753	0.782	0.297	108.662	20.382	0.288	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000210.spe	1330.00	5.12	1	0.017488	-0.011353	0.010831	0.089277	30677	18.00	0.117	0.154	0.019	0.000	0.000	0.000	0.000	0.377	4.567	44.303	0.292	0.725	1.113	0.000	0.733	0.046	4.963	1.102	3.833	0.000	0.016	0.000	0.224	0.000	0.000	0.406	0.000	0.000	0.000	1.185	1.278	0.883	1.010	0.034	0.000	0.057	0.129	0.535	3.513	0.501	0.404	0.037	0.758	0.901	0.231	112.203	20.890	0.291	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000211.spe	1331.00	5.13	1	0.017485	-0.011353	0.010804	0.089277	30909	15.69	0.120	0.082	0.057	0.000	0.000	0.000	0.227	0.358	4.809	48.125	0.529	0.493	0.702	0.182	0.494	0.341	5.275	0.535	4.025	0.000	0.024	0.000	0.015	0.000	0.000	0.251	0.000	0.000	0.000	1.178	0.793	0.943	0.972	0.000	0.321	0.000	0.168	0.377	3.608	0.548	0.346	0.029	0.877	1.080	0.380	112.066	21.349	0.292	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000212.spe	1332.00	5.11	1	0.017484	-0.011353	0.010820	0.089277	31281	16.26	0.118	0.138	0.046	0.000	0.000	0.000	0.051	0.363	4.232	47.136	0.576	0.564	1.064	0.000	0.631	0.000	4.561	0.587	4.158	0.000	0.000	0.015	0.041	0.000	0.000	0.226	0.000	0.000	0.000	1.328	1.128	0.901	1.123	0.000	0.000	0.136	0.126	0.386	3.799	0.538	0.570	0.000	0.623	0.874	0.391	113.433	20.979	0.294	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000213.spe	1333.00	5.10	1	0.017481	-0.011353	0.010853	0.089277	31762	14.16	0.064	0.107	0.092	0.000	0.000	0.000	0.303	0.270	3.647	44.562	0.596	0.548	1.446	0.222	0.995	0.000	4.220	0.502	3.970	0.000	0.000	0.000	0.000	0.000	0.000	0.052	0.000	0.000	0.000	1.266	1.131	1.040	0.958	0.259	0.054	0.256	0.283	0.347	3.711	0.504	0.336	0.171	0.812	1.151	0.491	116.470	21.306	0.298	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000214.spe	1334.00	5.10	1	0.017483	-0.011353	0.010924	0.089277	32541	13.83	0.068	0.051	0.078	0.000	0.000	0.000	0.259	0.379	3.145	51.391	0.869	0.489	1.312	0.000	0.847	0.000	4.741	0.984	3.570	0.000	0.000	0.000	0.039	0.000	0.000	0.101	0.000	0.000	0.000	1.528	0.891	0.938	1.212	0.000	0.000	0.411	0.445	0.431	4.318	0.649	0.433	0.000	1.032	0.968	0.593	122.535	21.270	0.300	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000215.spe	1335.00	5.09	1	0.017482	-0.011353	0.010942	0.089277	33465	14.23	0.111	0.134	0.078	0.028	0.095	0.000	0.000	0.482	2.721	62.250	0.767	0.163	1.815	0.000	1.066	0.000	4.317	0.772	3.550	0.000	0.000	0.000	0.294	0.000	0.000	0.208	0.000	0.000	0.000	1.944	1.235	1.022	1.124	0.000	0.000	0.063	0.370	0.502	5.036	0.193	0.661	0.103	0.714	0.885	0.555	121.211	21.850	0.301	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000216.spe	1336.00	5.10	1	0.017480	-0.011353	0.010979	0.089277	32792	13.33	0.067	0.099	0.084	0.000	0.000	0.000	0.082	0.500	3.065	56.625	0.939	0.493	2.002	0.000	0.983	0.239	4.184	0.729	3.268	0.000	0.000	0.000	0.078	0.000	0.000	0.184	0.000	0.000	0.000	1.544	1.258	1.361	1.142	0.000	0.034	0.000	0.503	0.606	5.139	0.673	0.329	0.075	0.964	0.677	0.594	121.095	21.226	0.300	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000217.spe	1337.00	5.09	1	0.017483	-0.011353	0.011062	0.089277	31818	12.66	0.066	0.117	0.041	0.000	0.000	0.000	0.098	0.329	2.650	48.081	0.733	0.585	2.036	0.040	1.074	0.000	3.575	0.750	3.071	0.000	0.000	0.000	0.026	0.000	0.000	0.159	0.000	0.000	0.000	1.252	1.222	1.105	1.399	0.000	0.057	0.445	0.536	0.400	4.120	0.493	0.703	0.425	1.106	1.096	0.405	118.710	20.937	0.298	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000218.spe	1338.00	5.08	1	0.017481	-0.011353	0.011037	0.089277	31605	13.88	0.066	0.145	0.097	0.011	0.023	0.000	0.151	0.291	3.226	52.849	0.683	0.429	1.591	0.256	0.783	0.317	3.894	0.538	2.851	0.000	0.013	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.000	1.630	1.460	1.172	1.068	0.157	0.094	0.000	0.434	0.512	4.736	0.313	0.639	0.375	0.839	1.174	0.407	115.542	21.018	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000219.spe	1339.00	5.09	1	0.017484	-0.011353	0.011009	0.089277	30623	15.55	0.038	0.087	0.046	0.000	0.015	0.000	0.086	0.388	3.391	55.371	0.712	0.515	1.527	0.000	0.729	0.233	4.228	0.434	3.737	0.000	0.000	0.000	0.028	0.000	0.000	0.133	0.000	0.000	0.000	1.543	1.264	1.057	1.141	0.000	0.062	0.000	0.384	0.527	4.635	0.448	0.803	0.282	0.958	0.608	0.390	108.462	19.958	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000220.spe	1340.00	5.08	1	0.017482	-0.011353	0.011028	0.089277	31202	16.36	0.144	0.150	0.125	0.000	0.000	0.000	0.140	0.459	3.412	55.807	0.555	0.542	1.631	0.000	0.967	0.246	5.167	1.134	4.131	0.000	0.000	0.000	0.058	0.000	0.000	0.206	0.000	0.000	0.000	1.603	1.454	1.045	1.085	0.000	0.000	0.240	0.450	0.438	4.657	0.468	0.637	0.192	0.689	1.000	0.481	110.526	21.414	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000221.spe	1341.00	5.10	1	0.017481	-0.011353	0.011058	0.089277	31509	15.56	0.048	0.111	0.055	0.000	0.000	0.000	0.158	0.232	3.280	52.974	0.591	0.509	1.328	0.113	0.625	0.227	4.800	0.716	3.791	0.000	0.000	0.000	0.000	0.000	0.000	0.202	0.000	0.000	0.000	1.571	1.402	1.266	1.188	0.000	0.043	0.078	0.332	0.526	4.602	0.322	0.536	0.254	1.088	1.092	0.657	115.730	21.716	0.295	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000222.spe	1342.00	5.12	1	0.017479	-0.011353	0.011037	0.089277	31919	16.97	0.023	0.000	0.117	0.000	0.000	0.000	0.130	0.441	3.669	49.973	0.600	0.646	1.396	0.000	0.859	0.000	3.977	0.829	3.641	0.000	0.000	0.000	0.061	0.000	0.000	0.185	0.000	0.000	0.000	1.436	1.366	1.125	1.084	0.066	0.000	0.028	0.372	0.343	4.244	0.533	0.577	0.233	0.911	0.839	0.703	115.317	21.554	0.296	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000223.spe	1343.00	5.12	1	0.017478	-0.011353	0.011079	0.089277	32157	16.83	0.105	0.108	0.046	0.000	0.000	0.000	0.000	0.338	3.937	50.126	0.603	0.421	1.216	0.029	0.837	0.252	4.127	0.867	3.603	0.000	0.000	0.000	0.104	0.000	0.000	0.261	0.000	0.000	0.000	2.052	1.558	1.165	1.184	0.000	0.000	0.000	0.501	0.432	4.182	0.248	0.832	0.284	0.715	0.706	0.871	118.770	22.284	0.299	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000224.spe	1344.00	5.13	1	0.017476	-0.011353	0.011109	0.089277	31309	16.30	0.099	0.067	0.138	0.000	0.000	0.000	0.273	0.325	3.562	48.113	0.540	0.389	1.179	0.000	0.964	0.171	4.286	0.616	3.667	0.000	0.000	0.000	0.000	0.000	0.000	0.315	0.000	0.000	0.000	1.582	1.313	0.984	1.008	0.179	0.118	0.000	0.334	0.375	4.345	0.498	0.493	0.087	0.615	0.585	0.609	116.372	20.894	0.294	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000225.spe	1345.00	5.14	1	0.017476	-0.011353	0.011093	0.089277	31382	16.71	0.188	0.104	0.141	0.000	0.000	0.000	0.072	0.349	4.142	44.903	0.475	0.670	1.077	0.000	0.677	0.108	4.200	1.046	4.086	0.000	0.000	0.000	0.039	0.000	0.000	0.248	0.000	0.000	0.000	1.327	1.306	1.098	1.063	0.000	0.000	0.044	0.274	0.539	3.643	0.590	0.021	0.019	0.850	0.877	0.461	115.229	20.228	0.295	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000226.spe	1346.00	5.12	1	0.017476	-0.011353	0.011133	0.089277	31362	16.83	0.101	0.141	0.139	0.000	0.000	0.000	0.484	0.385	3.876	42.625	0.578	0.535	1.115	0.000	0.899	0.032	4.497	0.790	4.071	0.000	0.000	0.000	0.000	0.000	0.000	0.169	0.000	0.000	0.000	1.363	1.119	0.970	1.172	0.000	0.000	0.021	0.289	0.247	3.651	0.701	0.533	0.000	0.975	0.780	0.379	116.598	20.910	0.296	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000227.spe	1347.00	5.12	1	0.017474	-0.011353	0.011160	0.089277	31642	16.21	0.094	0.090	0.049	0.000	0.000	0.000	0.266	0.374	3.499	40.707	0.392	0.589	0.964	0.034	1.064	0.000	3.928	0.727	3.916	0.000	0.000	0.000	0.000	0.000	0.000	0.220	0.000	0.000	0.000	1.414	1.477	1.188	1.128	0.000	0.036	0.000	0.224	0.201	3.862	0.345	0.485	0.270	1.044	0.955	0.640	115.091	21.583	0.295	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000228.spe	1348.00	5.13	1	0.017478	-0.011353	0.011224	0.089277	30278	14.68	0.071	0.165	0.057	0.000	0.000	0.000	0.060	0.361	4.010	38.418	0.277	0.550	0.680	0.044	0.763	0.473	4.033	0.481	3.680	0.000	0.000	0.000	0.079	0.000	0.000	0.093	0.000	0.000	0.000	1.387	1.509	1.230	1.091	0.000	0.243	0.000	0.173	0.440	3.369	0.589	0.584	0.360	1.008	0.704	0.614	114.634	20.978	0.292	
