C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000192.spe	368.00	5.88	1	0.017545	-0.011353	0.010038	0.089277	41426	1.26	0.000	0.000	0.020	0.173	0.254	0.048	0.208	0.000	0.474	0.209	1.185	0.670	0.188	0.000	7.411	0.216	0.302	0.311	1.333	0.112	0.109	0.139	0.285	0.000	0.154	0.090	0.033	0.035	0.373	0.558	0.451	0.809	1.106	0.000	0.931	0.293	0.296	0.286	0.526	1.331	0.462	0.000	1.426	0.000	0.275	220.111	28.042	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000193.spe	369.00	5.91	1	0.017546	-0.011353	0.010052	0.089277	39464	1.36	0.000	0.083	0.000	0.203	0.225	0.075	0.679	0.000	0.448	0.224	1.147	0.564	0.068	0.000	7.200	0.650	0.035	0.316	1.823	0.119	0.125	0.095	0.000	0.164	0.191	0.055	0.101	0.075	0.162	0.725	0.240	0.876	1.065	0.000	0.543	0.000	0.367	0.369	0.631	1.215	0.606	0.154	0.983	0.367	0.348	207.436	26.394	0.378	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000194.spe	370.00	5.91	1	0.017545	-0.011353	0.010076	0.089277	40162	1.41	0.000	0.000	0.092	0.200	0.254	0.074	0.473	0.000	0.386	0.248	0.927	0.499	0.000	0.000	7.555	0.455	0.063	0.497	2.463	0.146	0.162	0.121	0.138	0.109	0.181	0.163	0.051	0.077	0.159	0.848	0.608	0.913	1.007	0.000	0.505	0.315	0.342	0.323	0.420	1.262	0.661	0.358	0.928	0.456	0.520	211.194	27.606	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000195.spe	371.00	5.86	1	0.017542	-0.011353	0.010169	0.089277	41919	1.29	0.000	0.067	0.070	0.209	0.204	0.051	0.540	0.000	0.464	0.185	0.962	0.682	0.000	0.000	8.632	0.487	0.148	0.523	2.272	0.114	0.123	0.083	0.041	0.193	0.120	0.089	0.132	0.044	0.255	0.773	0.688	1.002	0.951	0.000	1.162	0.000	0.317	0.222	0.536	0.767	0.665	0.000	1.279	0.374	0.646	220.032	28.222	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000196.spe	372.00	5.83	1	0.017543	-0.011353	0.010148	0.089277	42270	1.37	0.000	0.061	0.050	0.142	0.230	0.098	0.438	0.000	0.379	0.313	0.836	0.461	0.025	0.000	8.602	0.494	0.364	0.000	2.161	0.094	0.093	0.171	0.000	0.136	0.238	0.094	0.090	0.057	0.167	0.753	0.873	1.135	1.182	0.233	0.324	0.264	0.317	0.384	0.576	0.915	0.462	0.221	1.531	0.176	0.639	222.993	28.480	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000197.spe	373.00	5.85	1	0.017546	-0.011353	0.010197	0.089277	41704	1.27	0.000	0.082	0.066	0.212	0.172	0.033	0.260	0.000	0.329	0.262	1.163	0.690	0.000	0.084	7.684	0.455	0.728	0.000	2.151	0.128	0.163	0.129	0.152	0.048	0.211	0.058	0.154	0.134	0.124	0.664	0.361	0.859	0.830	0.000	0.681	0.537	0.242	0.269	0.327	1.203	0.140	0.165	1.023	0.000	1.002	220.404	27.281	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000198.spe	374.00	5.88	1	0.017544	-0.011353	0.010233	0.089277	41876	1.34	0.000	0.000	0.063	0.196	0.171	0.082	0.502	0.000	0.379	0.093	0.925	0.564	0.000	0.000	8.537	0.844	0.110	0.090	2.135	0.182	0.178	0.104	0.000	0.186	0.190	0.107	0.083	0.057	0.246	0.778	0.455	0.870	0.974	0.000	0.405	0.321	0.518	0.265	0.350	0.869	0.984	0.210	1.193	0.550	0.598	218.219	28.103	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000199.spe	375.00	5.91	1	0.017543	-0.011353	0.010206	0.089277	40500	1.32	0.000	0.075	0.063	0.099	0.181	0.060	0.322	0.000	0.385	0.194	1.318	0.666	0.171	0.000	7.260	0.712	0.340	0.122	2.229	0.103	0.119	0.159	0.159	0.041	0.146	0.041	0.078	0.015	0.109	0.751	0.378	0.907	0.840	0.149	0.615	0.000	0.313	0.344	0.531	1.109	0.490	0.251	1.084	0.601	0.473	212.095	27.155	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000200.spe	376.00	5.90	1	0.017545	-0.011353	0.010217	0.089277	41965	1.52	0.000	0.000	0.000	0.129	0.138	0.097	0.726	0.000	0.425	0.309	0.851	0.638	0.093	0.000	8.317	0.588	0.558	0.056	1.729	0.118	0.079	0.089	0.000	0.239	0.283	0.113	0.065	0.000	0.229	0.762	0.534	0.959	1.111	0.000	0.168	0.000	0.362	0.306	0.406	1.341	0.802	0.000	1.101	0.088	0.674	221.117	28.758	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000201.spe	377.00	5.88	1	0.017548	-0.011353	0.010248	0.089277	41365	1.33	0.000	0.000	0.000	0.090	0.216	0.160	0.515	0.000	0.470	0.265	0.893	0.658	0.212	0.223	7.994	1.091	0.351	0.261	1.943	0.084	0.000	0.188	0.000	0.160	0.112	0.140	0.041	0.000	0.285	0.690	0.832	1.019	1.420	0.000	0.720	0.000	0.420	0.340	0.447	1.148	0.708	0.267	1.388	0.090	0.841	215.822	27.595	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000202.spe	378.00	5.88	1	0.017546	-0.011353	0.010332	0.089277	41184	1.29	0.000	0.000	0.082	0.063	0.206	0.138	0.321	0.025	0.424	0.231	0.966	0.709	0.000	0.193	8.242	0.114	0.248	0.378	2.336	0.073	0.092	0.114	0.181	0.063	0.087	0.117	0.095	0.032	0.048	0.723	0.556	1.190	0.910	0.000	0.691	1.003	0.187	0.326	0.533	0.972	0.696	0.345	1.053	0.634	0.977	215.075	27.887	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000203.spe	379.00	5.87	1	0.017548	-0.011353	0.010319	0.089277	41517	1.37	0.000	0.000	0.000	0.193	0.176	0.078	0.470	0.000	0.414	0.271	1.230	0.602	0.000	0.000	7.965	0.777	0.535	0.000	1.793	0.103	0.095	0.131	0.000	0.188	0.108	0.178	0.118	0.032	0.290	0.579	0.017	0.912	0.814	0.039	0.157	0.000	0.158	0.434	0.661	1.339	0.920	0.043	1.387	0.329	0.657	216.106	27.314	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000204.spe	380.00	5.89	1	0.017549	-0.011353	0.010361	0.089277	40854	1.35	0.000	0.000	0.019	0.223	0.183	0.074	0.541	0.000	0.311	0.179	0.922	0.502	0.000	0.000	7.478	1.004	0.322	0.138	2.294	0.089	0.147	0.065	0.000	0.169	0.140	0.171	0.082	0.000	0.239	0.677	0.656	0.598	0.845	0.000	0.072	0.000	0.274	0.164	0.558	0.867	0.973	0.050	1.238	0.000	0.841	211.645	26.303	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000205.spe	381.00	5.88	1	0.017548	-0.011353	0.010408	0.089277	42277	1.43	0.000	0.019	0.000	0.100	0.152	0.047	0.454	0.000	0.352	0.213	1.181	0.658	0.000	0.000	8.716	0.852	0.243	0.251	2.574	0.150	0.085	0.122	0.050	0.149	0.136	0.144	0.098	0.046	0.314	0.802	0.420	0.994	0.911	0.000	0.513	0.036	0.205	0.328	0.479	1.330	0.962	0.187	1.296	0.517	0.789	221.380	28.667	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000206.spe	382.00	5.88	1	0.017548	-0.011353	0.010440	0.089277	42107	1.42	0.000	0.015	0.052	0.098	0.184	0.040	0.406	0.000	0.474	0.271	1.054	0.738	0.111	0.095	8.850	0.731	0.382	0.000	2.543	0.151	0.161	0.088	0.095	0.160	0.078	0.144	0.104	0.038	0.234	0.892	0.496	1.242	0.905	0.373	0.263	0.000	0.544	0.381	0.533	1.172	0.976	0.427	1.369	0.620	0.771	219.304	29.616	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000207.spe	383.00	5.87	1	0.017549	-0.011353	0.010418	0.089277	42454	1.55	0.000	0.057	0.154	0.176	0.228	0.063	0.508	0.000	0.560	0.168	0.785	0.713	0.056	0.000	9.203	0.247	0.921	0.000	2.719	0.108	0.099	0.131	0.000	0.242	0.132	0.049	0.114	0.000	0.280	0.660	0.599	1.107	0.872	0.028	0.472	0.787	0.326	0.274	0.578	0.784	0.928	0.000	1.142	0.099	0.659	222.200	28.587	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000208.spe	384.00	5.88	1	0.017552	-0.011353	0.010377	0.089277	40367	1.38	0.000	0.032	0.115	0.194	0.188	0.076	0.601	0.000	0.382	0.243	1.017	0.511	0.126	0.241	7.647	0.553	0.386	0.000	2.116	0.140	0.125	0.132	0.000	0.206	0.136	0.111	0.104	0.041	0.179	0.760	0.588	1.059	1.127	0.000	0.703	0.000	0.518	0.343	0.505	1.028	0.848	0.203	1.308	0.307	0.626	207.929	27.282	0.380	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000209.spe	385.00	5.90	1	0.017553	-0.011353	0.010397	0.089277	39861	1.48	0.000	0.053	0.032	0.181	0.295	0.052	0.260	0.000	0.387	0.200	1.082	0.392	0.215	0.000	6.761	0.017	0.199	0.431	2.126	0.096	0.126	0.158	0.239	0.000	0.152	0.088	0.101	0.029	0.222	0.842	0.530	1.036	1.063	0.000	0.364	0.786	0.394	0.308	0.512	1.057	0.518	0.210	1.357	0.235	0.432	209.804	26.045	0.379	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000210.spe	386.00	5.86	1	0.017552	-0.011353	0.010444	0.089277	41644	1.52	0.000	0.034	0.084	0.107	0.118	0.078	0.404	0.000	0.478	0.215	1.230	0.552	0.090	0.000	7.745	0.992	0.091	0.000	2.088	0.106	0.082	0.165	0.130	0.075	0.165	0.102	0.130	0.000	0.140	0.688	0.160	0.792	0.939	0.227	0.353	0.000	0.259	0.289	0.443	1.275	0.720	0.418	1.236	0.718	0.312	213.400	27.537	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000211.spe	387.00	5.85	1	0.017546	-0.011353	0.010523	0.089277	41180	1.26	0.000	0.132	0.118	0.225	0.241	0.081	0.550	0.000	0.530	0.239	0.766	0.367	0.000	0.297	6.980	0.306	0.232	0.285	2.840	0.153	0.127	0.119	0.000	0.161	0.115	0.150	0.046	0.000	0.135	0.849	0.976	1.076	0.968	0.000	0.302	0.628	0.283	0.238	0.610	0.667	0.646	0.000	1.375	0.247	0.632	213.645	28.814	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000212.spe	388.00	5.85	1	0.017547	-0.011353	0.010505	0.089277	40002	1.41	0.000	0.000	0.040	0.198	0.281	0.050	0.433	0.000	0.385	0.161	1.082	0.387	0.097	0.000	6.380	0.330	0.000	0.613	2.481	0.094	0.115	0.098	0.161	0.140	0.154	0.143	0.103	0.044	0.257	0.786	0.287	1.012	0.874	0.000	0.560	0.000	0.286	0.200	0.588	1.286	0.426	0.000	0.867	0.000	0.586	210.857	27.464	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000213.spe	389.00	5.82	1	0.017549	-0.011353	0.010464	0.089277	42809	1.36	0.000	0.090	0.173	0.239	0.246	0.108	0.544	0.000	0.403	0.246	1.016	0.752	0.185	0.389	8.339	0.528	0.311	0.133	2.433	0.128	0.137	0.097	0.000	0.167	0.161	0.156	0.076	0.026	0.304	0.807	0.571	0.919	1.110	0.000	0.464	0.000	0.160	0.437	0.506	1.129	1.134	0.071	1.513	0.000	0.653	224.662	29.686	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000214.spe	390.00	5.84	1	0.017546	-0.011353	0.010383	0.089277	42831	1.29	0.000	0.055	0.155	0.227	0.249	0.105	0.487	0.000	0.452	0.230	1.145	0.752	0.000	0.200	7.631	0.268	0.620	0.230	1.896	0.156	0.112	0.171	0.019	0.178	0.221	0.121	0.203	0.044	0.214	0.749	0.422	1.057	0.937	0.000	0.465	0.000	0.273	0.542	0.521	1.133	0.519	0.057	1.212	0.429	0.602	226.433	29.471	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000215.spe	391.00	5.84	1	0.017547	-0.011353	0.010402	0.089277	42518	1.34	0.000	0.000	0.000	0.036	0.111	0.020	0.240	0.025	0.492	0.216	1.120	0.601	0.135	0.094	7.345	1.194	0.682	0.026	2.883	0.116	0.117	0.187	0.165	0.062	0.091	0.107	0.054	0.056	0.229	0.714	0.367	0.779	0.884	0.000	0.372	0.000	0.402	0.128	0.352	1.334	0.586	0.000	1.538	0.055	0.639	223.019	28.130	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000216.spe	392.00	5.84	1	0.017547	-0.011353	0.010365	0.089277	42357	1.34	0.000	0.125	0.234	0.174	0.236	0.106	0.524	0.000	0.503	0.147	1.148	0.898	0.000	0.000	6.579	0.589	0.789	0.248	3.077	0.105	0.105	0.094	0.000	0.131	0.159	0.109	0.084	0.064	0.340	0.567	0.342	0.853	0.853	0.000	0.089	0.000	0.294	0.162	0.422	1.182	0.534	0.000	1.235	0.266	0.616	223.208	28.297	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000217.spe	393.00	5.84	1	0.017545	-0.011353	0.010325	0.089277	41353	1.49	0.000	0.000	0.099	0.205	0.201	0.067	0.493	0.000	0.514	0.310	0.887	0.644	0.000	0.056	6.041	0.396	0.741	0.461	2.108	0.127	0.120	0.126	0.027	0.197	0.172	0.141	0.089	0.039	0.147	0.667	0.633	0.772	0.879	0.000	0.297	0.140	0.282	0.262	0.532	0.875	0.741	0.000	1.301	0.283	0.675	218.749	28.811	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000218.spe	394.00	5.86	1	0.017541	-0.011353	0.010360	0.089277	40631	1.26	0.000	0.025	0.041	0.219	0.217	0.124	0.599	0.000	0.367	0.266	1.254	0.748	0.104	0.027	6.359	0.486	0.400	0.142	2.245	0.136	0.094	0.091	0.000	0.337	0.115	0.161	0.123	0.089	0.328	0.677	0.116	0.995	0.991	0.000	0.505	0.386	0.319	0.285	0.379	1.086	0.735	0.245	1.226	0.227	0.274	214.665	28.283	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000219.spe	395.00	5.80	1	0.017542	-0.011353	0.010360	0.089277	43155	1.28	0.000	0.168	0.163	0.118	0.195	0.044	0.254	0.070	0.478	0.160	0.770	0.790	0.208	0.000	7.936	0.946	0.517	0.417	2.839	0.121	0.174	0.074	0.186	0.000	0.114	0.140	0.063	0.000	0.197	0.841	0.805	0.994	0.992	0.000	0.637	0.000	0.308	0.275	0.650	1.186	0.822	0.035	1.298	0.507	0.589	226.429	30.097	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000220.spe	396.00	5.82	1	0.017544	-0.011353	0.010382	0.089277	42597	1.21	0.000	0.069	0.104	0.213	0.227	0.109	0.566	0.000	0.530	0.090	1.175	0.767	0.040	0.000	7.208	0.837	0.524	0.048	2.636	0.082	0.096	0.137	0.000	0.153	0.217	0.113	0.070	0.045	0.344	0.628	0.195	0.900	0.908	0.111	0.035	0.074	0.353	0.278	0.438	1.425	0.828	0.000	1.380	0.185	0.634	224.855	28.259	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000221.spe	397.00	5.84	1	0.017542	-0.011353	0.010382	0.089277	40179	1.38	0.000	0.000	0.115	0.208	0.178	0.087	0.491	0.000	0.492	0.176	0.989	0.602	0.092	0.000	6.696	0.622	1.067	0.243	2.190	0.133	0.118	0.104	0.051	0.046	0.221	0.165	0.045	0.070	0.303	0.518	0.436	0.795	0.749	0.000	0.000	0.000	0.479	0.275	0.442	0.778	0.745	0.218	1.151	0.346	0.856	210.654	26.796	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000222.spe	398.00	5.85	1	0.017544	-0.011353	0.010423	0.089277	39563	1.52	0.000	0.040	0.078	0.289	0.220	0.057	0.354	0.000	0.336	0.263	1.112	0.500	0.000	0.175	6.241	0.567	0.227	0.000	2.448	0.123	0.151	0.198	0.167	0.063	0.207	0.184	0.169	0.079	0.164	0.695	0.310	0.894	0.899	0.000	0.000	0.000	0.331	0.347	0.702	1.235	0.708	0.287	0.966	0.451	0.509	208.347	27.948	0.380	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000223.spe	399.00	5.83	1	0.017547	-0.011353	0.010454	0.089277	42248	1.29	0.000	0.079	0.112	0.153	0.190	0.070	0.431	0.000	0.415	0.174	1.137	0.770	0.016	0.000	7.550	0.271	0.259	0.258	2.703	0.159	0.079	0.147	0.090	0.086	0.187	0.097	0.117	0.065	0.249	0.636	0.895	1.135	1.071	0.000	0.118	0.092	0.551	0.222	0.437	1.157	1.240	0.454	1.587	0.454	0.507	219.742	28.121	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000224.spe	400.00	5.84	1	0.017548	-0.011353	0.010438	0.089277	42567	1.33	0.000	0.000	0.033	0.098	0.194	0.061	0.476	0.000	0.524	0.285	1.046	0.553	0.065	0.000	6.755	0.481	0.384	0.140	2.163	0.108	0.144	0.117	0.018	0.110	0.110	0.089	0.070	0.065	0.266	0.799	0.574	0.880	1.050	0.000	0.000	0.510	0.377	0.400	0.509	1.158	0.686	0.000	1.198	0.189	0.675	227.269	29.639	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000225.spe	401.00	5.84	1	0.017547	-0.011353	0.010405	0.089277	40249	1.40	0.000	0.110	0.080	0.208	0.231	0.116	0.352	0.000	0.455	0.277	1.083	0.640	0.048	0.000	6.426	0.835	0.536	0.090	1.996	0.165	0.115	0.122	0.091	0.145	0.168	0.116	0.091	0.053	0.275	0.848	0.401	1.119	0.971	0.013	0.000	0.000	0.337	0.282	0.540	1.132	0.784	0.045	1.300	0.624	0.077	211.349	27.333	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000226.spe	402.00	5.81	1	0.017544	-0.011353	0.010338	0.089277	39387	1.27	0.000	0.000	0.031	0.033	0.177	0.145	0.421	0.000	0.425	0.142	1.009	0.510	0.120	0.000	5.902	0.796	0.203	0.438	2.511	0.054	0.093	0.154	0.039	0.094	0.193	0.131	0.180	0.018	0.251	0.683	0.480	1.059	0.989	0.000	0.896	0.000	0.138	0.305	0.616	0.878	0.525	0.192	1.236	0.369	0.389	206.121	27.045	0.377	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000227.spe	403.00	5.83	1	0.017546	-0.011353	0.010317	0.089277	38829	1.46	0.000	0.000	0.050	0.098	0.137	0.078	0.552	0.000	0.433	0.124	1.109	0.545	0.000	0.000	5.470	0.392	0.848	0.467	2.462	0.078	0.083	0.142	0.000	0.209	0.126	0.081	0.116	0.023	0.200	0.589	0.311	0.825	0.840	0.000	0.354	0.045	0.170	0.312	0.574	1.115	0.788	0.078	1.089	0.246	0.809	198.350	26.063	0.372	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000228.spe	404.00	5.84	1	0.017549	-0.011353	0.010287	0.089277	40483	1.27	0.000	0.044	0.103	0.157	0.136	0.128	0.166	0.000	0.522	0.167	1.084	0.568	0.000	0.000	6.133	1.161	0.000	0.000	2.187	0.072	0.051	0.166	0.188	0.042	0.088	0.087	0.064	0.037	0.153	0.613	0.627	1.106	1.056	0.000	0.326	0.000	0.299	0.474	0.412	1.171	1.078	0.365	1.431	0.550	0.453	206.944	25.725	0.380	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000229.spe	405.00	5.84	1	0.017549	-0.011353	0.010197	0.089277	41664	1.26	0.000	0.059	0.000	0.179	0.180	0.108	0.436	0.000	0.569	0.149	1.133	0.736	0.037	0.000	6.488	0.491	0.418	0.548	1.932	0.116	0.118	0.098	0.035	0.144	0.139	0.081	0.108	0.070	0.275	0.421	0.077	0.688	0.878	0.000	0.579	0.000	0.247	0.423	0.464	1.502	0.694	0.000	1.429	0.246	0.559	214.989	26.670	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000230.spe	406.00	5.86	1	0.017550	-0.011353	0.010185	0.089277	40911	1.37	0.000	0.039	0.000	0.159	0.210	0.018	0.423	0.000	0.481	0.190	1.008	0.715	0.000	0.066	5.918	0.350	0.467	0.101	2.342	0.131	0.124	0.111	0.112	0.062	0.170	0.062	0.138	0.017	0.323	0.654	0.386	0.850	1.096	0.031	0.000	0.105	0.482	0.263	0.435	1.238	1.102	0.513	1.134	0.351	0.459	213.558	26.901	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000231.spe	407.00	5.82	1	0.017548	-0.011353	0.010111	0.089277	42281	1.33	0.000	0.068	0.119	0.128	0.188	0.055	0.482	0.000	0.564	0.228	1.345	0.823	0.000	0.000	5.592	0.367	0.205	0.162	2.050	0.133	0.112	0.084	0.016	0.200	0.105	0.120	0.137	0.000	0.231	0.451	0.163	0.754	0.666	0.000	0.772	0.000	0.372	0.239	0.359	1.163	0.951	0.000	1.381	0.593	0.514	220.095	27.034	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000232.spe	408.00	5.85	1	0.017549	-0.011353	0.010091	0.089277	40533	1.40	0.000	0.072	0.138	0.149	0.170	0.071	0.425	0.000	0.409	0.311	0.717	0.709	0.000	0.000	5.208	0.554	0.000	0.000	2.324	0.112	0.100	0.155	0.029	0.206	0.100	0.148	0.135	0.060	0.316	0.691	0.772	0.997	1.109	0.000	0.659	0.000	0.438	0.301	0.740	0.658	0.846	0.070	1.244	0.223	0.646	211.066	27.972	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000233.spe	409.00	5.85	1	0.017550	-0.011353	0.010056	0.089277	41913	1.36	0.000	0.145	0.064	0.144	0.173	0.077	0.411	0.000	0.562	0.124	1.197	0.520	0.184	0.000	5.930	0.000	0.585	0.000	1.803	0.141	0.094	0.138	0.116	0.127	0.211	0.073	0.085	0.000	0.261	0.885	0.309	0.939	1.020	0.291	0.494	0.989	0.200	0.287	0.475	1.460	0.872	0.137	1.075	0.610	0.541	221.303	28.006	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000234.spe	410.00	5.85	1	0.017551	-0.011353	0.010077	0.089277	40815	1.41	0.000	0.020	0.082	0.100	0.253	0.080	0.419	0.000	0.428	0.185	1.115	0.614	0.061	0.000	5.323	0.216	0.660	0.949	1.542	0.069	0.089	0.184	0.013	0.228	0.159	0.084	0.085	0.059	0.146	0.823	0.505	0.890	0.870	0.000	0.707	0.564	0.186	0.362	0.490	0.975	0.618	0.087	0.932	0.364	0.485	217.861	26.989	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000235.spe	411.00	5.81	1	0.017552	-0.011353	0.010117	0.089277	42541	1.36	0.038	0.190	0.080	0.171	0.278	0.121	0.281	0.029	0.533	0.177	1.329	0.781	0.000	0.219	5.788	0.821	0.466	0.046	1.851	0.059	0.085	0.092	0.095	0.055	0.080	0.140	0.072	0.000	0.320	0.747	0.334	1.214	1.173	0.000	0.417	0.000	0.350	0.436	0.620	1.458	0.650	0.328	1.502	0.331	0.621	225.216	27.753	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000236.spe	412.00	5.82	1	0.017553	-0.011353	0.010134	0.089277	42982	1.45	0.000	0.015	0.019	0.111	0.176	0.155	0.423	0.000	0.471	0.207	1.030	0.811	0.498	0.000	5.869	0.477	0.565	0.000	1.827	0.062	0.048	0.141	0.015	0.189	0.131	0.042	0.181	0.041	0.221	0.689	0.446	1.251	0.726	0.032	1.005	0.413	0.321	0.311	0.477	1.122	0.374	0.131	1.293	0.199	0.659	225.419	26.934	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000237.spe	413.00	5.84	1	0.017550	-0.011353	0.010259	0.089277	41560	1.39	0.000	0.023	0.077	0.078	0.113	0.045	0.536	0.000	0.540	0.255	0.940	0.504	0.000	0.000	5.424	0.706	0.912	0.000	2.103	0.071	0.089	0.104	0.000	0.176	0.135	0.081	0.030	0.014	0.256	0.825	0.383	1.032	1.032	0.048	0.360	0.000	0.217	0.442	0.485	1.223	0.596	0.000	1.642	0.247	0.760	215.897	26.768	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000238.spe	414.00	5.83	1	0.017547	-0.011353	0.010347	0.089277	39078	1.26	0.000	0.067	0.146	0.126	0.240	0.126	0.443	0.000	0.428	0.297	1.008	0.369	0.000	0.000	4.875	0.581	0.437	0.645	2.322	0.123	0.068	0.162	0.000	0.172	0.094	0.034	0.159	0.045	0.248	0.617	0.286	0.790	0.784	0.000	0.000	0.000	0.249	0.291	0.465	1.146	0.475	0.000	1.131	0.477	0.670	206.957	26.376	0.375	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000239.spe	415.00	5.83	1	0.017547	-0.011353	0.010304	0.089277	41398	1.27	0.000	0.000	0.000	0.091	0.191	0.086	0.353	0.000	0.443	0.464	0.964	0.584	0.000	0.184	4.970	0.755	0.352	0.000	2.355	0.132	0.077	0.147	0.089	0.133	0.145	0.147	0.128	0.073	0.138	0.859	0.322	1.001	0.984	0.000	0.443	0.000	0.476	0.157	0.363	1.377	0.657	0.000	0.984	0.301	0.493	217.511	27.990	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000240.spe	416.00	5.83	1	0.017549	-0.011353	0.010327	0.089277	42572	1.41	0.000	0.151	0.140	0.205	0.213	0.016	0.656	0.000	0.469	0.581	1.245	0.772	0.026	0.000	5.329	0.698	0.393	0.224	2.287	0.161	0.133	0.128	0.000	0.192	0.164	0.080	0.105	0.000	0.239	0.825	0.430	0.947	1.013	0.000	0.303	0.000	0.374	0.283	0.388	1.189	0.384	0.000	1.222	0.116	0.589	224.506	28.656	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000241.spe	417.00	5.84	1	0.017548	-0.011353	0.010357	0.089277	42217	1.42	0.000	0.000	0.067	0.155	0.199	0.019	0.510	0.000	0.533	0.482	1.052	0.544	0.000	0.000	5.599	0.414	0.284	0.212	2.379	0.109	0.148	0.127	0.000	0.122	0.237	0.068	0.122	0.100	0.302	0.616	0.313	0.867	0.899	0.000	0.551	0.000	0.331	0.169	0.548	0.887	0.625	0.000	1.358	0.587	0.157	221.112	28.575	0.390	
