\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000324.spe	461.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	45114	3.59	0	27	106	39	19	9	159	506	2816	4583	99	17	64	92221	231	49	25	276	0	26	242	329	3585	120	927	39	0	13	200	94	63	0	0	23	0	235	50	374	144	0	227	522	1499	0	54	96	0	73	169	21330	5916	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000325.spe	462.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	43272	3.51	27	53	140	57	47	0	169	423	2709	3999	79	56	99	84009	207	38	79	282	0	6	182	387	3613	84	879	32	0	0	141	0	528	0	0	0	0	40	77	80	114	0	177	505	1430	0	0	0	245	259	349	21704	6291	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000326.spe	463.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	45265	3.89	9	58	112	50	16	0	169	533	2544	4949	80	77	126	92332	358	73	61	304	0	0	100	270	3538	19	932	59	0	0	180	104	407	7	0	0	120	129	96	0	0	7	202	538	1585	0	0	0	18	145	118	21572	6342	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000327.spe	464.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	42828	5.01	11	53	108	4	30	0	130	604	3396	4861	0	58	116	78545	315	79	22	354	96	0	342	311	3553	33	935	32	0	43	221	170	1249	91	42	0	0	0	0	119	172	0	206	461	1355	0	0	0	0	162	0	22753	6215	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000328.spe	465.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	42186	3.24	5	42	90	20	31	0	154	600	3120	4566	38	37	89	74897	414	33	74	232	0	0	376	292	3624	89	965	26	0	27	220	30	304	40	0	0	0	128	239	169	0	0	149	422	1003	0	0	103	8	234	115	23389	6512	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000329.spe	466.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	43017	3.35	0	34	53	10	20	0	154	480	3255	4680	55	53	127	72111	190	93	0	280	0	0	337	108	3765	34	896	24	0	9	193	50	0	59	62	0	0	70	47	57	0	103	110	439	1439	671	614	280	55	32	49	23827	6557	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000330.spe	467.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	42956	3.22	19	48	129	6	25	5	147	576	3471	5651	4	42	117	75124	231	52	29	341	0	32	384	0	3618	154	849	44	0	23	200	0	0	98	0	0	0	19	118	0	0	392	222	545	1272	351	417	348	109	314	194	23659	6540	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000331.spe	468.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	40644	3.39	0	56	130	12	0	0	171	655	3919	5537	12	95	110	73929	371	65	75	320	36	0	330	225	3683	172	853	52	11	0	223	75	555	108	0	0	0	0	64	189	50	0	195	529	1038	0	0	182	0	120	189	21590	6157	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000332.spe	469.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	41026	3.90	0	16	99	13	10	0	135	660	3874	5033	78	50	128	77544	274	71	24	292	0	37	313	177	3907	28	871	9	10	0	167	213	793	101	0	0	11	98	101	0	138	222	131	456	1401	0	0	0	0	0	189	21259	6309	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000333.spe	470.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	43386	3.84	0	0	90	39	26	0	156	667	4653	4384	15	61	49	87762	399	17	47	273	78	76	57	320	4166	43	735	42	0	0	164	0	556	72	74	0	145	30	0	43	203	0	198	434	1424	0	0	0	84	183	148	20653	6041	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000334.spe	471.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	40106	3.22	0	24	94	17	24	0	166	681	3646	4848	27	50	115	73356	275	101	39	271	0	90	100	384	4233	118	1066	35	6	0	193	62	24	67	77	0	103	145	146	82	0	0	213	386	943	152	217	0	0	96	92	21277	6245	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000335.spe	472.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	41513	3.29	16	54	140	5	40	0	182	528	3955	5082	31	16	116	69192	787	182	30	287	0	16	435	263	4609	66	984	63	0	12	206	72	206	94	43	47	0	68	179	73	0	0	0	459	395	0	0	506	0	61	38	23826	6765	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000336.spe	473.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	43364	3.19	31	40	115	0	48	0	200	454	3322	4111	55	17	159	71988	75	33	41	250	0	0	363	204	3947	0	818	68	0	0	126	48	0	59	0	0	0	0	24	0	56	4	133	458	1758	90	227	415	17	109	101	24787	6642	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000337.spe	474.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	41227	2.88	0	0	92	16	39	0	146	445	2761	3892	95	12	176	64882	326	82	58	201	5	0	96	69	3491	144	824	48	0	32	86	16	639	0	0	30	57	43	0	115	78	48	55	355	1059	0	0	0	0	206	124	24151	6025	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000338.spe	475.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	40349	2.91	6	18	175	0	8	0	147	592	4695	4625	29	70	129	64653	431	102	30	262	0	0	254	249	4417	0	837	91	0	38	138	107	408	89	0	30	0	105	137	0	0	0	79	325	674	0	0	84	0	174	181	23789	6533	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000339.spe	476.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	44009	3.05	26	49	150	0	24	0	139	609	4285	5238	0	61	96	77285	269	82	0	271	0	0	203	117	3906	11	941	35	0	0	240	70	426	65	7	53	16	119	24	0	32	233	216	363	1471	0	0	40	38	107	189	24104	6507	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000340.spe	477.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	44443	5.27	0	27	108	0	32	0	163	583	3541	4986	7	42	147	77646	498	42	143	374	13	0	184	248	4349	86	892	85	0	0	218	0	1342	55	81	0	320	25	59	71	181	0	100	557	1189	0	0	0	11	419	5	24195	6545	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000341.spe	478.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	42664	2.87	0	26	86	14	39	0	181	399	2755	3097	85	40	177	73925	455	81	45	289	0	0	488	132	3455	105	603	30	0	0	74	93	454	0	0	0	0	97	140	72	127	85	121	434	941	0	0	38	31	197	74	23832	6122	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000342.spe	479.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	42963	3.44	0	42	78	62	19	0	153	594	3988	4266	26	52	89	83984	310	50	15	205	0	0	261	267	3974	128	1034	57	4	7	167	95	125	0	0	0	32	22	58	106	144	17	122	514	1293	0	67	0	0	125	264	21035	6204	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000343.spe	480.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	45092	4.05	0	38	131	73	30	0	202	510	3823	4223	82	38	78	87003	171	65	225	382	0	0	201	127	3830	0	997	47	0	13	182	0	676	9	15	0	0	31	0	0	72	307	241	492	1535	0	0	0	70	262	70	22141	6122	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000344.spe	481.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	43910	3.65	0	0	118	15	38	5	176	581	3463	4292	105	62	137	75089	489	45	94	351	0	0	341	145	3710	44	865	39	0	18	144	0	790	64	84	0	0	80	0	0	108	0	108	531	974	0	0	0	50	182	10	25007	6818	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000345.spe	482.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	44317	3.96	6	32	124	14	12	0	225	550	3338	4642	0	51	102	74163	156	60	84	275	0	0	296	336	3738	0	657	36	0	20	173	0	946	68	30	0	0	102	0	61	180	0	251	494	1392	0	0	0	55	326	52	26296	6831	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000346.spe	483.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	47003	3.26	4	18	87	19	37	0	179	571	2929	4611	0	153	125	81339	224	67	75	302	0	11	394	394	3319	68	844	67	0	0	225	0	323	11	0	39	0	111	164	184	26	0	203	396	1447	0	0	0	81	204	180	26871	6844	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000347.spe	484.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	49291	3.53	8	36	84	15	17	0	118	548	3334	4338	28	77	102	89195	141	38	20	344	0	0	295	294	3189	113	783	47	0	0	157	167	275	101	102	0	0	36	116	124	78	0	227	481	1716	0	0	22	0	0	16	26678	6792	0.259	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000348.spe	485.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	48524	3.49	0	63	69	29	65	7	197	475	2682	3976	24	68	79	87546	433	56	93	211	98	78	371	158	2831	122	741	41	5	7	182	0	364	16	0	53	0	0	149	141	266	0	194	517	1136	0	0	258	60	221	357	27305	6463	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000349.spe	486.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	52557	5.07	0	33	67	19	22	0	152	431	2467	3527	0	69	42	101165	293	16	0	187	0	0	201	213	2475	0	807	36	0	0	141	166	1229	77	56	0	69	73	0	33	209	0	212	730	2097	0	0	0	0	0	0	27206	6764	0.263	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000350.spe	487.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	52551	3.94	0	19	36	68	10	0	147	394	1764	3361	31	60	35	104951	151	56	39	230	0	0	282	140	2266	107	687	59	0	27	148	31	297	42	130	0	0	50	90	0	226	175	354	560	2520	0	0	167	23	66	0	26941	6443	0.264	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000351.spe	488.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	55758	4.20	6	14	60	37	25	0	141	487	1914	3162	33	33	0	109972	121	93	37	214	86	0	308	291	2420	58	593	0	0	0	143	86	248	158	0	0	0	0	205	116	166	0	265	704	2380	0	139	232	34	108	270	28548	6772	0.272	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000352.spe	489.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	46829	3.38	0	35	79	20	24	0	153	601	2738	4634	16	47	110	75581	177	62	58	286	0	0	291	102	2689	0	663	18	0	17	120	83	622	0	102	0	17	57	91	0	10	256	102	425	1556	0	0	0	0	106	0	27934	6622	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000353.spe	490.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	44265	3.08	20	27	78	22	43	0	170	574	2450	4228	109	60	114	68624	265	71	0	204	0	30	262	268	3105	27	795	27	0	0	139	277	463	89	0	0	158	42	104	28	71	37	162	484	1212	0	0	0	0	0	290	27507	6579	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000354.spe	491.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	42074	3.49	0	39	84	37	45	0	168	561	2509	3999	22	69	119	65694	245	79	75	308	0	0	359	92	3071	67	685	46	0	29	163	40	858	73	76	0	0	31	0	0	170	165	64	509	1281	0	0	0	41	144	34	26202	6578	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000355.spe	492.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	40942	3.05	0	11	70	8	26	18	154	559	2619	4064	0	73	123	64610	69	59	61	185	49	0	163	107	3484	21	825	59	0	14	215	76	424	61	77	0	153	92	0	0	36	139	165	331	1565	0	0	0	0	87	60	24949	6498	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000356.spe	493.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	41119	3.06	0	0	41	24	11	0	163	558	2470	4325	71	48	74	66157	174	50	0	212	0	40	184	241	3363	58	798	13	7	27	173	263	445	64	0	0	108	30	157	59	24	21	52	466	1431	0	0	0	0	0	196	25454	6615	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000357.spe	494.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	41052	2.79	11	16	108	11	42	0	171	549	2841	4447	80	43	117	67390	348	71	6	263	0	57	412	369	3608	57	834	19	0	24	178	88	116	84	0	0	0	35	201	223	164	0	35	395	1109	0	12	276	23	150	229	24517	6466	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000358.spe	495.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	40800	3.10	21	17	83	6	26	0	172	533	2869	4327	76	48	93	64718	319	48	67	261	0	0	423	240	3728	0	709	37	0	24	158	18	614	0	35	0	0	52	66	57	0	0	127	393	800	0	0	67	45	264	123	24400	6413	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000359.spe	496.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	41603	3.11	0	23	68	13	12	0	204	562	2881	5013	28	25	135	67244	239	48	17	333	0	0	277	223	3617	99	870	58	0	0	211	178	602	0	172	0	0	187	0	48	46	84	127	349	1244	0	0	0	0	111	0	24470	6540	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000360.spe	497.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	44098	4.04	0	56	88	13	0	0	139	590	3578	4953	56	79	118	70161	157	42	92	274	0	0	265	230	4252	81	935	15	0	25	171	0	974	0	0	0	0	35	93	88	72	37	175	395	1460	0	0	0	85	382	144	25968	6660	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000361.spe	498.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	44403	2.78	16	42	100	0	29	0	155	549	2731	4489	72	18	121	67629	230	73	0	313	0	99	400	217	3866	79	949	24	0	13	136	79	0	24	0	0	0	79	172	302	40	0	193	378	1206	231	370	253	0	152	274	27369	6805	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000362.spe	499.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	44170	2.80	0	21	66	15	25	11	166	492	2863	4138	44	48	146	65965	103	57	35	352	51	67	214	307	3467	78	864	45	0	0	147	0	0	0	0	0	0	0	194	120	0	0	152	364	1513	404	519	124	46	164	223	28288	7046	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000363.spe	500.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	43744	2.97	0	53	60	15	5	0	199	418	2205	3830	41	27	125	67724	35	58	64	251	0	38	252	233	3219	27	725	11	0	0	140	32	480	0	0	0	34	171	42	48	41	0	195	346	1574	0	0	0	0	122	239	27310	6639	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000364.spe	501.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	40402	2.57	11	43	79	0	9	0	170	397	2162	3532	30	59	140	60264	130	46	51	267	0	0	266	115	3293	254	879	36	0	0	144	162	0	58	0	0	0	111	101	53	46	54	151	372	1214	205	283	197	0	65	60	26156	6672	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000365.spe	502.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	40239	2.77	39	41	112	23	18	0	187	475	2513	4002	51	72	93	59114	183	105	101	293	0	0	255	255	3619	11	778	42	0	25	133	0	0	74	27	56	56	88	69	0	178	19	155	325	996	366	250	78	105	252	138	26603	6640	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000366.spe	503.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	42039	3.05	0	23	77	0	0	0	182	553	3203	5204	0	41	139	64671	226	100	49	304	0	0	232	396	4021	71	925	27	0	24	180	122	548	106	0	0	0	105	59	82	105	0	162	414	960	0	0	37	0	165	155	25992	6670	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000367.spe	504.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	39732	3.02	18	42	57	5	13	0	212	492	2748	4270	9	87	108	59963	112	77	58	249	0	44	209	220	3653	193	1013	72	7	0	133	113	449	66	0	0	0	5	158	271	0	0	181	282	1370	0	0	19	0	47	108	25414	6927	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000368.spe	505.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	40157	3.47	0	35	84	19	42	0	235	566	3174	4852	45	64	149	56720	192	113	10	305	0	0	258	233	3985	75	946	57	0	37	142	7	709	45	9	0	6	170	0	38	0	207	110	319	986	0	0	0	0	212	0	27388	7057	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000369.spe	506.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	37329	2.69	6	15	66	35	68	0	202	471	2260	3975	59	20	95	53759	142	97	107	227	0	31	264	139	3405	118	798	28	8	0	124	14	477	35	0	0	69	163	171	83	0	164	153	324	936	0	0	0	0	236	173	25470	6299	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000370.spe	507.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	30095	2.65	15	31	63	0	35	7	205	378	1813	2918	0	47	86	41169	285	54	57	140	0	21	184	238	2946	155	828	16	0	0	126	10	567	0	0	0	0	48	147	130	0	111	83	255	371	0	0	0	0	109	168	22309	5753	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000371.spe	508.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	23955	2.21	0	0	45	0	18	0	211	356	1735	2647	71	19	81	33902	376	72	0	172	50	27	107	147	2389	105	608	15	0	0	109	57	0	72	0	0	75	0	0	78	92	65	15	248	60	460	494	73	8	100	115	17737	4379	0.196	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000372.spe	509.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	21568	2.92	0	27	46	0	24	0	192	292	1418	2374	0	26	88	34943	50	42	44	130	31	0	0	153	2207	23	504	27	5	0	108	118	641	133	18	18	250	0	65	0	6	0	75	211	824	0	0	0	0	0	43	14440	3751	0.182	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000373.spe	510.00	5.77	1	0.017526	-0.012928	0.010012	0.091030	23088	2.36	0	28	51	10	28	0	200	319	2086	2417	29	0	105	37595	0	82	93	219	0	0	276	43	2310	126	530	0	0	0	78	5	139	71	0	0	0	14	8	0	0	283	67	238	1124	0	43	314	27	104	128	15314	4424	0.183	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000374.spe	511.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	22823	2.53	0	13	47	5	25	13	199	293	2695	2308	7	12	129	43724	0	25	43	141	0	0	98	229	2301	87	565	25	0	8	93	0	388	12	35	0	0	118	48	116	19	0	120	219	1158	0	0	0	85	157	46	13046	4361	0.170	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000375.spe	512.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	22864	2.81	9	12	80	0	26	0	151	394	3579	2766	70	0	225	52058	210	45	108	169	0	0	84	81	2184	60	468	27	13	0	94	0	498	62	58	0	0	101	91	0	0	105	100	320	1017	0	0	0	22	78	29	10003	3642	0.153	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000376.spe	513.00	5.75	1	0.017526	-0.012928	0.010012	0.091030	25372	2.91	0	8	97	0	24	0	204	548	3949	3548	61	24	303	61573	54	39	73	182	0	0	130	240	2151	74	486	50	22	0	139	115	289	0	0	22	0	49	0	222	95	0	87	394	1528	0	0	53	0	79	44	9749	3930	0.158	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000377.spe	514.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	26748	3.61	0	21	106	0	77	0	206	516	4937	4179	30	22	289	71123	22	64	21	163	42	0	71	134	2087	100	490	52	26	0	121	82	469	36	0	49	0	0	40	66	80	0	187	391	1592	0	0	0	0	5	59	9179	3885	0.154	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000378.spe	515.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	25737	2.92	7	29	96	0	37	0	188	627	4580	4035	62	32	305	62506	150	58	73	222	0	0	54	139	2366	35	523	20	37	0	147	14	308	21	52	0	5	75	45	0	73	13	62	283	1302	0	0	22	0	128	4	9593	4192	0.158	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000379.spe	516.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	27959	2.91	15	24	107	5	64	0	191	555	4796	4128	30	38	297	65519	131	88	82	201	0	6	70	140	2664	54	680	55	4	0	166	45	217	8	0	7	75	39	73	101	89	0	114	352	1450	0	0	0	33	159	111	10770	4469	0.165	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000380.spe	517.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	29049	3.19	0	26	90	0	44	0	182	672	5814	4724	56	19	364	68402	297	46	26	207	0	0	0	208	2648	51	572	47	43	0	132	94	0	0	0	36	199	84	93	0	57	0	108	352	1113	149	126	0	0	172	0	10837	4577	0.169	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000381.spe	518.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	31388	3.50	0	6	97	0	40	0	200	731	5795	5204	35	42	439	78028	76	47	18	231	0	0	7	0	2497	128	645	70	0	0	203	185	142	108	33	68	70	16	0	0	127	166	109	422	1892	13	0	42	0	0	0	10818	4773	0.174	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000382.spe	519.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	33371	3.99	0	0	66	0	26	0	182	717	5467	5768	90	89	405	78699	313	81	124	309	0	0	175	62	2973	99	597	52	0	0	207	12	496	73	0	0	0	28	51	33	59	84	89	433	1466	0	0	207	22	178	76	12487	5190	0.183	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000383.spe	520.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	37534	7.40	0	43	117	11	54	5	171	820	5918	6166	21	82	395	93570	245	111	64	304	0	0	18	253	3046	33	771	62	43	0	164	164	1498	109	0	0	37	100	47	124	43	0	125	494	1932	0	0	0	0	35	53	11932	5184	0.191	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000384.spe	521.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	37635	4.12	0	20	116	0	66	0	174	894	7753	6320	79	27	543	89808	209	74	75	285	0	0	27	257	3366	54	611	72	15	0	157	74	620	59	20	0	0	0	93	157	136	0	138	558	1736	0	0	0	0	118	0	13252	5328	0.193	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000385.spe	522.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	35230	4.33	11	8	97	6	22	0	191	893	6478	5710	53	27	434	81371	98	19	57	296	0	0	0	121	3408	73	702	92	0	24	192	102	739	121	0	0	138	0	34	25	132	97	210	400	1595	0	0	0	0	47	37	13340	5447	0.192	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000386.spe	523.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	35951	3.57	0	59	121	13	23	0	188	822	5970	5427	0	104	315	77888	307	42	110	280	0	0	11	227	3853	133	614	55	12	0	204	4	316	15	21	0	58	7	122	215	198	0	140	372	1145	0	0	0	47	186	31	15695	5589	0.200	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000387.spe	524.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	38708	3.45	0	32	181	0	32	0	195	780	6341	6073	46	60	266	75923	235	29	53	321	0	0	116	255	4005	50	854	74	10	0	130	67	190	102	165	0	67	119	105	128	163	0	137	494	1427	0	145	0	0	124	0	18119	6132	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000388.spe	525.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	40753	4.29	0	45	212	0	17	0	176	897	5901	6902	0	50	216	76457	119	100	101	406	0	14	132	216	4130	123	947	65	0	5	194	97	853	127	0	0	122	57	120	36	149	205	138	518	1595	0	0	0	0	246	247	19498	6092	0.227	
