C:\Data\BAS2023_Mo_batch\NEB8A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000249.spe	1436.00	5.93	1	0.017538	-0.011353	0.010716	0.089277	38638	1.32	0.000	0.000	0.098	0.141	0.183	0.019	0.483	0.000	0.436	1.292	0.933	0.486	0.135	0.000	0.602	0.373	0.850	0.595	2.873	0.147	0.107	0.086	0.115	0.169	0.112	0.125	0.162	0.000	0.355	0.759	0.689	1.056	1.046	0.000	0.477	0.000	0.497	0.442	0.658	0.607	0.666	0.000	1.280	0.476	0.537	208.297	27.995	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000250.spe	1437.00	5.93	1	0.017537	-0.011353	0.010698	0.089277	38545	1.38	0.000	0.000	0.053	0.171	0.195	0.115	0.666	0.000	0.484	1.103	1.075	0.420	0.000	0.220	1.040	0.000	0.914	0.856	2.788	0.128	0.101	0.147	0.000	0.243	0.173	0.080	0.171	0.035	0.256	0.777	0.404	0.824	0.892	0.000	0.333	0.449	0.231	0.320	0.462	0.880	0.656	0.000	1.081	0.468	0.455	213.594	28.325	0.374	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000251.spe	1438.00	5.93	1	0.017535	-0.011353	0.010671	0.089277	39326	1.34	0.000	0.069	0.128	0.201	0.241	0.067	0.247	0.000	0.417	1.176	1.047	0.740	0.068	0.027	0.802	0.687	0.808	0.387	2.957	0.156	0.125	0.094	0.227	0.087	0.156	0.118	0.116	0.052	0.338	0.730	0.434	0.897	0.823	0.000	0.431	0.000	0.295	0.370	0.749	0.924	0.531	0.088	0.950	0.504	0.424	213.300	29.253	0.379	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000252.spe	1439.00	5.93	1	0.017534	-0.011353	0.010659	0.089277	41150	1.56	0.000	0.047	0.035	0.204	0.220	0.108	0.573	0.000	0.462	1.772	0.932	0.753	0.000	0.000	0.924	0.158	1.020	0.347	2.799	0.146	0.177	0.073	0.000	0.265	0.226	0.133	0.119	0.020	0.455	0.682	0.532	1.058	1.025	0.000	0.130	0.000	0.374	0.480	0.729	1.150	0.911	0.118	1.185	0.129	0.464	221.628	29.761	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000253.spe	1440.00	5.94	1	0.017537	-0.011353	0.010554	0.089277	42536	1.41	0.000	0.049	0.123	0.148	0.161	0.092	0.324	0.023	0.450	1.866	0.884	0.592	0.169	0.000	1.225	0.846	0.732	0.023	3.076	0.166	0.110	0.149	0.171	0.103	0.189	0.090	0.197	0.037	0.415	0.846	0.599	1.102	0.969	0.000	0.216	0.000	0.136	0.446	0.624	1.297	1.032	0.000	1.494	0.271	0.835	227.408	30.386	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000254.spe	1441.00	5.95	1	0.017537	-0.011353	0.010413	0.089277	42527	1.40	0.000	0.000	0.092	0.190	0.178	0.086	0.510	0.000	0.619	1.611	1.255	0.829	0.405	0.000	1.148	0.000	0.623	0.000	2.735	0.158	0.121	0.128	0.023	0.171	0.191	0.183	0.062	0.047	0.497	0.881	0.471	1.178	0.949	0.000	0.111	0.294	0.369	0.495	0.652	1.349	0.963	0.360	1.413	0.363	0.718	228.404	30.076	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000255.spe	1442.00	5.93	1	0.017537	-0.011353	0.010429	0.089277	43179	1.44	0.000	0.056	0.081	0.113	0.316	0.151	0.423	0.000	0.632	2.022	1.050	0.715	0.220	0.073	0.919	1.130	0.344	0.042	2.584	0.132	0.096	0.163	0.048	0.125	0.260	0.084	0.158	0.040	0.618	0.622	0.349	1.199	1.040	0.000	0.290	0.000	0.344	0.324	0.677	1.472	0.931	0.468	1.676	0.466	0.754	226.708	29.867	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000256.spe	1443.00	5.93	1	0.017537	-0.011353	0.010463	0.089277	41593	1.46	0.000	0.028	0.038	0.053	0.162	0.050	0.567	0.000	0.620	1.861	0.977	1.030	0.061	0.000	1.103	0.000	0.347	0.104	3.158	0.105	0.128	0.081	0.000	0.246	0.142	0.134	0.052	0.049	0.538	0.669	0.789	1.039	1.040	0.000	0.135	0.135	0.423	0.363	0.626	1.264	1.015	0.383	1.309	0.271	0.848	213.677	27.988	0.380	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000257.spe	1444.00	5.93	1	0.017536	-0.011353	0.010448	0.089277	40265	1.64	0.000	0.070	0.106	0.208	0.276	0.169	0.417	0.000	0.517	1.924	0.964	0.555	0.183	0.000	1.165	0.022	0.600	0.626	2.958	0.118	0.084	0.113	0.112	0.100	0.269	0.143	0.147	0.000	0.170	0.822	0.647	0.936	1.175	0.000	0.535	0.000	0.349	0.447	0.805	0.912	0.828	0.429	1.374	0.126	0.393	213.238	27.850	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000258.spe	1445.00	5.90	1	0.017543	-0.011353	0.010448	0.089277	38765	1.40	0.000	0.020	0.088	0.323	0.245	0.079	0.315	0.050	0.490	1.505	1.070	0.444	0.231	0.000	0.757	0.223	0.452	0.594	2.999	0.202	0.149	0.185	0.172	0.098	0.166	0.206	0.113	0.000	0.379	0.665	0.311	0.775	1.035	0.000	0.000	0.122	0.409	0.409	0.722	1.196	0.656	0.519	0.986	0.416	0.324	206.701	27.422	0.374	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000259.spe	1446.00	5.62	1	0.017545	-0.011353	0.010412	0.089277	43769	1.32	0.000	0.013	0.000	0.153	0.279	0.106	0.251	0.000	0.605	1.748	1.165	0.768	0.000	0.043	1.029	0.893	0.416	0.315	3.515	0.168	0.060	0.203	0.083	0.129	0.201	0.102	0.102	0.061	0.572	1.013	0.683	1.327	1.302	0.073	0.391	0.000	0.322	0.361	0.757	1.278	0.815	0.377	1.266	0.361	0.484	236.512	32.298	0.403	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000260.spe	1447.00	5.60	1	0.017547	-0.011353	0.010400	0.089277	40775	1.51	0.000	0.099	0.077	0.206	0.279	0.030	0.264	0.000	0.466	1.310	1.116	0.864	0.138	0.000	0.778	0.000	0.748	0.186	2.578	0.153	0.117	0.152	0.134	0.115	0.212	0.134	0.127	0.084	0.538	0.602	0.301	0.874	0.946	0.000	0.000	0.604	0.513	0.336	0.508	1.239	0.748	0.131	1.196	0.000	0.403	219.749	28.411	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000261.spe	1448.00	5.57	1	0.017543	-0.011353	0.010339	0.089277	39551	1.40	0.000	0.021	0.062	0.130	0.173	0.105	0.403	0.000	0.334	1.070	0.986	0.576	0.195	0.000	1.203	0.000	0.928	0.733	3.008	0.084	0.118	0.067	0.044	0.107	0.179	0.099	0.065	0.056	0.588	0.497	0.542	0.881	1.079	0.000	0.653	0.939	0.354	0.208	0.560	1.019	0.371	0.094	1.338	0.046	0.427	212.383	27.236	0.379	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000262.spe	1449.00	5.54	1	0.017541	-0.011353	0.010284	0.089277	41130	1.29	0.000	0.000	0.114	0.140	0.241	0.080	0.234	0.000	0.354	1.271	1.003	0.612	0.297	0.000	0.661	0.065	0.531	0.230	2.562	0.151	0.193	0.105	0.147	0.097	0.257	0.178	0.126	0.109	0.262	0.794	0.588	0.948	0.983	0.000	0.377	0.083	0.498	0.262	0.452	0.984	0.869	0.000	0.930	0.688	0.495	224.443	29.316	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000263.spe	1450.00	5.42	0	0.017542	-0.011353	0.010307	0.089277	42365	1.34	0.000	0.116	0.057	0.225	0.254	0.108	0.301	0.000	0.288	1.050	1.206	0.575	0.199	0.072	0.951	0.000	0.260	0.567	2.436	0.145	0.143	0.141	0.061	0.198	0.209	0.131	0.153	0.070	0.576	0.716	0.461	1.163	1.159	0.000	0.000	0.616	0.461	0.219	0.651	1.216	0.414	0.000	1.545	0.291	0.332	233.166	31.149	0.398	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000264.spe	1451.00	5.42	1	0.017542	-0.011353	0.010260	0.089277	41491	1.36	0.000	0.038	0.036	0.204	0.224	0.113	0.216	0.000	0.424	1.176	1.091	0.596	0.265	0.000	0.731	0.000	0.569	0.398	2.307	0.132	0.164	0.096	0.156	0.152	0.222	0.153	0.077	0.023	0.335	0.751	0.447	0.989	0.953	0.100	0.952	1.469	0.261	0.219	0.655	1.156	0.411	0.304	1.347	0.000	0.267	224.136	29.472	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000265.spe	1452.00	5.42	0	0.017540	-0.011353	0.010212	0.089277	39943	1.44	0.000	0.000	0.112	0.144	0.237	0.090	0.298	0.000	0.329	0.950	0.976	0.510	0.139	0.000	1.237	0.000	0.969	0.240	2.679	0.144	0.152	0.113	0.087	0.152	0.153	0.191	0.093	0.075	0.422	0.719	0.689	1.032	1.299	0.262	0.544	0.829	0.406	0.267	0.457	0.925	0.801	0.199	1.558	0.039	0.586	213.376	27.694	0.379	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000266.spe	1453.00	5.42	0	0.017539	-0.011353	0.010127	0.089277	39485	1.41	0.000	0.022	0.022	0.103	0.208	0.062	0.294	0.000	0.332	0.838	0.965	0.529	0.148	0.013	0.648	0.000	0.812	0.302	1.962	0.106	0.172	0.062	0.111	0.109	0.233	0.083	0.072	0.070	0.441	0.816	0.648	1.106	0.985	0.000	0.311	0.806	0.405	0.181	0.676	0.861	0.426	0.148	1.145	0.177	0.351	214.035	27.567	0.380	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000267.spe	1454.00	5.42	0	0.017537	-0.011353	0.010027	0.089277	39787	1.32	0.000	0.000	0.054	0.141	0.205	0.089	0.291	0.000	0.404	1.046	1.263	0.691	0.235	0.000	0.510	0.000	0.471	0.000	2.045	0.161	0.132	0.069	0.067	0.143	0.211	0.126	0.103	0.013	0.514	0.657	0.017	1.050	0.826	0.000	0.216	0.000	0.396	0.315	0.757	1.242	0.681	0.000	1.047	0.050	0.599	214.129	27.678	0.377	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000268.spe	1455.00	5.42	0	0.017535	-0.011353	0.009964	0.089277	40120	1.26	0.000	0.014	0.000	0.161	0.186	0.099	0.434	0.000	0.442	1.186	1.098	0.641	0.188	0.209	1.029	0.404	0.630	0.303	2.072	0.128	0.124	0.106	0.000	0.267	0.164	0.102	0.121	0.073	0.288	0.616	0.582	0.989	1.048	0.000	0.516	0.261	0.339	0.428	0.714	0.770	0.533	0.000	1.299	0.384	0.644	217.422	28.732	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000269.spe	1456.00	5.42	0	0.017536	-0.011353	0.009976	0.089277	38180	1.43	0.000	0.000	0.000	0.145	0.207	0.076	0.357	0.000	0.352	0.920	0.806	0.307	0.000	0.000	0.780	0.543	0.151	0.000	1.747	0.132	0.118	0.098	0.047	0.185	0.181	0.146	0.071	0.050	0.215	0.582	0.716	0.838	0.865	0.000	0.873	0.000	0.333	0.275	0.394	0.610	0.602	0.000	1.129	0.343	0.162	209.051	26.894	0.372	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000270.spe	1457.00	5.42	0	0.017539	-0.011353	0.010006	0.089277	37654	1.34	0.000	0.000	0.150	0.151	0.163	0.046	0.240	0.000	0.274	0.746	0.930	0.587	0.000	0.000	0.836	0.000	0.656	0.847	1.693	0.148	0.153	0.131	0.106	0.036	0.188	0.111	0.088	0.087	0.235	0.672	0.346	1.075	0.750	0.000	0.466	0.744	0.386	0.304	0.705	0.940	0.305	0.035	1.035	0.130	0.315	208.846	27.210	0.372	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000271.spe	1458.00	5.42	1	0.017536	-0.011353	0.010083	0.089277	40236	1.23	0.000	0.000	0.050	0.135	0.157	0.084	0.188	0.000	0.398	1.196	1.239	0.588	0.340	0.000	0.650	0.093	0.662	0.423	1.651	0.128	0.110	0.098	0.041	0.193	0.144	0.145	0.152	0.070	0.513	0.745	0.091	0.919	1.073	0.000	0.423	0.385	0.438	0.385	0.428	1.363	0.318	0.060	1.290	0.243	0.586	220.494	28.193	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000272.spe	1459.00	5.50	1	0.017537	-0.011353	0.010106	0.089277	42780	1.32	0.000	0.000	0.000	0.089	0.139	0.066	0.144	0.000	0.616	1.771	1.131	0.837	0.384	0.000	0.936	0.275	0.394	0.186	2.353	0.137	0.102	0.119	0.150	0.083	0.154	0.101	0.144	0.060	0.534	0.687	0.442	1.035	1.180	0.000	0.000	0.000	0.288	0.306	0.673	1.329	0.819	0.454	1.374	0.438	0.845	228.088	30.280	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000273.spe	1460.00	5.62	1	0.017535	-0.011353	0.010121	0.089277	37194	1.59	0.000	0.000	0.052	0.135	0.211	0.153	0.512	0.000	0.435	1.116	0.980	0.498	0.012	0.000	0.313	0.059	0.485	0.500	1.974	0.147	0.121	0.160	0.029	0.199	0.190	0.175	0.115	0.091	0.330	0.694	0.560	1.126	0.888	0.000	0.385	0.000	0.202	0.453	0.584	0.781	0.433	0.341	0.948	0.399	0.526	202.655	26.382	0.365	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000274.spe	1461.00	5.70	1	0.017534	-0.011353	0.010138	0.089277	34506	1.88	0.000	0.000	0.015	0.182	0.193	0.056	0.563	0.000	0.354	0.691	0.771	0.432	0.020	0.000	0.556	0.334	0.450	0.317	1.870	0.196	0.149	0.163	0.026	0.221	0.195	0.125	0.101	0.091	0.455	0.637	0.515	0.786	0.817	0.000	0.000	0.000	0.253	0.349	0.687	0.738	0.733	0.216	0.951	0.544	0.742	188.580	24.260	0.354	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000275.spe	1462.00	5.69	1	0.017541	-0.011353	0.010138	0.089277	37671	1.60	0.000	0.093	0.000	0.161	0.211	0.000	0.423	0.000	0.296	1.175	0.950	0.639	0.030	0.000	0.650	0.000	0.590	0.466	2.016	0.126	0.161	0.152	0.028	0.232	0.200	0.131	0.177	0.037	0.460	0.471	0.322	0.895	0.640	0.254	0.000	0.466	0.484	0.377	0.658	1.258	0.706	0.317	0.969	0.486	0.412	200.941	25.597	0.364	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000276.spe	1463.00	5.64	1	0.017542	-0.011353	0.010229	0.089277	38936	1.56	0.000	0.000	0.106	0.221	0.239	0.062	0.251	0.000	0.530	1.268	0.926	0.567	0.000	0.000	0.057	0.506	0.788	0.355	2.273	0.198	0.205	0.096	0.300	0.070	0.192	0.112	0.143	0.064	0.353	0.701	0.712	0.891	0.721	0.000	0.000	0.000	0.172	0.410	0.778	0.538	0.958	0.084	0.829	0.623	0.736	202.743	26.086	0.368	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000277.spe	1464.00	5.55	1	0.017544	-0.011353	0.010317	0.089277	39837	1.51	0.000	0.059	0.014	0.095	0.206	0.074	0.291	0.000	0.691	1.387	0.960	0.727	0.262	0.000	0.605	0.253	0.237	0.493	2.416	0.187	0.146	0.148	0.102	0.173	0.192	0.086	0.079	0.049	0.386	0.851	0.592	1.103	1.097	0.000	0.598	0.272	0.471	0.439	0.718	1.120	0.623	0.267	1.058	0.472	0.614	210.707	26.656	0.375	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000278.spe	1465.00	5.45	1	0.017544	-0.011353	0.010406	0.089277	42102	1.49	0.000	0.102	0.097	0.231	0.214	0.106	0.363	0.000	0.529	1.592	1.122	0.526	0.148	0.000	0.675	0.124	0.628	0.155	2.630	0.142	0.136	0.115	0.072	0.170	0.190	0.130	0.135	0.057	0.734	0.733	0.410	1.185	1.143	0.000	0.000	0.067	0.320	0.339	0.793	1.302	0.787	0.389	1.696	0.648	0.493	222.347	28.447	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000279.spe	1466.00	5.38	1	0.017545	-0.011353	0.010382	0.089277	39561	1.47	0.000	0.113	0.152	0.183	0.202	0.057	0.174	0.000	0.585	1.730	1.067	0.650	0.210	0.000	0.483	0.367	0.398	0.509	1.877	0.114	0.194	0.114	0.196	0.016	0.212	0.134	0.031	0.061	0.455	0.717	0.492	0.847	1.018	0.000	0.000	0.000	0.321	0.449	0.607	0.997	0.362	0.261	1.370	0.510	0.435	204.972	26.389	0.369	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000280.spe	1467.00	5.39	1	0.017547	-0.011353	0.010324	0.089277	36665	1.40	0.000	0.085	0.060	0.126	0.282	0.118	0.649	0.000	0.622	1.583	0.919	0.638	0.035	0.000	0.390	0.000	0.359	0.283	2.119	0.127	0.152	0.065	0.000	0.236	0.262	0.111	0.144	0.074	0.387	0.594	0.537	1.034	1.016	0.000	0.000	0.000	0.282	0.318	0.680	1.219	0.543	0.417	0.958	0.190	0.630	185.637	24.155	0.352	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000281.spe	1468.00	5.33	1	0.017547	-0.011353	0.010295	0.089277	36265	1.43	0.000	0.033	0.137	0.150	0.254	0.038	0.486	0.000	0.407	1.209	1.012	0.591	0.259	0.226	0.842	0.224	0.375	0.256	2.021	0.131	0.162	0.108	0.000	0.126	0.258	0.115	0.135	0.043	0.547	0.637	0.538	1.086	1.046	0.000	0.837	0.000	0.463	0.315	0.583	1.059	0.758	0.086	1.343	0.438	0.520	184.418	23.517	0.351	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000282.spe	1469.00	5.34	1	0.017545	-0.011353	0.010228	0.089277	34759	1.38	0.000	0.000	0.049	0.128	0.163	0.086	0.410	0.019	0.363	0.850	1.034	0.429	0.155	0.000	0.531	0.000	0.237	0.327	2.209	0.121	0.053	0.123	0.026	0.111	0.129	0.149	0.069	0.032	0.547	0.713	0.350	0.930	1.076	0.068	0.893	0.192	0.423	0.325	0.714	1.033	0.814	0.000	1.094	0.000	0.459	173.541	22.518	0.341	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000283.spe	1470.00	5.34	1	0.017542	-0.011353	0.010312	0.089277	36498	1.29	0.000	0.072	0.039	0.181	0.233	0.124	0.465	0.000	0.469	1.126	0.925	0.512	0.083	0.000	0.544	0.235	0.568	0.023	2.109	0.124	0.160	0.083	0.000	0.234	0.154	0.148	0.065	0.070	0.451	0.596	0.205	0.803	0.753	0.099	0.329	0.535	0.339	0.219	0.497	1.135	0.728	0.000	1.077	0.097	0.531	186.235	24.858	0.353	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000284.spe	1471.00	5.37	1	0.017543	-0.011353	0.010301	0.089277	39483	1.34	0.000	0.080	0.089	0.266	0.184	0.053	0.472	0.000	0.502	1.310	1.189	0.633	0.090	0.000	0.768	0.017	0.648	0.657	2.367	0.165	0.151	0.129	0.000	0.236	0.146	0.134	0.124	0.084	0.439	0.838	0.475	1.115	1.100	0.000	0.000	0.341	0.467	0.405	0.680	1.369	0.630	0.000	0.950	0.732	0.592	206.157	27.094	0.371	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000285.spe	1472.00	5.42	1	0.017545	-0.011353	0.010217	0.089277	39081	1.29	0.000	0.000	0.099	0.184	0.288	0.057	0.352	0.000	0.615	1.342	1.034	0.503	0.022	0.000	0.336	0.000	0.400	0.235	2.549	0.197	0.199	0.107	0.126	0.145	0.241	0.095	0.118	0.091	0.378	0.756	0.309	1.051	0.916	0.000	0.122	0.000	0.389	0.326	0.449	1.167	0.408	0.050	0.964	0.658	0.272	208.911	26.286	0.373	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000286.spe	1473.00	5.39	1	0.017544	-0.011353	0.010217	0.089277	38767	1.32	0.000	0.136	0.108	0.245	0.216	0.095	0.366	0.000	0.570	1.394	0.862	0.605	0.000	0.127	0.369	0.141	0.559	0.355	2.532	0.183	0.173	0.099	0.082	0.135	0.214	0.189	0.082	0.080	0.404	0.569	0.612	1.237	1.068	0.000	0.111	0.103	0.353	0.384	0.620	0.953	0.501	0.300	1.043	0.255	0.723	204.162	26.506	0.369	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000287.spe	1474.00	5.35	1	0.017546	-0.011353	0.010235	0.089277	40729	1.41	0.000	0.000	0.018	0.119	0.228	0.093	0.506	0.000	0.586	1.679	1.355	0.478	0.317	0.000	0.661	0.225	0.654	0.474	1.743	0.116	0.125	0.098	0.028	0.241	0.196	0.112	0.148	0.097	0.547	0.764	0.205	0.956	1.168	0.000	0.000	0.000	0.467	0.365	0.489	1.335	0.912	0.000	1.302	0.660	0.355	217.221	28.235	0.380	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000288.spe	1475.00	5.32	1	0.017548	-0.011353	0.010271	0.089277	40721	1.29	0.000	0.000	0.000	0.162	0.332	0.125	0.322	0.000	0.609	1.506	1.132	0.606	0.000	0.000	0.427	0.137	0.557	0.406	2.915	0.105	0.087	0.125	0.081	0.163	0.202	0.107	0.093	0.062	0.514	0.568	0.224	0.877	0.918	0.029	0.086	0.083	0.166	0.426	0.713	1.010	0.546	0.000	1.374	0.137	0.504	217.928	28.397	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000289.spe	1476.00	5.27	1	0.017550	-0.011353	0.010285	0.089277	38427	1.53	0.000	0.000	0.084	0.192	0.246	0.125	0.479	0.000	0.373	1.277	1.056	0.514	0.225	0.000	0.730	0.000	0.427	0.412	2.432	0.178	0.108	0.116	0.040	0.196	0.190	0.096	0.176	0.045	0.494	0.713	0.242	1.029	0.934	0.000	0.558	0.000	0.469	0.381	0.663	1.290	0.284	0.317	1.054	0.188	0.344	205.618	26.471	0.373	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000290.spe	1477.00	5.23	0	0.017545	-0.011353	0.010373	0.089277	38753	1.37	0.000	0.038	0.098	0.163	0.233	0.031	0.336	0.000	0.396	1.115	1.275	0.612	0.191	0.000	0.615	0.000	0.571	0.723	2.621	0.213	0.202	0.104	0.232	0.116	0.191	0.122	0.111	0.060	0.427	0.698	0.341	0.984	1.167	0.000	0.025	0.712	0.387	0.373	0.740	1.132	0.399	0.242	1.044	0.551	0.673	209.780	26.592	0.373	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000291.spe	1478.00	5.18	0	0.017542	-0.011353	0.010449	0.089277	38316	1.32	0.000	0.000	0.078	0.186	0.208	0.029	0.327	0.000	0.346	1.148	0.915	0.438	0.019	0.000	0.570	0.124	0.258	0.767	2.684	0.209	0.230	0.082	0.188	0.134	0.200	0.165	0.121	0.056	0.262	0.871	0.670	0.895	1.014	0.000	0.185	0.467	0.327	0.363	0.712	0.944	0.473	0.097	1.069	0.420	0.270	205.184	28.016	0.369	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000292.spe	1479.00	5.18	1	0.017543	-0.011353	0.010433	0.089277	37362	1.37	0.000	0.041	0.053	0.159	0.199	0.082	0.341	0.000	0.238	1.064	1.184	0.598	0.175	0.000	0.486	0.000	0.222	0.746	2.495	0.172	0.126	0.164	0.174	0.029	0.234	0.128	0.074	0.120	0.363	0.874	0.528	1.098	1.141	0.000	0.000	0.187	0.436	0.415	0.705	0.864	0.638	0.107	1.086	0.307	0.617	199.178	25.990	0.362	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000293.spe	1480.00	5.16	1	0.017542	-0.011353	0.010388	0.089277	38094	1.41	0.000	0.139	0.115	0.156	0.159	0.050	0.264	0.000	0.344	0.966	0.879	0.472	0.242	0.176	0.668	0.055	0.396	0.304	2.022	0.162	0.178	0.133	0.102	0.146	0.225	0.181	0.054	0.092	0.515	0.904	0.633	1.183	1.193	0.000	1.022	0.442	0.402	0.476	0.543	1.026	0.494	0.287	1.030	0.308	0.649	203.385	28.007	0.366	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000294.spe	1481.00	5.13	0	0.017543	-0.011353	0.010410	0.089277	38670	1.46	0.000	0.000	0.000	0.233	0.211	0.027	0.371	0.000	0.288	1.173	0.935	0.628	0.000	0.000	0.915	0.187	0.560	0.378	2.191	0.159	0.172	0.103	0.039	0.188	0.201	0.120	0.107	0.066	0.497	1.012	0.614	1.261	1.097	0.000	0.346	0.048	0.441	0.468	0.673	1.214	0.387	0.000	1.169	0.077	0.301	203.853	26.611	0.366	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000295.spe	1482.00	5.15	1	0.017543	-0.011353	0.010451	0.089277	38010	1.45	0.000	0.124	0.145	0.235	0.212	0.054	0.291	0.000	0.301	1.273	1.054	0.634	0.235	0.000	0.804	0.166	0.964	0.330	2.136	0.151	0.185	0.038	0.124	0.129	0.181	0.113	0.114	0.097	0.521	0.897	0.532	1.180	1.071	0.000	0.000	0.580	0.408	0.359	0.551	1.111	0.488	0.044	1.050	0.312	0.457	196.565	26.342	0.360	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000296.spe	1483.00	5.12	0	0.017545	-0.011353	0.010466	0.089277	37212	1.61	0.000	0.063	0.109	0.255	0.191	0.085	0.477	0.000	0.448	1.388	1.046	0.559	0.225	0.000	0.544	0.000	0.863	0.310	2.331	0.162	0.148	0.075	0.000	0.265	0.221	0.109	0.085	0.079	0.481	0.794	0.338	1.141	1.036	0.000	0.550	0.635	0.456	0.349	0.555	1.021	0.476	0.000	1.184	0.454	0.368	190.360	26.547	0.354	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000297.spe	1484.00	5.12	0	0.017541	-0.011353	0.010595	0.089277	35656	1.44	0.000	0.000	0.033	0.149	0.117	0.070	0.391	0.000	0.324	1.113	0.768	0.556	0.094	0.000	0.527	0.616	0.841	0.326	2.168	0.143	0.186	0.080	0.032	0.192	0.146	0.148	0.055	0.098	0.335	0.740	0.620	1.043	0.933	0.000	0.430	0.000	0.365	0.330	0.653	0.884	0.439	0.083	0.898	0.212	0.619	185.331	26.203	0.347	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000298.spe	1485.00	5.12	1	0.017542	-0.011353	0.010576	0.089277	34693	1.55	0.000	0.098	0.100	0.192	0.250	0.089	0.252	0.000	0.198	0.739	0.885	0.426	0.251	0.000	0.474	0.292	0.550	0.422	2.615	0.143	0.195	0.061	0.128	0.114	0.235	0.114	0.158	0.059	0.454	0.816	0.493	0.990	1.132	0.000	0.609	0.057	0.319	0.373	0.605	0.885	0.560	0.070	0.956	0.194	0.143	176.962	25.021	0.342	
