C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000163.spe	1283.00	4.85	1	0.017532	-0.011353	0.011075	0.089277	42340	4.42	0.000	0.093	0.076	0.047	0.086	0.000	0.058	0.208	0.971	33.516	1.315	0.829	0.442	0.000	2.861	0.030	0.338	0.532	3.443	0.000	0.021	0.000	0.214	0.000	0.000	0.037	0.000	0.000	1.508	1.154	0.373	1.316	1.802	0.000	0.610	0.000	0.521	0.698	1.636	2.012	0.672	0.742	1.693	1.079	1.327	214.179	30.337	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000164.spe	1284.00	4.87	1	0.017538	-0.011353	0.011106	0.089277	41721	2.70	0.055	0.091	0.119	0.000	0.118	0.024	0.266	0.107	0.522	22.967	1.345	1.092	0.503	0.000	2.368	0.493	0.000	0.000	4.324	0.000	0.000	0.031	0.102	0.000	0.000	0.018	0.000	0.000	1.718	0.618	0.273	1.319	1.375	0.000	0.161	0.000	0.540	0.522	1.286	1.833	1.068	0.289	1.794	0.921	0.948	204.893	29.739	0.384	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000165.spe	1285.00	4.86	1	0.017535	-0.011353	0.011180	0.089277	42192	2.43	0.000	0.081	0.017	0.067	0.014	0.063	0.294	0.078	0.535	22.215	1.298	1.016	0.301	0.000	2.812	0.472	0.616	0.716	3.809	0.000	0.015	0.111	0.028	0.000	0.016	0.000	0.000	0.000	1.340	0.709	0.189	1.357	1.306	0.000	0.000	0.000	0.346	0.479	1.566	1.728	0.686	0.712	1.607	0.481	0.621	214.490	30.566	0.384	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000166.spe	1286.00	4.88	1	0.017535	-0.011353	0.011214	0.089277	42813	2.44	0.000	0.000	0.000	0.056	0.085	0.052	0.438	0.060	0.396	26.472	1.354	0.688	0.439	0.043	2.430	0.000	0.259	0.258	4.059	0.014	0.012	0.027	0.000	0.074	0.000	0.027	0.000	0.000	1.760	0.703	0.084	1.416	1.532	0.000	0.000	0.381	0.773	0.443	1.372	2.173	0.995	0.517	1.758	0.823	0.993	214.070	31.866	0.387	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000167.spe	1287.00	4.90	1	0.017531	-0.011353	0.011180	0.089277	41537	2.12	0.000	0.166	0.159	0.116	0.171	0.025	0.511	0.012	0.464	21.302	1.360	0.974	0.515	0.223	2.637	0.000	0.281	0.000	3.620	0.044	0.099	0.000	0.013	0.041	0.000	0.058	0.000	0.000	1.356	0.569	0.192	1.120	1.282	0.000	0.155	0.692	0.438	0.463	1.175	1.588	0.968	0.421	1.736	0.722	0.945	210.330	30.766	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000168.spe	1288.00	4.90	1	0.017529	-0.011353	0.011126	0.089277	41570	1.92	0.000	0.074	0.000	0.044	0.096	0.020	0.283	0.000	0.297	18.999	1.043	1.012	0.413	0.000	2.085	0.000	0.000	0.369	3.708	0.021	0.021	0.037	0.063	0.016	0.018	0.055	0.000	0.000	1.200	0.697	0.523	1.225	1.413	0.000	0.087	0.417	0.466	0.375	1.183	1.192	1.121	0.362	1.601	0.385	0.598	212.228	29.973	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000169.spe	1289.00	4.87	1	0.017528	-0.011353	0.011142	0.089277	42789	1.95	0.000	0.170	0.121	0.068	0.078	0.000	0.266	0.071	0.498	19.536	1.172	0.911	0.173	0.000	2.466	0.826	0.692	0.395	3.539	0.039	0.076	0.046	0.071	0.000	0.000	0.000	0.000	0.000	0.888	0.958	0.606	1.332	1.426	0.000	0.000	0.000	0.394	0.724	1.305	1.526	1.207	0.000	2.118	0.813	0.984	224.584	32.380	0.388	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000170.spe	1290.00	4.90	1	0.017530	-0.011353	0.011173	0.089277	41917	2.08	0.000	0.101	0.035	0.142	0.184	0.056	0.332	0.000	0.479	20.865	1.462	0.858	0.189	0.000	2.401	0.672	0.000	0.000	4.553	0.085	0.068	0.088	0.000	0.111	0.000	0.061	0.000	0.000	1.416	0.770	0.203	1.181	1.511	0.000	0.000	0.000	0.547	0.459	1.379	1.755	1.188	0.310	1.969	0.463	0.512	209.729	30.403	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000171.spe	1291.00	4.91	1	0.017529	-0.011353	0.011153	0.089277	40978	2.23	0.000	0.083	0.000	0.081	0.081	0.000	0.347	0.000	0.318	21.132	1.183	0.720	0.367	0.052	2.405	0.576	0.254	0.452	3.609	0.043	0.000	0.051	0.062	0.000	0.000	0.019	0.000	0.000	1.008	1.059	0.279	1.413	1.445	0.000	0.033	0.000	0.333	0.554	1.605	1.717	0.857	0.519	1.505	0.528	0.616	210.982	29.775	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000172.spe	1292.00	4.85	1	0.017527	-0.011353	0.011125	0.089277	42683	2.14	0.019	0.105	0.000	0.048	0.051	0.000	0.467	0.037	0.649	25.822	1.149	0.746	0.377	0.000	2.132	0.027	0.611	0.773	3.901	0.090	0.000	0.031	0.000	0.060	0.000	0.027	0.000	0.000	1.364	1.063	0.579	1.170	1.442	0.000	0.422	0.000	0.612	0.485	1.212	1.481	0.946	0.000	1.897	0.175	0.908	218.878	31.063	0.387	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000173.spe	1293.00	4.83	1	0.017526	-0.011353	0.011148	0.089277	43325	2.31	0.000	0.112	0.088	0.123	0.099	0.133	0.359	0.000	0.503	24.446	1.480	0.945	0.314	0.000	2.509	0.000	0.182	0.615	4.021	0.000	0.041	0.048	0.000	0.095	0.014	0.000	0.000	0.000	1.265	0.929	0.103	1.246	1.539	0.000	0.070	0.000	0.584	0.553	1.324	2.194	0.683	0.209	1.809	0.614	1.030	217.583	32.409	0.390	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000174.spe	1294.00	4.82	1	0.017524	-0.011353	0.011183	0.089277	43277	2.17	0.000	0.095	0.047	0.092	0.095	0.042	0.594	0.000	0.555	24.621	1.152	0.852	0.522	0.337	2.378	0.000	0.382	0.685	4.029	0.066	0.012	0.079	0.000	0.168	0.047	0.063	0.000	0.000	0.978	0.979	0.629	1.235	1.382	0.182	0.176	0.012	0.593	0.727	1.430	1.746	0.592	0.363	1.764	0.589	0.737	221.468	32.358	0.389	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000175.spe	1295.00	4.83	1	0.017522	-0.011353	0.011171	0.089277	42547	2.65	0.000	0.093	0.123	0.062	0.053	0.031	0.194	0.138	0.465	24.860	1.040	1.031	0.141	0.000	2.515	0.573	0.476	0.030	3.732	0.017	0.021	0.025	0.195	0.000	0.000	0.038	0.000	0.000	0.789	1.096	0.946	1.568	1.752	0.075	0.000	0.000	0.556	0.652	1.490	1.713	1.291	0.417	1.753	0.781	1.163	215.527	31.638	0.386	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000176.spe	1296.00	4.81	1	0.017527	-0.011353	0.011045	0.089277	42818	2.19	0.000	0.000	0.000	0.134	0.051	0.000	0.111	0.077	0.331	23.527	1.519	0.910	0.465	0.000	2.829	0.452	0.000	0.181	3.923	0.017	0.089	0.094	0.183	0.000	0.000	0.120	0.012	0.000	1.534	0.893	0.148	1.296	1.733	0.000	0.000	0.000	0.558	0.673	1.527	2.053	0.824	0.513	1.753	0.517	0.781	220.277	31.286	0.388	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000177.spe	1297.00	4.80	1	0.017526	-0.011353	0.011066	0.089277	43013	2.31	0.000	0.000	0.000	0.041	0.059	0.000	0.267	0.091	0.519	25.360	1.177	0.784	0.433	0.000	2.686	0.000	0.000	0.265	3.803	0.037	0.025	0.045	0.112	0.000	0.000	0.018	0.000	0.000	1.177	0.924	0.465	1.356	1.433	0.000	0.288	0.000	0.461	0.642	1.635	1.352	1.140	0.722	1.754	0.643	1.114	217.421	31.745	0.388	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000178.spe	1298.00	4.80	1	0.017524	-0.011353	0.011101	0.089277	42484	2.13	0.000	0.022	0.048	0.076	0.167	0.000	0.279	0.000	0.551	23.506	1.329	0.874	0.162	0.020	2.736	0.594	0.000	0.125	3.670	0.060	0.118	0.000	0.096	0.036	0.017	0.057	0.000	0.000	1.023	1.227	0.435	1.349	1.511	0.000	0.080	0.000	0.489	0.664	1.608	1.946	1.038	0.346	1.440	0.567	1.008	216.677	30.928	0.385	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000179.spe	1299.00	4.83	1	0.017524	-0.011353	0.010889	0.089277	41426	2.11	0.000	0.060	0.120	0.063	0.094	0.068	0.344	0.022	0.568	18.393	1.107	0.937	0.095	0.000	2.013	0.962	0.349	0.521	3.441	0.045	0.027	0.095	0.039	0.037	0.000	0.049	0.000	0.000	1.069	0.756	0.560	1.223	1.128	0.000	0.308	0.000	0.508	0.528	1.128	1.470	0.690	0.470	1.416	0.462	1.092	216.755	30.441	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000180.spe	1300.00	4.82	1	0.017524	-0.011353	0.010793	0.089277	42408	2.09	0.051	0.021	0.069	0.146	0.143	0.016	0.466	0.019	0.352	20.794	1.315	0.907	0.200	0.000	2.779	0.145	0.694	0.246	2.355	0.108	0.057	0.119	0.000	0.122	0.020	0.045	0.020	0.000	1.053	0.830	0.201	0.884	1.201	0.000	0.633	0.000	0.401	0.491	1.227	1.447	0.824	0.000	1.533	0.478	0.486	221.067	29.614	0.385	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000181.spe	1301.00	4.82	1	0.017530	-0.011353	0.010699	0.089277	41972	1.77	0.000	0.133	0.050	0.081	0.118	0.092	0.432	0.000	0.372	18.463	1.246	0.764	0.283	0.000	2.796	0.740	0.613	0.193	3.111	0.030	0.000	0.149	0.000	0.165	0.052	0.037	0.000	0.000	1.077	0.650	0.194	0.942	1.185	0.017	0.000	0.000	0.571	0.474	0.858	1.631	1.329	0.367	1.436	0.464	0.615	216.768	29.906	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000182.spe	1302.00	4.82	1	0.017529	-0.011353	0.010711	0.089277	42710	1.82	0.000	0.086	0.000	0.066	0.087	0.045	0.222	0.091	0.363	21.051	1.407	0.976	0.443	0.059	2.837	0.610	0.065	0.554	3.755	0.044	0.109	0.027	0.159	0.000	0.000	0.032	0.000	0.000	1.466	0.846	0.082	1.157	1.442	0.000	0.417	0.000	0.461	0.535	1.460	1.695	0.916	0.461	1.673	0.425	0.861	218.180	30.650	0.384	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000183.spe	1303.00	4.84	1	0.017531	-0.011353	0.010753	0.089277	41877	1.93	0.000	0.123	0.059	0.095	0.046	0.000	0.222	0.102	0.312	22.374	1.324	0.884	0.330	0.119	2.592	0.452	0.305	0.538	3.392	0.081	0.037	0.095	0.091	0.000	0.000	0.023	0.000	0.000	1.315	0.917	0.280	1.231	1.320	0.000	0.025	0.000	0.573	0.643	1.329	1.657	1.194	0.243	1.734	0.793	0.388	210.920	29.856	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000184.spe	1304.00	4.83	1	0.017535	-0.011353	0.010809	0.089277	41722	1.75	0.000	0.016	0.065	0.060	0.123	0.000	0.204	0.000	0.452	20.297	1.185	0.786	0.313	0.000	2.506	0.000	0.407	0.531	3.095	0.056	0.115	0.000	0.149	0.000	0.000	0.065	0.000	0.000	1.679	0.782	0.340	1.067	1.589	0.000	0.377	0.052	0.286	0.519	1.565	1.518	0.869	0.152	1.826	0.634	0.448	213.131	29.505	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000185.spe	1305.00	4.84	1	0.017535	-0.011353	0.010879	0.089277	41304	1.74	0.000	0.058	0.061	0.086	0.182	0.098	0.384	0.000	0.376	18.692	1.404	0.800	0.289	0.000	2.606	0.138	0.242	0.675	3.991	0.054	0.088	0.100	0.023	0.098	0.098	0.094	0.000	0.021	1.474	0.561	0.000	0.939	1.159	0.000	0.681	0.000	0.428	0.319	1.229	2.034	0.692	0.255	1.305	0.607	0.480	209.339	29.568	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000186.spe	1306.00	4.83	1	0.017536	-0.011353	0.010826	0.089277	41856	1.70	0.000	0.136	0.059	0.014	0.111	0.035	0.458	0.000	0.334	18.716	1.348	1.063	0.404	0.000	2.498	0.407	0.096	0.389	3.005	0.088	0.018	0.042	0.000	0.033	0.000	0.038	0.000	0.000	1.663	0.814	0.000	0.945	1.439	0.000	0.042	0.000	0.469	0.428	1.300	2.179	0.767	0.277	1.460	0.578	1.111	213.053	29.493	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000187.spe	1307.00	4.80	1	0.017534	-0.011353	0.010809	0.089277	42688	2.02	0.000	0.101	0.029	0.070	0.163	0.066	0.635	0.000	0.325	19.725	1.523	1.083	0.209	0.000	2.665	0.291	0.134	0.178	3.650	0.025	0.022	0.120	0.000	0.192	0.000	0.067	0.000	0.000	1.510	0.696	0.000	1.165	1.248	0.000	0.053	0.000	0.480	0.588	1.458	1.753	0.529	0.124	1.687	0.401	0.436	215.143	30.225	0.385	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000188.spe	1308.00	4.81	1	0.017531	-0.011353	0.010774	0.089277	41859	1.74	0.000	0.096	0.076	0.102	0.107	0.076	0.392	0.000	0.381	18.872	1.056	0.936	0.378	0.000	2.448	0.000	0.115	0.424	3.557	0.088	0.058	0.034	0.077	0.086	0.028	0.030	0.000	0.000	1.406	0.621	0.405	1.174	1.371	0.000	0.164	0.567	0.524	0.647	1.250	1.633	0.684	0.716	1.865	0.643	1.088	211.922	29.461	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000189.spe	1309.00	4.80	1	0.017532	-0.011353	0.010695	0.089277	41571	1.71	0.000	0.024	0.087	0.123	0.181	0.000	0.266	0.000	0.307	16.587	1.218	0.715	0.343	0.000	2.530	0.000	0.326	0.474	2.972	0.149	0.061	0.117	0.082	0.054	0.102	0.086	0.000	0.000	1.159	0.710	0.362	1.044	1.175	0.000	0.000	0.203	0.447	0.575	1.288	1.576	0.953	0.000	1.681	0.672	0.486	212.350	29.495	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000190.spe	1310.00	4.80	1	0.017535	-0.011353	0.010592	0.089277	41790	1.60	0.000	0.058	0.045	0.165	0.143	0.034	0.617	0.000	0.335	19.350	1.125	0.768	0.413	0.000	1.963	0.000	0.294	0.277	2.934	0.065	0.086	0.000	0.000	0.187	0.000	0.076	0.000	0.000	1.525	0.700	0.220	0.998	1.374	0.000	0.000	0.591	0.442	0.474	1.126	1.451	0.861	0.503	1.409	0.594	0.720	211.755	29.194	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000191.spe	1311.00	4.81	1	0.017533	-0.011353	0.010611	0.089277	40765	1.83	0.000	0.065	0.043	0.119	0.138	0.109	0.240	0.097	0.343	16.172	1.364	0.868	0.359	0.000	2.174	0.524	0.000	0.356	3.185	0.044	0.045	0.118	0.215	0.000	0.012	0.066	0.015	0.000	1.322	0.778	0.000	1.083	1.245	0.000	0.432	0.000	0.502	0.474	1.018	1.757	1.045	0.374	1.337	0.778	0.689	207.273	28.454	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000192.spe	1312.00	4.81	1	0.017531	-0.011353	0.010651	0.089277	40950	1.70	0.000	0.080	0.079	0.174	0.166	0.000	0.363	0.000	0.406	18.547	1.211	0.648	0.211	0.000	2.657	0.579	0.177	0.543	2.988	0.139	0.073	0.053	0.052	0.049	0.068	0.017	0.000	0.000	1.015	0.922	0.306	1.158	1.210	0.000	0.000	0.000	0.483	0.499	1.041	1.459	1.016	0.163	1.559	0.768	0.698	207.157	29.162	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000193.spe	1313.00	4.80	1	0.017535	-0.011353	0.010730	0.089277	40872	1.48	0.000	0.101	0.107	0.142	0.130	0.042	0.542	0.000	0.316	16.480	1.282	0.849	0.435	0.000	2.680	0.193	0.000	0.060	2.636	0.088	0.087	0.073	0.000	0.110	0.108	0.113	0.000	0.000	1.310	0.711	0.257	0.969	1.528	0.000	0.675	0.000	0.492	0.568	1.144	1.794	0.640	0.949	1.429	0.497	0.913	206.650	28.665	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000194.spe	1314.00	4.79	1	0.017532	-0.011353	0.010709	0.089277	41212	2.02	0.000	0.000	0.045	0.079	0.093	0.000	0.475	0.051	0.307	19.672	1.324	1.019	0.338	0.000	2.478	1.228	0.121	0.000	3.023	0.070	0.064	0.030	0.000	0.101	0.000	0.037	0.000	0.000	1.642	0.618	0.065	1.103	1.185	0.000	0.316	0.000	0.344	0.569	1.251	2.208	0.880	0.659	1.524	0.896	0.556	208.036	28.158	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000195.spe	1315.00	4.80	1	0.017529	-0.011353	0.010669	0.089277	41013	1.72	0.000	0.000	0.017	0.067	0.037	0.097	0.227	0.000	0.223	17.916	1.394	0.524	0.380	0.000	2.936	0.314	0.458	0.510	3.488	0.021	0.000	0.140	0.135	0.000	0.110	0.106	0.019	0.000	1.145	0.657	0.000	0.954	1.146	0.000	0.218	0.381	0.285	0.485	1.320	1.559	0.859	0.462	1.544	0.340	0.744	212.346	29.435	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000196.spe	1316.00	4.78	1	0.017529	-0.011353	0.010685	0.089277	42052	1.75	0.000	0.151	0.000	0.132	0.111	0.067	0.367	0.000	0.460	17.544	1.384	0.851	0.404	0.000	2.613	0.522	0.319	0.509	3.132	0.049	0.000	0.107	0.026	0.000	0.098	0.055	0.000	0.000	1.595	0.479	0.065	0.836	1.316	0.000	0.000	0.000	0.626	0.419	1.404	1.949	1.096	0.378	1.480	0.735	0.583	216.608	30.336	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000197.spe	1317.00	4.80	1	0.017531	-0.011353	0.010718	0.089277	41561	1.91	0.000	0.079	0.000	0.138	0.184	0.034	0.314	0.000	0.588	20.659	1.462	0.741	0.389	0.000	2.986	0.000	0.123	0.283	2.976	0.020	0.045	0.088	0.019	0.059	0.017	0.068	0.000	0.000	1.296	0.832	0.000	1.190	1.436	0.000	0.250	0.652	0.578	0.658	1.104	1.631	0.820	0.076	1.575	0.839	0.900	212.020	29.754	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000198.spe	1318.00	4.78	1	0.017535	-0.011353	0.010816	0.089277	41409	1.62	0.000	0.000	0.000	0.000	0.000	0.050	0.308	0.056	0.504	19.844	1.153	0.888	0.231	0.000	2.920	0.405	0.294	0.036	3.262	0.073	0.000	0.101	0.024	0.000	0.017	0.000	0.000	0.000	1.346	0.850	0.087	0.792	1.193	0.000	0.000	0.000	0.451	0.626	1.167	1.602	0.872	0.474	1.512	0.424	0.424	211.388	29.320	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000199.spe	1319.00	4.79	1	0.017537	-0.011353	0.010881	0.089277	42348	1.55	0.000	0.130	0.060	0.049	0.085	0.000	0.272	0.000	0.326	18.702	1.300	1.014	0.455	0.000	3.133	0.712	0.253	0.155	3.242	0.075	0.046	0.071	0.116	0.000	0.050	0.037	0.000	0.000	1.439	0.669	0.403	1.364	1.463	0.000	0.065	0.000	0.597	0.409	1.562	1.647	1.036	0.710	1.889	0.715	0.500	215.156	30.008	0.384	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000200.spe	1320.00	4.82	1	0.017536	-0.011353	0.010866	0.089277	40501	1.58	0.000	0.043	0.122	0.184	0.127	0.027	0.423	0.000	0.244	16.836	1.177	0.904	0.310	0.000	2.568	0.000	0.350	0.208	2.929	0.098	0.088	0.124	0.000	0.201	0.120	0.080	0.000	0.000	1.365	0.576	0.300	1.070	1.103	0.000	0.121	0.690	0.364	0.456	1.272	1.660	0.907	0.244	1.313	0.528	0.619	205.580	28.260	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000201.spe	1321.00	4.81	1	0.017537	-0.011353	0.010833	0.089277	40992	1.65	0.000	0.098	0.031	0.092	0.122	0.025	0.490	0.000	0.294	16.486	1.182	0.863	0.538	0.166	2.868	0.000	0.219	0.299	3.526	0.092	0.081	0.060	0.000	0.085	0.103	0.016	0.030	0.000	1.381	0.737	0.459	1.021	1.362	0.000	0.677	0.310	0.726	0.581	0.983	1.489	1.051	0.797	1.563	0.603	0.904	208.941	28.678	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000202.spe	1322.00	4.79	1	0.017539	-0.011353	0.010855	0.089277	41886	1.60	0.000	0.103	0.093	0.116	0.058	0.028	0.062	0.149	0.320	17.897	1.178	0.942	0.479	0.000	3.272	0.158	0.301	0.842	3.011	0.065	0.000	0.107	0.278	0.000	0.000	0.000	0.000	0.000	1.605	0.720	0.000	0.833	1.395	0.000	0.236	0.507	0.528	0.552	0.949	1.773	0.789	0.000	1.473	0.934	0.518	213.765	29.482	0.384	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000203.spe	1323.00	4.79	1	0.017541	-0.011353	0.010881	0.089277	42214	1.53	0.000	0.195	0.095	0.131	0.138	0.000	0.264	0.085	0.387	19.614	1.423	0.951	0.411	0.092	2.953	0.191	0.130	0.281	3.582	0.072	0.099	0.014	0.156	0.000	0.027	0.035	0.000	0.000	1.985	0.535	0.000	1.007	1.245	0.346	0.000	0.157	0.518	0.530	0.988	2.212	0.843	0.713	1.802	0.446	1.025	212.198	29.053	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000204.spe	1324.00	4.78	1	0.017538	-0.011353	0.010955	0.089277	42196	1.40	0.000	0.000	0.046	0.065	0.078	0.000	0.347	0.028	0.427	17.496	1.453	0.999	0.380	0.179	3.319	0.065	0.301	0.260	3.678	0.069	0.026	0.055	0.018	0.044	0.037	0.028	0.000	0.000	1.740	0.776	0.183	1.047	1.321	0.000	0.270	0.000	0.665	0.485	1.348	1.805	0.846	0.291	1.826	1.202	0.768	215.246	30.307	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000205.spe	1325.00	4.82	1	0.017540	-0.011353	0.010938	0.089277	41378	1.69	0.000	0.063	0.000	0.068	0.039	0.047	0.394	0.000	0.271	17.827	1.400	1.056	0.250	0.000	2.728	0.557	0.462	0.445	3.902	0.086	0.014	0.084	0.027	0.033	0.064	0.000	0.000	0.000	1.565	0.368	0.000	0.779	1.094	0.000	0.219	0.000	0.457	0.523	1.054	2.242	0.784	0.046	1.370	0.329	0.612	208.962	29.752	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000206.spe	1326.00	4.77	1	0.017539	-0.011353	0.010916	0.089277	42927	1.86	0.000	0.048	0.000	0.058	0.071	0.097	0.448	0.000	0.327	21.193	1.525	0.987	0.607	0.015	3.661	0.000	0.422	0.625	3.497	0.047	0.027	0.066	0.000	0.113	0.000	0.054	0.000	0.000	1.687	0.884	0.064	1.134	1.557	0.000	0.461	0.286	0.699	0.588	1.312	2.028	0.989	0.854	1.874	0.557	0.649	215.409	30.693	0.385	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000207.spe	1327.00	4.82	1	0.017536	-0.011353	0.010861	0.089277	39322	1.66	0.000	0.000	0.085	0.102	0.101	0.055	0.735	0.000	0.281	16.089	1.248	0.762	0.387	0.000	2.888	0.723	0.779	0.359	3.255	0.117	0.069	0.095	0.000	0.203	0.058	0.032	0.041	0.000	1.228	0.789	0.019	0.892	1.155	0.095	0.000	0.000	0.384	0.419	1.058	1.417	1.208	0.395	1.187	0.429	0.807	202.091	28.545	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000208.spe	1328.00	4.77	1	0.017535	-0.011353	0.010873	0.089277	41183	1.75	0.000	0.081	0.083	0.116	0.142	0.026	0.542	0.000	0.375	18.884	1.383	0.872	0.331	0.000	3.278	0.549	0.000	0.369	3.391	0.088	0.076	0.024	0.000	0.181	0.113	0.000	0.000	0.000	1.248	0.522	0.033	1.047	1.258	0.000	0.295	0.000	0.663	0.342	0.914	1.659	0.849	0.279	1.621	0.546	0.658	206.272	28.699	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000209.spe	1329.00	4.77	1	0.017535	-0.011353	0.010873	0.089277	41095	1.75	0.000	0.111	0.042	0.101	0.060	0.065	0.278	0.076	0.340	18.030	1.453	0.924	0.241	0.000	3.049	0.875	0.326	0.443	3.635	0.030	0.042	0.056	0.065	0.021	0.000	0.072	0.000	0.000	1.468	0.587	0.000	0.890	0.946	0.000	0.495	0.000	0.493	0.340	1.004	1.970	0.754	0.000	1.468	0.226	0.538	208.181	29.650	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000210.spe	1330.00	4.78	1	0.017535	-0.011353	0.010965	0.089277	40113	1.73	0.000	0.106	0.000	0.153	0.076	0.020	0.356	0.000	0.384	17.449	1.267	0.699	0.376	0.000	3.109	0.629	0.573	0.537	4.070	0.140	0.077	0.000	0.140	0.044	0.141	0.022	0.028	0.000	1.451	0.497	0.000	0.777	1.228	0.000	0.961	0.000	0.311	0.631	1.040	1.532	0.963	0.576	1.579	0.384	0.308	203.178	28.890	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000211.spe	1331.00	4.78	1	0.017533	-0.011353	0.010994	0.089277	41110	1.67	0.000	0.028	0.021	0.031	0.000	0.093	0.314	0.030	0.389	18.641	1.209	0.847	0.450	0.062	3.271	0.000	0.489	0.433	3.472	0.059	0.016	0.057	0.090	0.012	0.064	0.024	0.000	0.038	1.103	0.710	0.358	0.905	1.366	0.000	0.650	0.241	0.549	0.483	1.234	1.318	0.623	0.294	1.610	0.482	0.465	209.038	29.769	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000212.spe	1332.00	4.78	1	0.017535	-0.011353	0.011076	0.089277	41092	1.61	0.000	0.127	0.066	0.157	0.159	0.064	0.280	0.091	0.276	18.206	1.314	0.626	0.281	0.000	2.930	0.428	1.039	0.408	3.239	0.109	0.029	0.084	0.203	0.000	0.065	0.097	0.000	0.000	1.237	0.728	0.029	0.838	1.152	0.173	0.195	0.193	0.375	0.406	1.121	1.486	0.599	0.348	1.612	0.317	0.774	211.448	29.285	0.380	
