C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000171.spe	742.00	4.76	1	0.017547	-0.011353	0.010864	0.089277	40390	1.26	0.000	0.060	0.059	0.102	0.085	0.095	0.420	0.000	0.289	3.700	1.253	0.683	0.197	0.080	2.562	0.000	0.510	0.092	3.269	0.159	0.117	0.136	0.000	0.170	0.124	0.074	0.048	0.070	0.618	0.669	0.129	0.744	1.097	0.000	0.955	0.247	0.228	0.392	0.696	1.485	0.499	0.196	1.202	0.661	0.268	207.299	28.266	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000172.spe	743.00	4.75	1	0.017545	-0.011353	0.010707	0.089277	41175	1.21	0.000	0.073	0.074	0.166	0.101	0.029	0.460	0.000	0.270	3.114	1.233	0.692	0.040	0.000	2.370	0.444	0.476	0.000	2.931	0.095	0.090	0.096	0.000	0.148	0.152	0.050	0.048	0.000	0.695	0.789	0.249	0.948	1.210	0.000	0.000	0.000	0.390	0.298	0.639	1.493	0.795	0.371	1.384	0.266	0.471	212.769	28.842	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000173.spe	744.00	4.74	1	0.017547	-0.011353	0.010727	0.089277	41226	1.34	0.000	0.000	0.000	0.196	0.113	0.115	0.311	0.000	0.257	3.561	1.170	0.770	0.304	0.158	2.653	0.973	0.816	0.168	2.987	0.071	0.085	0.112	0.096	0.120	0.084	0.138	0.000	0.027	0.657	0.748	0.535	1.103	1.099	0.000	0.086	0.000	0.451	0.278	0.805	1.650	0.771	0.616	1.260	0.394	0.683	212.208	28.872	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000174.spe	745.00	4.73	1	0.017547	-0.011353	0.010709	0.089277	41280	1.35	0.000	0.053	0.078	0.094	0.096	0.161	0.280	0.000	0.248	3.328	1.287	0.407	0.241	0.000	2.976	0.200	0.316	0.694	2.863	0.085	0.040	0.132	0.077	0.070	0.183	0.064	0.079	0.000	0.753	0.880	0.050	0.972	1.244	0.000	0.000	0.282	0.400	0.378	0.693	1.727	0.772	0.455	1.487	0.376	0.581	213.974	28.658	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000175.spe	746.00	4.75	1	0.017546	-0.011353	0.010686	0.089277	40669	1.37	0.000	0.000	0.073	0.159	0.141	0.045	0.560	0.000	0.224	3.247	1.177	0.879	0.000	0.013	2.719	0.000	0.302	0.366	3.140	0.151	0.107	0.054	0.000	0.150	0.175	0.107	0.044	0.094	0.824	0.718	0.490	1.168	1.025	0.070	0.345	0.269	0.228	0.347	0.899	1.303	0.753	0.000	1.118	0.336	0.414	211.644	28.889	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000176.spe	747.00	4.73	1	0.017546	-0.011353	0.010588	0.089277	41162	1.35	0.000	0.070	0.109	0.189	0.139	0.090	0.390	0.000	0.143	3.303	1.256	0.888	0.351	0.171	2.790	0.656	0.286	0.443	2.560	0.074	0.085	0.144	0.036	0.097	0.185	0.097	0.083	0.020	0.745	0.562	0.136	0.917	0.953	0.091	0.310	0.000	0.259	0.366	0.696	1.285	1.066	0.121	1.370	0.310	0.649	212.894	28.219	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000177.spe	748.00	4.75	1	0.017545	-0.011353	0.010517	0.089277	40485	1.33	0.000	0.193	0.085	0.200	0.136	0.088	0.243	0.000	0.257	3.489	1.236	0.508	0.194	0.196	2.801	0.000	0.000	0.361	3.053	0.124	0.154	0.099	0.255	0.000	0.188	0.089	0.025	0.048	0.616	0.852	0.310	0.803	1.134	0.000	0.597	0.800	0.315	0.358	0.828	1.142	0.516	0.360	1.524	0.000	1.066	206.513	27.055	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000178.spe	749.00	4.75	1	0.017546	-0.011353	0.010531	0.089277	40446	1.36	0.000	0.148	0.044	0.215	0.142	0.147	0.388	0.000	0.287	3.849	0.872	0.503	0.063	0.000	2.315	0.319	0.121	0.000	2.882	0.090	0.092	0.094	0.059	0.068	0.193	0.074	0.031	0.025	0.736	0.739	0.406	0.905	0.914	0.000	0.266	0.000	0.310	0.268	0.630	1.076	0.632	0.000	1.276	0.000	0.623	208.436	28.673	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000179.spe	750.00	4.75	1	0.017548	-0.011353	0.010481	0.089277	40696	1.30	0.000	0.019	0.000	0.058	0.100	0.083	0.466	0.000	0.136	3.602	1.131	0.700	0.000	0.000	2.358	0.060	0.248	0.426	2.787	0.061	0.039	0.142	0.000	0.132	0.084	0.022	0.100	0.050	0.937	0.628	0.246	0.981	1.054	0.000	0.399	0.000	0.110	0.512	0.870	1.573	0.728	0.131	1.413	0.346	0.752	211.997	27.606	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000180.spe	751.00	4.77	1	0.017546	-0.011353	0.010454	0.089277	40279	1.44	0.000	0.000	0.091	0.101	0.097	0.027	0.455	0.000	0.267	4.167	0.977	0.590	0.090	0.000	2.843	0.505	0.235	0.292	2.521	0.111	0.044	0.141	0.000	0.166	0.084	0.040	0.052	0.000	0.757	0.721	0.613	1.128	0.934	0.000	0.546	0.109	0.393	0.444	0.700	1.125	0.818	0.245	1.645	0.499	0.764	207.913	29.210	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000181.spe	752.00	4.78	1	0.017543	-0.011353	0.010325	0.089277	40053	1.30	0.000	0.000	0.000	0.087	0.080	0.042	0.384	0.000	0.211	3.639	1.085	0.798	0.155	0.000	2.493	0.000	0.194	0.252	2.871	0.043	0.080	0.113	0.066	0.083	0.132	0.113	0.000	0.038	0.880	0.594	0.391	0.868	1.053	0.000	0.492	0.785	0.431	0.270	0.710	1.064	0.630	0.235	1.318	0.338	0.690	208.676	27.595	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000182.spe	753.00	4.77	1	0.017541	-0.011353	0.010290	0.089277	40672	1.26	0.000	0.061	0.044	0.119	0.158	0.109	0.258	0.000	0.299	3.600	1.044	0.779	0.053	0.000	2.360	0.229	0.145	0.198	2.486	0.094	0.082	0.132	0.182	0.084	0.148	0.071	0.042	0.000	0.684	0.627	0.298	0.690	0.958	0.000	0.163	0.000	0.370	0.308	0.601	1.026	0.539	0.016	1.146	0.000	0.554	212.750	27.783	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000183.spe	754.00	4.79	1	0.017542	-0.011353	0.010290	0.089277	40322	1.29	0.000	0.000	0.000	0.048	0.082	0.071	0.231	0.000	0.226	3.675	1.071	0.756	0.061	0.000	2.375	0.166	0.000	0.505	2.631	0.105	0.060	0.110	0.172	0.000	0.162	0.041	0.070	0.018	0.849	0.492	0.347	1.140	1.031	0.000	0.472	0.072	0.207	0.402	0.839	1.035	0.276	0.000	1.404	0.046	0.705	211.750	28.329	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000184.spe	755.00	4.79	1	0.017541	-0.011353	0.010290	0.089277	40893	1.31	0.000	0.045	0.058	0.129	0.085	0.086	0.482	0.000	0.202	4.021	1.216	0.890	0.243	0.000	2.737	0.122	0.121	0.126	2.659	0.055	0.063	0.080	0.000	0.142	0.173	0.057	0.066	0.019	0.793	0.617	0.387	0.871	0.986	0.000	0.000	0.000	0.352	0.467	0.735	1.183	0.613	0.066	1.604	0.358	0.615	216.611	28.680	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000185.spe	756.00	4.80	1	0.017543	-0.011353	0.010303	0.089277	40195	1.44	0.000	0.053	0.072	0.118	0.194	0.067	0.436	0.000	0.232	3.521	0.765	0.634	0.000	0.025	2.899	1.181	0.185	0.067	2.152	0.092	0.114	0.055	0.082	0.106	0.165	0.083	0.048	0.036	0.572	0.664	0.591	0.862	0.901	0.000	0.707	0.000	0.243	0.292	0.753	0.824	0.641	0.249	1.119	0.197	0.475	210.894	27.117	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000186.spe	757.00	4.82	1	0.017545	-0.011353	0.010303	0.089277	40023	1.36	0.000	0.134	0.041	0.112	0.083	0.000	0.359	0.000	0.245	3.739	0.978	0.597	0.170	0.000	2.190	0.335	0.412	0.415	2.232	0.164	0.095	0.089	0.147	0.075	0.096	0.086	0.000	0.059	0.902	0.571	0.457	1.037	1.110	0.000	0.167	0.767	0.525	0.313	0.713	1.184	0.972	0.151	1.734	0.056	0.534	208.310	26.624	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000187.spe	758.00	4.82	1	0.017544	-0.011353	0.010336	0.089277	40049	1.44	0.000	0.101	0.117	0.131	0.134	0.066	0.261	0.047	0.423	3.955	1.126	0.778	0.000	0.000	2.573	0.365	0.145	0.144	2.713	0.114	0.145	0.058	0.192	0.000	0.133	0.072	0.036	0.021	0.916	0.524	0.147	0.998	0.781	0.000	0.226	0.000	0.377	0.123	0.597	1.340	0.533	0.035	1.274	0.248	0.567	210.532	27.582	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000188.spe	759.00	4.83	1	0.017542	-0.011353	0.010336	0.089277	39038	1.37	0.000	0.000	0.056	0.191	0.159	0.017	0.450	0.000	0.274	3.384	0.769	0.575	0.179	0.186	2.641	0.128	0.068	0.108	2.537	0.140	0.133	0.140	0.100	0.079	0.230	0.108	0.099	0.087	0.725	0.402	0.638	0.945	1.011	0.000	0.236	0.418	0.278	0.310	0.699	0.750	0.670	0.484	1.727	0.292	0.549	203.351	27.044	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000189.spe	760.00	4.80	1	0.017540	-0.011353	0.010336	0.089277	40374	1.33	0.000	0.050	0.038	0.103	0.019	0.049	0.587	0.000	0.257	3.891	1.265	0.452	0.245	0.073	2.635	0.459	0.390	0.527	2.823	0.128	0.108	0.097	0.000	0.112	0.115	0.020	0.069	0.000	0.971	0.709	0.272	0.968	1.247	0.416	0.000	0.000	0.412	0.268	0.581	1.410	1.053	0.070	1.705	0.300	0.489	212.598	27.959	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000190.spe	761.00	4.83	1	0.017541	-0.011353	0.010353	0.089277	39544	1.41	0.000	0.072	0.144	0.152	0.189	0.050	0.507	0.000	0.437	4.021	0.918	0.824	0.255	0.122	2.257	0.573	0.447	0.278	2.669	0.091	0.148	0.071	0.000	0.159	0.166	0.043	0.000	0.084	0.889	0.507	0.373	0.775	1.166	0.000	0.426	0.000	0.281	0.277	0.913	1.081	0.721	0.000	1.164	0.474	0.254	204.645	27.632	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000191.spe	762.00	4.81	1	0.017544	-0.011353	0.010333	0.089277	39982	1.27	0.000	0.074	0.037	0.122	0.122	0.024	0.721	0.000	0.372	3.614	1.134	0.654	0.020	0.000	2.180	0.161	0.343	0.629	2.667	0.097	0.089	0.041	0.000	0.241	0.032	0.082	0.044	0.000	0.812	0.597	0.308	1.087	1.044	0.125	0.091	0.000	0.314	0.388	0.560	1.572	0.613	0.147	1.370	0.108	0.854	208.295	27.253	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000192.spe	763.00	4.85	1	0.017543	-0.011353	0.010310	0.089277	38982	1.37	0.000	0.030	0.022	0.150	0.183	0.000	0.605	0.000	0.258	3.380	1.089	0.493	0.030	0.000	2.241	0.320	0.015	0.133	1.951	0.122	0.119	0.105	0.000	0.193	0.104	0.120	0.077	0.097	0.551	0.761	0.194	0.810	0.994	0.380	0.127	0.000	0.274	0.504	0.558	0.943	0.672	0.318	0.958	0.264	0.806	205.105	27.116	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000193.spe	764.00	4.85	1	0.017540	-0.011353	0.010285	0.089277	39241	1.21	0.000	0.000	0.068	0.120	0.156	0.000	0.492	0.019	0.321	3.532	1.000	0.714	0.102	0.099	2.056	0.441	0.189	0.000	2.426	0.118	0.131	0.122	0.139	0.048	0.096	0.048	0.082	0.024	0.677	0.708	0.436	0.779	0.884	0.000	0.316	0.025	0.412	0.399	0.695	1.299	0.560	0.000	1.137	0.098	0.700	207.044	27.760	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000194.spe	765.00	4.86	1	0.017538	-0.011353	0.010306	0.089277	38955	1.42	0.000	0.012	0.094	0.166	0.172	0.046	0.314	0.000	0.231	3.696	1.204	0.614	0.135	0.000	2.309	0.000	0.459	0.786	2.453	0.113	0.060	0.147	0.207	0.000	0.150	0.107	0.075	0.044	0.659	0.588	0.155	0.860	0.924	0.000	0.986	0.484	0.321	0.309	0.893	1.103	0.479	0.133	1.108	0.228	0.598	206.952	27.523	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000195.spe	766.00	4.86	1	0.017536	-0.011353	0.010263	0.089277	39533	1.38	0.000	0.000	0.000	0.096	0.072	0.057	0.261	0.000	0.371	4.186	0.798	0.569	0.000	0.000	2.024	0.646	0.347	0.608	2.106	0.103	0.090	0.110	0.192	0.000	0.125	0.098	0.000	0.000	0.626	0.653	0.900	1.251	0.982	0.000	0.591	0.000	0.368	0.392	0.864	0.880	0.631	0.000	1.440	0.460	0.947	211.023	27.769	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000196.spe	767.00	4.87	1	0.017534	-0.011353	0.010225	0.089277	39404	1.24	0.000	0.040	0.184	0.143	0.128	0.051	0.339	0.000	0.272	4.120	0.985	0.550	0.000	0.000	2.313	0.363	0.370	0.565	2.414	0.129	0.101	0.123	0.065	0.146	0.102	0.048	0.075	0.015	0.464	0.690	0.530	1.044	1.096	0.068	0.054	0.110	0.470	0.375	0.801	0.917	0.532	0.241	1.442	0.217	0.870	210.322	27.080	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000197.spe	768.00	4.89	1	0.017533	-0.011353	0.010211	0.089277	39057	1.39	0.000	0.070	0.000	0.242	0.165	0.070	0.405	0.000	0.320	4.215	0.918	0.632	0.073	0.151	2.176	0.577	0.133	0.115	1.654	0.121	0.119	0.181	0.000	0.179	0.145	0.066	0.098	0.048	0.599	0.535	0.549	0.858	0.816	0.000	0.000	0.000	0.277	0.354	0.580	0.720	0.807	0.000	0.877	0.580	0.158	206.017	26.289	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000198.spe	769.00	4.88	1	0.017532	-0.011353	0.010231	0.089277	39422	1.44	0.000	0.012	0.040	0.160	0.124	0.028	0.380	0.000	0.247	3.542	1.001	0.737	0.033	0.000	1.948	0.000	0.388	0.464	2.129	0.101	0.126	0.070	0.000	0.149	0.132	0.122	0.053	0.015	0.824	0.389	0.398	0.710	0.846	0.000	0.753	0.295	0.168	0.257	0.784	0.524	0.308	0.000	1.378	0.069	0.698	209.028	27.527	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000199.spe	770.00	4.91	1	0.017531	-0.011353	0.010271	0.089277	39060	1.37	0.000	0.058	0.020	0.200	0.112	0.000	0.459	0.000	0.299	3.640	0.869	0.648	0.000	0.000	2.346	0.435	0.711	0.000	2.311	0.139	0.112	0.089	0.088	0.086	0.145	0.076	0.000	0.000	0.515	0.772	0.614	0.996	0.753	0.000	0.147	0.000	0.231	0.226	0.716	0.952	0.708	0.000	1.079	0.326	0.318	204.750	27.462	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000200.spe	771.00	4.88	1	0.017530	-0.011353	0.010286	0.089277	40062	1.57	0.000	0.000	0.039	0.171	0.178	0.016	0.388	0.000	0.283	4.034	1.198	0.568	0.167	0.000	2.412	0.357	0.148	0.804	2.145	0.161	0.178	0.100	0.061	0.154	0.157	0.130	0.000	0.000	0.547	0.728	0.374	1.004	1.096	0.000	0.282	0.187	0.372	0.426	0.784	1.022	0.580	0.282	1.296	0.319	0.755	213.985	28.401	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000201.spe	772.00	4.90	1	0.017537	-0.011353	0.010286	0.089277	39000	1.34	0.000	0.087	0.101	0.106	0.120	0.093	0.628	0.000	0.196	3.749	1.168	0.746	0.130	0.313	2.144	0.620	0.501	0.887	2.120	0.131	0.076	0.136	0.000	0.132	0.150	0.082	0.123	0.000	0.778	0.656	0.431	0.957	1.094	0.000	0.042	0.000	0.381	0.501	0.752	1.176	1.026	0.557	1.495	0.289	0.517	207.022	28.055	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000202.spe	773.00	4.88	1	0.017537	-0.011353	0.010340	0.089277	40092	1.33	0.000	0.024	0.047	0.064	0.065	0.037	0.357	0.000	0.263	3.853	1.134	0.606	0.070	0.000	2.562	0.034	0.117	0.250	2.817	0.072	0.139	0.058	0.030	0.178	0.170	0.060	0.049	0.053	0.847	0.490	0.044	0.793	0.936	0.000	0.462	0.621	0.419	0.360	0.569	1.470	0.556	0.000	1.304	0.018	0.893	211.416	28.550	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000203.spe	774.00	4.89	1	0.017535	-0.011353	0.010329	0.089277	39465	1.55	0.000	0.014	0.040	0.080	0.098	0.060	0.668	0.000	0.311	4.090	0.747	0.770	0.058	0.293	1.751	0.482	0.359	0.327	2.172	0.104	0.038	0.116	0.000	0.285	0.099	0.104	0.046	0.033	0.510	0.715	0.734	1.079	0.963	0.000	0.326	0.081	0.322	0.249	0.493	0.806	0.658	0.000	1.401	0.402	0.692	207.510	26.774	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000204.spe	775.00	4.89	1	0.017540	-0.011353	0.010268	0.089277	40005	1.34	0.000	0.050	0.081	0.134	0.122	0.088	0.270	0.000	0.373	4.065	0.998	0.493	0.000	0.000	2.409	0.256	0.396	0.241	2.194	0.097	0.077	0.155	0.114	0.098	0.183	0.016	0.000	0.045	0.785	0.648	0.537	1.068	1.271	0.000	0.053	0.000	0.417	0.370	0.672	1.010	1.133	0.041	1.637	0.609	0.488	206.958	27.524	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000205.spe	776.00	4.89	1	0.017539	-0.011353	0.010276	0.089277	40306	1.35	0.000	0.000	0.060	0.210	0.154	0.099	0.486	0.000	0.321	4.359	1.198	0.376	0.193	0.000	2.548	0.269	0.097	0.346	2.368	0.101	0.130	0.068	0.035	0.189	0.116	0.107	0.115	0.028	0.741	0.717	0.203	0.893	0.965	0.000	0.498	0.000	0.327	0.304	0.846	1.064	1.018	0.391	1.720	0.498	0.382	211.666	28.249	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000206.spe	777.00	4.91	1	0.017540	-0.011353	0.010295	0.089277	39578	1.37	0.000	0.025	0.046	0.198	0.133	0.046	0.534	0.046	0.232	3.578	1.020	0.616	0.231	0.000	2.156	0.302	0.000	0.442	2.168	0.122	0.080	0.016	0.082	0.146	0.025	0.117	0.029	0.000	0.504	0.763	0.455	0.902	1.201	0.000	0.000	0.000	0.334	0.482	0.620	1.290	0.342	0.272	1.038	0.432	0.624	209.295	26.889	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000207.spe	778.00	4.91	1	0.017539	-0.011353	0.010285	0.089277	40032	1.40	0.000	0.034	0.072	0.109	0.152	0.000	0.354	0.000	0.313	3.773	0.921	0.537	0.000	0.000	2.191	0.067	0.252	0.500	2.279	0.111	0.105	0.110	0.068	0.109	0.118	0.067	0.038	0.016	0.518	0.671	0.538	0.974	1.128	0.000	0.520	0.683	0.557	0.211	0.555	0.925	0.648	0.000	1.358	0.191	0.492	209.430	28.132	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000208.spe	779.00	4.91	1	0.017539	-0.011353	0.010127	0.089277	39684	1.39	0.000	0.054	0.000	0.097	0.158	0.138	0.282	0.036	0.256	3.879	1.010	0.695	0.053	0.000	1.778	0.429	0.116	0.153	1.957	0.070	0.066	0.148	0.211	0.058	0.079	0.091	0.096	0.032	0.718	0.864	0.367	0.704	0.916	0.000	0.035	0.000	0.342	0.235	0.648	0.949	0.554	0.167	0.964	0.236	0.251	211.484	28.116	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000209.spe	780.00	4.90	1	0.017540	-0.011353	0.010104	0.089277	39962	1.42	0.000	0.113	0.074	0.214	0.170	0.026	0.339	0.000	0.212	3.756	0.940	0.772	0.129	0.000	1.963	0.907	0.195	0.361	2.690	0.125	0.106	0.116	0.147	0.099	0.135	0.128	0.060	0.013	0.831	0.541	0.463	1.127	0.978	0.000	0.352	0.000	0.309	0.389	0.696	1.203	0.523	0.000	1.376	0.522	0.299	208.941	27.658	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000210.spe	781.00	4.92	1	0.017542	-0.011353	0.010026	0.089277	39459	1.38	0.000	0.077	0.021	0.107	0.109	0.029	0.351	0.000	0.237	3.747	0.966	0.442	0.258	0.096	2.454	0.324	0.281	0.652	1.671	0.091	0.121	0.090	0.069	0.114	0.157	0.110	0.067	0.032	0.631	0.706	0.422	1.032	1.187	0.072	0.000	0.000	0.428	0.425	0.694	1.096	0.954	0.436	1.139	0.767	0.395	210.996	27.898	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000211.spe	782.00	4.89	1	0.017544	-0.011353	0.009973	0.089277	40677	1.32	0.000	0.036	0.043	0.125	0.110	0.079	0.511	0.000	0.340	3.534	1.080	0.569	0.000	0.000	2.168	0.251	0.433	0.318	1.565	0.055	0.092	0.084	0.000	0.144	0.118	0.062	0.061	0.014	0.590	0.747	0.423	1.038	0.843	0.000	0.225	0.532	0.374	0.375	0.674	1.096	0.779	0.000	1.392	0.144	0.505	217.329	27.670	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000212.spe	783.00	4.90	1	0.017544	-0.011353	0.010009	0.089277	40172	1.32	0.000	0.032	0.104	0.091	0.091	0.107	0.319	0.000	0.265	3.759	1.007	0.800	0.000	0.000	2.026	0.368	0.401	0.098	2.066	0.101	0.081	0.095	0.103	0.083	0.097	0.106	0.014	0.040	0.803	0.627	0.571	0.957	0.999	0.000	0.579	0.000	0.442	0.318	0.733	0.821	0.412	0.000	1.396	0.292	0.609	214.909	27.891	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000213.spe	784.00	4.89	1	0.017543	-0.011353	0.010031	0.089277	40751	1.37	0.000	0.000	0.037	0.155	0.129	0.068	0.427	0.000	0.351	4.249	0.871	0.584	0.151	0.000	2.527	0.000	0.026	0.147	1.881	0.109	0.057	0.129	0.051	0.098	0.171	0.102	0.000	0.081	0.669	0.650	0.367	0.843	0.895	0.000	0.000	0.000	0.346	0.257	0.508	0.837	0.880	0.000	1.220	0.412	0.152	217.071	27.706	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000214.spe	785.00	4.88	1	0.017539	-0.011353	0.010003	0.089277	41374	1.24	0.000	0.084	0.016	0.136	0.154	0.000	0.378	0.000	0.274	3.983	1.140	0.530	0.149	0.090	2.501	0.504	0.249	0.408	1.521	0.152	0.187	0.090	0.041	0.201	0.104	0.127	0.029	0.052	0.683	0.685	0.236	1.074	1.040	0.000	0.388	0.160	0.520	0.261	0.632	1.236	0.649	0.080	1.299	0.180	0.566	221.909	28.565	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000215.spe	786.00	4.87	1	0.017541	-0.011353	0.010012	0.089277	41859	1.40	0.000	0.113	0.161	0.069	0.126	0.033	0.309	0.000	0.279	4.471	1.321	0.757	0.103	0.000	2.147	0.202	0.354	0.658	2.451	0.123	0.033	0.146	0.089	0.098	0.223	0.025	0.092	0.000	0.767	0.856	0.311	1.128	1.093	0.000	0.683	0.181	0.394	0.327	0.749	1.755	0.883	0.106	1.762	0.892	0.766	221.185	27.284	0.388	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000216.spe	787.00	4.88	1	0.017544	-0.011353	0.009990	0.089277	40805	1.26	0.000	0.135	0.054	0.158	0.184	0.084	0.459	0.000	0.266	3.360	1.260	0.668	0.199	0.060	2.327	0.516	0.000	0.082	1.974	0.105	0.133	0.069	0.021	0.117	0.160	0.069	0.000	0.055	0.760	0.833	0.181	1.041	1.279	0.000	0.096	0.000	0.397	0.419	0.803	1.530	0.806	0.182	1.268	0.612	0.605	217.680	28.047	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000217.spe	788.00	4.87	1	0.017543	-0.011353	0.009948	0.089277	41557	1.31	0.000	0.019	0.000	0.093	0.060	0.060	0.170	0.067	0.332	3.736	1.361	0.759	0.082	0.000	2.345	0.378	0.303	0.261	2.235	0.102	0.076	0.098	0.207	0.000	0.090	0.094	0.000	0.000	0.930	0.448	0.139	1.150	0.889	0.000	0.039	0.000	0.439	0.382	0.731	1.391	0.638	0.418	1.579	0.540	0.226	219.815	28.504	0.388	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000218.spe	789.00	4.88	1	0.017541	-0.011353	0.009870	0.089277	41576	1.25	0.000	0.000	0.000	0.047	0.056	0.000	0.399	0.000	0.244	3.958	1.031	0.929	0.278	0.000	2.357	0.524	0.000	0.405	1.881	0.078	0.099	0.037	0.059	0.072	0.049	0.057	0.020	0.000	0.968	0.679	0.244	0.978	1.115	0.000	0.120	0.000	0.505	0.347	0.834	1.578	0.896	0.394	1.677	0.739	0.365	222.721	27.268	0.387	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000219.spe	790.00	4.87	1	0.017543	-0.011353	0.009884	0.089277	41699	1.47	0.000	0.133	0.141	0.273	0.118	0.021	0.558	0.000	0.201	3.879	1.336	0.842	0.288	0.000	2.317	0.000	0.235	0.476	1.563	0.149	0.153	0.000	0.000	0.202	0.198	0.101	0.030	0.000	0.962	0.787	0.039	1.080	1.149	0.000	0.000	0.448	0.549	0.328	0.665	1.702	0.863	0.208	1.464	0.349	0.871	224.494	28.801	0.387	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000220.spe	791.00	4.88	1	0.017545	-0.011353	0.009884	0.089277	40669	1.42	0.000	0.179	0.051	0.180	0.137	0.000	0.586	0.000	0.307	3.537	1.102	0.629	0.000	0.000	2.364	1.206	0.086	0.304	1.685	0.094	0.126	0.052	0.000	0.152	0.149	0.024	0.090	0.040	0.714	0.724	0.567	1.043	1.033	0.000	0.487	0.000	0.464	0.286	0.472	1.362	0.694	0.000	1.213	0.393	0.420	216.589	28.508	0.382	
