C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000168.spe	192.00	5.05	1	0.017537	-0.011353	0.010697	0.089277	37565	1.56	0.000	0.023	0.044	0.102	0.140	0.087	0.636	0.000	0.183	7.112	0.926	0.611	0.032	0.000	1.175	0.000	0.334	0.721	2.796	0.088	0.132	0.124	0.000	0.209	0.181	0.099	0.113	0.053	0.780	0.771	0.320	0.943	0.792	0.000	0.285	0.191	0.553	0.224	0.742	1.197	0.519	0.369	1.071	0.366	0.552	190.998	25.658	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000169.spe	193.00	5.05	1	0.017536	-0.011353	0.010685	0.089277	38515	1.66	0.000	0.049	0.056	0.209	0.162	0.026	0.430	0.030	0.287	6.654	1.159	0.555	0.273	0.000	0.627	0.602	0.217	0.882	3.127	0.162	0.072	0.193	0.028	0.103	0.132	0.160	0.097	0.058	0.908	0.588	0.120	0.798	1.002	0.000	0.193	0.000	0.469	0.326	0.454	1.117	0.743	0.000	1.352	0.046	0.251	197.644	26.655	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000170.spe	194.00	5.03	1	0.017543	-0.011353	0.010597	0.089277	38467	1.35	0.000	0.024	0.016	0.096	0.122	0.073	0.334	0.000	0.315	7.571	1.010	0.554	0.000	0.000	1.301	0.244	0.668	0.178	2.405	0.115	0.076	0.120	0.173	0.049	0.136	0.088	0.111	0.044	0.978	0.617	0.000	0.650	0.642	0.000	0.416	0.696	0.438	0.320	0.744	1.306	0.876	0.438	0.875	0.331	0.435	192.168	26.875	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000171.spe	195.00	5.02	1	0.017545	-0.011353	0.010597	0.089277	40709	1.30	0.000	0.000	0.000	0.139	0.082	0.065	0.470	0.000	0.378	9.716	1.460	0.747	0.052	0.000	1.464	0.062	0.265	0.000	3.088	0.110	0.109	0.134	0.000	0.102	0.124	0.050	0.060	0.038	1.291	0.354	0.000	0.665	0.969	0.088	0.283	0.000	0.351	0.202	0.878	1.448	0.984	0.000	1.296	0.064	0.657	202.230	27.194	0.373	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000172.spe	196.00	5.03	1	0.017542	-0.011353	0.010618	0.089277	39024	1.62	0.000	0.000	0.089	0.118	0.170	0.073	0.416	0.025	0.413	9.022	1.005	0.802	0.288	0.000	1.393	0.000	0.352	0.812	2.566	0.050	0.088	0.094	0.034	0.114	0.107	0.041	0.049	0.053	1.208	0.400	0.422	0.850	1.088	0.000	0.358	0.544	0.235	0.664	0.974	1.212	0.861	0.316	1.477	0.721	0.714	196.317	26.094	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000173.spe	197.00	5.04	1	0.017540	-0.011353	0.010662	0.089277	34876	1.49	0.000	0.055	0.076	0.098	0.071	0.049	0.395	0.049	0.253	5.671	0.857	0.535	0.128	0.000	0.936	0.000	0.592	0.393	2.070	0.120	0.110	0.126	0.124	0.036	0.114	0.112	0.050	0.000	0.671	0.680	0.396	0.863	1.019	0.000	0.337	0.375	0.494	0.367	0.689	0.845	0.429	0.238	1.032	0.392	0.517	184.238	24.929	0.353	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000174.spe	198.00	5.01	1	0.017541	-0.011353	0.010736	0.089277	37239	1.46	0.000	0.188	0.125	0.194	0.138	0.025	0.348	0.000	0.294	12.071	1.194	0.440	0.195	0.000	1.206	0.293	0.169	0.564	2.871	0.164	0.148	0.059	0.147	0.128	0.121	0.120	0.081	0.027	0.904	0.971	0.000	0.830	0.876	0.000	0.080	0.000	0.267	0.460	0.832	1.142	0.688	0.414	0.797	0.214	0.602	190.230	26.173	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000175.spe	199.00	5.02	1	0.017538	-0.011353	0.010791	0.089277	39634	1.86	0.000	0.100	0.118	0.117	0.164	0.114	0.616	0.000	0.312	50.027	1.415	0.530	0.325	0.166	1.489	0.878	0.708	0.775	2.520	0.121	0.037	0.107	0.000	0.236	0.164	0.059	0.031	0.038	2.538	0.602	0.000	0.308	0.748	0.207	0.242	0.000	0.170	0.692	2.394	1.652	0.572	0.000	1.196	0.311	0.552	189.244	26.179	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000176.spe	200.00	5.05	1	0.017535	-0.011353	0.010835	0.089277	37262	1.47	0.000	0.000	0.018	0.099	0.074	0.085	0.594	0.000	0.332	13.104	1.180	0.518	0.077	0.000	1.252	0.020	0.741	0.472	2.316	0.136	0.106	0.125	0.000	0.204	0.182	0.066	0.063	0.053	0.973	0.830	0.000	1.093	0.964	0.000	0.068	0.276	0.266	0.454	1.398	1.098	0.767	0.517	1.300	0.679	0.565	190.991	26.929	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000177.spe	201.00	5.04	1	0.017533	-0.011353	0.010847	0.089277	37827	1.60	0.000	0.080	0.098	0.198	0.143	0.026	0.565	0.000	0.329	17.288	1.141	0.686	0.337	0.000	1.293	0.018	0.455	0.584	2.458	0.154	0.120	0.129	0.000	0.229	0.181	0.092	0.107	0.058	1.051	0.584	0.000	0.645	0.825	0.040	0.340	0.261	0.490	0.212	1.279	1.404	0.706	0.687	1.108	0.423	0.522	195.715	26.279	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000178.spe	202.00	5.05	1	0.017533	-0.011353	0.010783	0.089277	36747	1.61	0.000	0.000	0.114	0.075	0.157	0.045	0.524	0.000	0.266	8.631	0.844	0.644	0.113	0.000	1.335	0.296	0.902	0.318	2.719	0.123	0.093	0.144	0.000	0.170	0.142	0.085	0.014	0.042	0.941	0.650	0.618	1.011	1.087	0.000	0.106	0.000	0.489	0.389	0.883	0.791	0.760	0.016	1.177	0.432	0.550	191.939	26.339	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000179.spe	203.00	5.06	1	0.017533	-0.011353	0.010766	0.089277	35906	1.70	0.000	0.000	0.000	0.160	0.188	0.079	0.568	0.000	0.255	6.646	1.129	0.484	0.191	0.000	1.178	0.000	0.282	0.368	2.808	0.124	0.114	0.148	0.000	0.182	0.198	0.088	0.119	0.071	0.815	0.716	0.188	0.750	0.932	0.000	0.266	0.406	0.437	0.260	0.814	0.893	0.650	0.156	0.895	0.464	0.440	187.544	26.546	0.357	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000180.spe	204.00	5.05	1	0.017541	-0.011353	0.010766	0.089277	36456	1.39	0.000	0.016	0.125	0.110	0.205	0.108	0.653	0.000	0.261	6.891	1.043	0.401	0.218	0.000	1.354	0.374	0.289	0.777	3.045	0.130	0.084	0.061	0.000	0.230	0.165	0.111	0.097	0.057	0.931	0.496	0.083	0.839	0.884	0.181	0.000	0.000	0.316	0.334	0.862	1.477	0.962	0.146	1.095	0.507	0.459	187.298	26.256	0.358	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000181.spe	205.00	5.07	1	0.017539	-0.011353	0.010754	0.089277	35461	1.55	0.000	0.013	0.000	0.075	0.152	0.000	0.481	0.000	0.239	5.970	1.017	0.453	0.205	0.000	1.087	0.076	0.202	0.673	2.637	0.140	0.125	0.072	0.089	0.125	0.134	0.109	0.101	0.062	0.744	0.579	0.129	0.741	0.786	0.000	0.251	0.558	0.433	0.471	0.768	1.030	0.678	0.282	0.903	0.445	0.323	184.682	25.498	0.355	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000182.spe	206.00	5.05	1	0.017543	-0.011353	0.010621	0.089277	37322	1.44	0.000	0.117	0.065	0.086	0.137	0.104	0.363	0.016	0.225	5.537	0.799	0.584	0.047	0.000	1.259	0.072	0.201	0.596	2.465	0.095	0.069	0.095	0.047	0.078	0.103	0.112	0.024	0.064	0.807	0.559	0.425	0.891	0.864	0.000	0.591	0.000	0.277	0.318	0.640	0.965	0.533	0.000	0.943	0.562	0.557	189.964	25.590	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000183.spe	207.00	5.07	1	0.017546	-0.011353	0.010569	0.089277	36991	1.32	0.000	0.133	0.015	0.120	0.173	0.060	0.533	0.146	0.290	5.436	1.170	0.710	0.018	0.000	0.990	0.461	0.187	0.319	2.482	0.090	0.079	0.140	0.000	0.134	0.060	0.142	0.060	0.024	0.854	0.432	0.000	0.760	0.819	0.000	0.127	0.000	0.232	0.353	0.554	1.427	0.534	0.000	1.064	0.351	0.508	188.965	25.169	0.358	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000184.spe	208.00	5.06	1	0.017546	-0.011353	0.010474	0.089277	37674	1.32	0.000	0.000	0.039	0.111	0.113	0.031	0.514	0.000	0.162	4.687	1.036	0.735	0.304	0.000	1.191	0.193	0.258	0.064	2.285	0.126	0.082	0.138	0.000	0.151	0.207	0.096	0.098	0.000	0.947	0.462	0.084	0.696	0.976	0.000	0.000	0.000	0.121	0.393	0.800	1.305	1.009	0.296	1.267	0.553	0.442	191.992	25.715	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000185.spe	209.00	5.09	1	0.017546	-0.011353	0.010474	0.089277	37970	1.32	0.000	0.056	0.170	0.206	0.136	0.018	0.528	0.000	0.271	5.277	1.189	0.725	0.356	0.000	1.119	0.088	0.488	0.427	1.872	0.097	0.159	0.028	0.134	0.121	0.123	0.058	0.068	0.081	1.147	0.329	0.191	0.746	1.023	0.057	0.490	0.385	0.423	0.376	0.641	1.181	0.558	0.270	1.528	0.272	0.602	196.041	25.391	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000186.spe	210.00	5.08	1	0.017545	-0.011353	0.010484	0.089277	38912	1.45	0.000	0.064	0.000	0.165	0.094	0.074	0.617	0.000	0.358	5.399	0.989	0.653	0.013	0.000	1.079	0.267	0.335	0.000	2.209	0.088	0.059	0.086	0.000	0.195	0.131	0.032	0.013	0.015	0.755	0.534	0.330	1.018	1.056	0.000	0.000	0.000	0.333	0.364	0.638	1.173	0.807	0.149	1.302	0.536	0.452	199.804	27.171	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000187.spe	211.00	5.07	1	0.017543	-0.011353	0.010512	0.089277	39269	1.40	0.000	0.000	0.033	0.088	0.078	0.042	0.480	0.000	0.283	7.704	1.168	0.510	0.216	0.000	1.202	0.584	0.548	0.077	2.676	0.144	0.027	0.141	0.019	0.115	0.085	0.066	0.106	0.030	1.280	0.475	0.000	0.711	1.043	0.000	0.468	0.000	0.425	0.231	0.696	1.492	0.654	0.368	1.249	0.273	0.572	199.816	26.560	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000188.spe	212.00	5.09	1	0.017542	-0.011353	0.010495	0.089277	38239	1.47	0.000	0.063	0.064	0.085	0.191	0.069	0.559	0.000	0.358	4.557	0.813	0.725	0.074	0.090	1.076	0.000	0.440	0.295	2.619	0.129	0.109	0.113	0.015	0.184	0.151	0.072	0.059	0.064	0.899	0.581	0.548	0.925	0.863	0.000	0.251	0.837	0.380	0.427	0.784	1.034	0.639	0.387	1.330	0.287	0.367	197.711	26.181	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000189.spe	213.00	5.07	1	0.017539	-0.011353	0.010468	0.089277	39815	1.32	0.000	0.092	0.074	0.208	0.146	0.056	0.622	0.000	0.231	6.001	1.242	0.925	0.252	0.000	1.611	0.111	0.580	0.636	1.828	0.117	0.127	0.053	0.000	0.168	0.108	0.116	0.070	0.042	0.827	0.638	0.218	0.776	1.105	0.000	0.822	0.503	0.510	0.337	0.790	1.239	0.714	0.256	1.409	0.374	0.578	208.344	27.439	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000190.spe	214.00	5.07	1	0.017538	-0.011353	0.010490	0.089277	40099	1.44	0.000	0.000	0.000	0.085	0.141	0.110	0.466	0.000	0.237	5.891	0.938	0.533	0.111	0.173	1.256	0.310	0.656	0.511	2.343	0.060	0.062	0.180	0.000	0.201	0.215	0.100	0.106	0.077	0.910	0.551	0.358	0.736	0.935	0.000	0.334	0.000	0.278	0.368	0.417	0.777	0.659	0.200	1.295	0.471	0.732	206.229	27.279	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000191.spe	215.00	5.07	1	0.017538	-0.011353	0.010444	0.089277	39969	1.45	0.000	0.023	0.077	0.109	0.140	0.060	0.447	0.000	0.392	6.287	1.273	0.676	0.105	0.098	1.535	0.039	0.495	0.186	2.527	0.138	0.108	0.122	0.012	0.148	0.139	0.089	0.000	0.065	1.051	0.508	0.198	1.050	1.167	0.000	0.000	0.101	0.377	0.414	0.660	1.679	1.033	0.577	1.165	0.404	0.471	205.570	27.088	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000192.spe	216.00	5.06	1	0.017536	-0.011353	0.010403	0.089277	40388	1.37	0.000	0.076	0.112	0.180	0.168	0.012	0.171	0.000	0.324	5.690	1.019	0.789	0.109	0.000	1.123	0.000	0.197	0.743	2.455	0.151	0.170	0.059	0.265	0.061	0.143	0.117	0.034	0.092	0.937	0.542	0.287	0.613	1.104	0.090	0.024	0.000	0.267	0.304	0.735	1.191	1.011	0.000	1.302	0.246	0.936	206.917	27.506	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000193.spe	217.00	5.06	1	0.017536	-0.011353	0.010403	0.089277	40365	1.37	0.000	0.032	0.095	0.073	0.176	0.068	0.307	0.000	0.275	6.608	0.866	0.523	0.000	0.000	1.043	0.465	0.099	0.139	2.218	0.123	0.121	0.117	0.130	0.098	0.154	0.082	0.077	0.018	0.883	0.655	0.191	0.698	0.862	0.019	0.000	0.000	0.393	0.196	0.712	1.405	0.258	0.000	1.109	0.206	0.491	210.791	26.500	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000194.spe	218.00	5.07	1	0.017535	-0.011353	0.010388	0.089277	39926	1.52	0.000	0.026	0.055	0.245	0.058	0.102	0.574	0.000	0.361	8.985	1.171	0.542	0.084	0.000	1.439	0.412	0.548	0.114	2.106	0.103	0.094	0.141	0.000	0.187	0.191	0.057	0.106	0.088	1.098	0.763	0.206	0.933	0.985	0.000	0.305	0.000	0.378	0.419	0.936	1.315	0.731	0.000	1.255	0.221	0.460	208.573	26.982	0.373	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000195.spe	219.00	5.09	1	0.017534	-0.011353	0.010373	0.089277	39093	1.62	0.000	0.000	0.058	0.206	0.152	0.078	0.387	0.000	0.263	8.222	1.136	0.402	0.087	0.000	0.682	0.075	0.556	0.211	2.295	0.098	0.082	0.191	0.055	0.117	0.148	0.075	0.126	0.000	0.955	0.697	0.043	0.777	0.893	0.000	0.146	0.169	0.367	0.303	0.821	1.407	0.870	0.156	0.989	0.112	0.000	203.605	27.249	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000196.spe	220.00	5.08	1	0.017539	-0.011353	0.010373	0.089277	39036	1.50	0.000	0.016	0.067	0.198	0.198	0.104	0.288	0.036	0.325	6.505	1.184	0.647	0.000	0.000	0.954	0.172	0.040	0.355	2.524	0.143	0.111	0.209	0.143	0.069	0.209	0.085	0.119	0.050	0.940	0.593	0.210	0.836	1.131	0.012	0.000	0.000	0.243	0.517	0.779	0.837	0.511	0.099	0.918	0.471	0.717	203.241	26.466	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000197.spe	221.00	5.08	1	0.017544	-0.011353	0.010288	0.089277	38475	1.32	0.000	0.104	0.000	0.152	0.085	0.000	0.353	0.000	0.278	6.442	1.180	0.659	0.254	0.000	1.307	0.131	0.466	0.091	2.319	0.172	0.159	0.000	0.170	0.082	0.185	0.023	0.068	0.063	1.087	0.525	0.013	0.851	1.048	0.000	0.014	0.038	0.406	0.416	0.690	1.360	0.643	0.270	1.061	0.556	0.537	197.078	25.279	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000198.spe	222.00	5.06	1	0.017542	-0.011353	0.010305	0.089277	38688	1.44	0.000	0.041	0.000	0.191	0.154	0.149	0.487	0.000	0.252	6.037	1.022	0.547	0.048	0.000	0.685	0.055	0.365	0.426	2.042	0.097	0.057	0.206	0.000	0.228	0.146	0.087	0.151	0.080	0.821	0.532	0.316	0.712	0.891	0.000	0.000	0.000	0.360	0.152	0.705	0.991	0.440	0.397	0.835	0.000	0.599	199.611	26.501	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000199.spe	223.00	5.11	1	0.017541	-0.011353	0.010259	0.089277	36693	1.43	0.000	0.061	0.053	0.086	0.024	0.056	0.426	0.021	0.192	4.122	0.965	0.533	0.118	0.000	1.091	0.396	0.406	0.524	2.655	0.144	0.121	0.090	0.114	0.105	0.144	0.111	0.091	0.058	0.719	0.616	0.382	0.822	0.934	0.000	0.523	0.000	0.146	0.451	0.870	0.873	0.517	0.074	1.105	0.575	0.302	193.760	24.999	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000200.spe	224.00	5.03	1	0.017539	-0.011353	0.010227	0.089277	39671	1.34	0.000	0.031	0.041	0.247	0.156	0.117	0.465	0.000	0.262	6.491	1.145	0.611	0.218	0.043	1.432	0.000	0.502	0.627	1.869	0.140	0.065	0.202	0.000	0.232	0.188	0.031	0.093	0.054	0.896	0.618	0.000	0.744	0.492	0.000	0.561	0.318	0.219	0.330	0.700	1.396	0.728	0.000	0.949	0.391	0.367	209.067	26.999	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000201.spe	225.00	5.09	1	0.017538	-0.011353	0.010213	0.089277	37949	1.51	0.000	0.015	0.056	0.154	0.221	0.000	0.596	0.000	0.243	5.881	1.054	0.472	0.104	0.000	1.046	0.225	0.670	0.237	2.265	0.138	0.149	0.089	0.000	0.194	0.180	0.131	0.054	0.086	0.745	0.635	0.116	0.614	0.658	0.137	0.000	0.000	0.295	0.349	0.586	0.623	0.769	0.000	0.787	0.284	0.492	200.222	25.744	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000202.spe	226.00	5.05	1	0.017537	-0.011353	0.010235	0.089277	39014	1.56	0.000	0.069	0.030	0.114	0.090	0.089	0.804	0.000	0.209	6.023	1.233	0.765	0.055	0.000	1.327	0.358	0.330	0.601	2.512	0.117	0.098	0.070	0.000	0.268	0.115	0.126	0.045	0.015	0.943	0.595	0.044	0.721	0.902	0.000	0.630	0.000	0.290	0.420	0.810	1.268	0.823	0.285	1.156	0.119	0.760	205.997	26.521	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000203.spe	227.00	5.06	1	0.017535	-0.011353	0.010278	0.089277	38660	1.51	0.000	0.000	0.084	0.178	0.034	0.173	0.370	0.000	0.324	7.974	1.001	0.424	0.049	0.000	1.438	0.343	0.404	0.523	2.381	0.126	0.044	0.149	0.092	0.099	0.172	0.128	0.065	0.058	0.843	0.625	0.341	0.857	0.895	0.119	0.024	0.000	0.319	0.537	0.997	0.866	0.428	0.327	1.308	0.467	0.605	203.226	26.876	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000204.spe	228.00	5.06	1	0.017539	-0.011353	0.010347	0.089277	39082	1.41	0.000	0.000	0.000	0.042	0.173	0.000	0.647	0.000	0.299	7.630	0.870	0.490	0.000	0.048	1.234	0.626	0.121	0.314	2.303	0.135	0.100	0.172	0.000	0.224	0.214	0.082	0.055	0.055	1.091	0.481	0.396	0.858	0.988	0.000	0.362	0.000	0.235	0.470	1.037	0.738	0.899	0.483	1.639	0.311	0.632	203.991	26.979	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000205.spe	229.00	5.08	1	0.017538	-0.011353	0.010366	0.089277	38060	1.44	0.000	0.047	0.026	0.132	0.142	0.142	0.461	0.000	0.268	7.633	1.367	0.515	0.119	0.000	1.418	0.115	0.285	0.210	1.696	0.117	0.115	0.145	0.068	0.128	0.201	0.087	0.061	0.062	0.821	0.809	0.000	0.968	0.952	0.000	0.000	0.000	0.274	0.354	0.851	1.323	0.541	0.000	0.941	0.372	0.352	201.018	26.250	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000206.spe	230.00	5.06	1	0.017537	-0.011353	0.010404	0.089277	37410	1.42	0.000	0.012	0.052	0.145	0.155	0.096	0.467	0.000	0.143	6.243	1.114	0.498	0.032	0.076	1.202	0.607	0.679	0.256	2.440	0.141	0.127	0.147	0.037	0.140	0.106	0.130	0.097	0.013	0.779	0.763	0.310	0.954	0.857	0.000	0.627	0.000	0.228	0.504	0.831	1.022	0.602	0.363	0.825	0.481	0.618	194.935	25.694	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000207.spe	231.00	5.06	1	0.017536	-0.011353	0.010380	0.089277	37363	1.47	0.000	0.014	0.000	0.176	0.108	0.030	0.495	0.000	0.250	7.171	1.323	0.589	0.195	0.000	1.165	0.448	0.269	0.134	2.067	0.136	0.098	0.067	0.138	0.095	0.184	0.081	0.093	0.027	0.863	0.670	0.184	0.936	1.004	0.040	0.000	0.000	0.484	0.408	0.815	1.382	0.535	0.018	1.020	0.554	0.419	197.261	26.157	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000208.spe	232.00	5.05	1	0.017537	-0.011353	0.010344	0.089277	37626	1.48	0.000	0.131	0.108	0.201	0.233	0.062	0.348	0.000	0.231	7.366	1.046	0.582	0.210	0.000	1.517	0.366	0.000	0.601	1.953	0.132	0.110	0.180	0.160	0.032	0.161	0.155	0.046	0.000	0.893	0.568	0.471	0.913	1.060	0.073	0.194	0.000	0.451	0.470	0.825	1.007	0.841	0.513	1.304	0.240	0.337	199.650	25.535	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000209.spe	233.00	5.05	1	0.017536	-0.011353	0.010330	0.089277	37807	1.58	0.000	0.079	0.102	0.141	0.102	0.017	0.444	0.000	0.141	6.461	1.239	0.494	0.198	0.033	1.239	0.621	0.101	0.343	2.477	0.153	0.086	0.217	0.030	0.216	0.168	0.158	0.067	0.034	0.815	0.807	0.000	0.745	1.029	0.000	0.145	0.000	0.306	0.464	0.932	1.339	0.302	0.000	0.689	0.220	0.462	200.626	27.613	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000210.spe	234.00	5.06	1	0.017542	-0.011353	0.010247	0.089277	38252	1.33	0.000	0.041	0.103	0.131	0.161	0.052	0.311	0.000	0.227	6.845	1.261	0.727	0.147	0.000	1.170	0.832	0.325	0.281	1.934	0.144	0.094	0.146	0.215	0.071	0.146	0.169	0.119	0.032	1.187	0.559	0.241	0.893	1.104	0.176	0.000	0.000	0.284	0.493	1.062	1.375	1.092	0.237	1.019	0.632	0.426	200.695	25.866	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000211.spe	235.00	5.05	1	0.017544	-0.011353	0.010196	0.089277	39173	1.30	0.000	0.014	0.078	0.188	0.056	0.042	0.344	0.000	0.334	8.675	1.161	0.758	0.060	0.000	1.548	0.561	0.908	0.358	2.209	0.142	0.102	0.137	0.119	0.085	0.191	0.081	0.054	0.030	1.132	0.506	0.032	0.679	0.769	0.196	0.133	0.000	0.328	0.353	1.026	1.397	0.701	0.156	1.319	0.622	0.550	203.892	25.890	0.373	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000212.spe	236.00	5.07	1	0.017542	-0.011353	0.010208	0.089277	38155	1.54	0.000	0.000	0.016	0.103	0.135	0.074	0.429	0.000	0.254	8.082	1.284	0.562	0.201	0.000	1.282	0.191	0.195	0.105	1.786	0.099	0.087	0.105	0.129	0.099	0.141	0.084	0.055	0.070	1.024	0.595	0.122	1.028	1.138	0.080	0.071	0.000	0.444	0.498	1.097	1.466	0.660	0.206	1.446	0.349	0.685	199.984	26.375	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000213.spe	237.00	5.06	1	0.017546	-0.011353	0.010263	0.089277	38662	1.41	0.000	0.068	0.065	0.131	0.201	0.027	0.481	0.000	0.276	8.914	1.162	0.729	0.303	0.000	1.535	0.247	0.000	0.352	2.195	0.129	0.115	0.094	0.058	0.106	0.152	0.112	0.000	0.000	1.349	0.453	0.079	0.920	1.096	0.036	0.000	0.000	0.497	0.378	0.798	1.621	0.767	0.215	1.258	0.277	0.385	198.564	25.184	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000214.spe	238.00	5.08	1	0.017546	-0.011353	0.010229	0.089277	36728	1.41	0.000	0.058	0.111	0.154	0.185	0.080	0.624	0.000	0.273	6.734	1.049	0.396	0.162	0.000	1.121	0.183	0.331	0.202	1.939	0.106	0.077	0.144	0.000	0.158	0.131	0.083	0.044	0.075	0.921	0.596	0.345	0.598	0.849	0.000	0.406	0.443	0.331	0.506	0.775	0.969	0.757	0.217	1.236	0.177	0.515	192.319	24.739	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000215.spe	239.00	5.07	1	0.017546	-0.011353	0.010273	0.089277	37784	1.42	0.000	0.033	0.024	0.147	0.140	0.079	0.582	0.000	0.292	6.978	1.191	0.621	0.031	0.000	1.708	0.526	0.000	0.230	2.103	0.128	0.085	0.136	0.000	0.194	0.164	0.094	0.038	0.064	1.005	0.512	0.065	0.842	0.852	0.000	0.418	0.000	0.317	0.438	0.769	1.131	0.161	0.000	1.156	0.437	0.567	196.406	25.212	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000216.spe	240.00	5.06	1	0.017548	-0.011353	0.010273	0.089277	37801	1.34	0.000	0.071	0.130	0.173	0.183	0.096	0.510	0.000	0.262	6.933	1.269	0.640	0.300	0.099	1.377	0.840	0.569	0.650	2.206	0.074	0.147	0.084	0.073	0.082	0.207	0.145	0.019	0.000	1.065	0.500	0.076	0.686	0.965	0.000	0.656	0.000	0.347	0.280	0.631	1.267	0.671	0.278	1.046	0.425	0.751	196.743	25.279	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000217.spe	241.00	5.06	1	0.017547	-0.011353	0.010262	0.089277	37495	1.42	0.000	0.143	0.041	0.202	0.131	0.059	0.471	0.000	0.300	7.486	1.195	0.516	0.222	0.244	1.366	0.798	0.140	0.125	2.413	0.177	0.159	0.095	0.074	0.162	0.187	0.117	0.047	0.068	1.282	0.398	0.000	0.633	0.690	0.000	0.054	0.000	0.262	0.424	1.094	1.368	0.833	0.143	1.216	0.470	0.537	193.599	25.401	0.363	
