C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000178.spe	744.00	4.87	1	0.017543	-0.011353	0.010686	0.089277	42918	1.45	0.000	0.000	0.046	0.133	0.109	0.000	0.277	0.095	0.413	20.090	1.579	0.837	0.613	0.000	1.900	0.103	0.730	0.000	3.045	0.076	0.105	0.040	0.109	0.000	0.029	0.083	0.092	0.000	2.124	0.440	0.000	0.636	1.236	0.000	0.000	0.000	0.401	0.547	1.170	1.533	0.866	0.100	1.481	0.415	0.200	218.955	29.101	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000179.spe	745.00	4.89	1	0.017542	-0.011353	0.010686	0.089277	41441	1.51	0.000	0.050	0.049	0.077	0.167	0.107	0.647	0.000	0.307	16.328	1.492	0.836	0.379	0.000	1.342	0.078	0.338	0.000	3.262	0.080	0.070	0.064	0.000	0.129	0.129	0.126	0.045	0.000	1.728	0.502	0.000	0.838	1.257	0.000	0.250	0.528	0.372	0.528	1.062	2.290	0.705	0.173	1.493	0.584	0.602	212.985	27.942	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000180.spe	746.00	4.88	1	0.017540	-0.011353	0.010718	0.089277	40670	1.44	0.000	0.067	0.000	0.167	0.137	0.090	0.539	0.000	0.382	15.060	1.351	0.783	0.369	0.000	1.190	0.000	0.342	0.043	2.819	0.090	0.111	0.025	0.086	0.080	0.134	0.096	0.038	0.046	1.425	0.568	0.000	1.070	1.218	0.032	0.000	0.576	0.423	0.351	1.138	1.713	0.766	0.067	1.136	0.407	0.709	210.277	29.026	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000181.spe	747.00	4.89	1	0.017540	-0.011353	0.010737	0.089277	40016	1.46	0.000	0.029	0.093	0.211	0.176	0.056	0.411	0.000	0.278	12.499	1.222	0.904	0.285	0.000	1.255	0.000	0.173	0.457	3.263	0.106	0.177	0.049	0.125	0.091	0.087	0.126	0.136	0.016	1.348	0.446	0.000	0.837	0.999	0.000	0.248	0.000	0.348	0.374	1.123	1.442	0.496	0.141	1.269	0.443	0.692	207.754	29.510	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000182.spe	748.00	4.84	1	0.017543	-0.011353	0.010693	0.089277	42249	1.38	0.000	0.044	0.130	0.162	0.091	0.048	0.356	0.135	0.264	15.754	1.383	0.841	0.212	0.000	1.075	0.346	0.375	0.572	3.011	0.134	0.060	0.138	0.054	0.051	0.040	0.050	0.081	0.000	1.601	0.581	0.043	1.008	0.920	0.000	0.578	0.000	0.479	0.511	1.187	1.976	1.147	0.840	1.368	0.410	0.799	217.350	29.361	0.387	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000183.spe	749.00	4.86	1	0.017545	-0.011353	0.010734	0.089277	42068	1.33	0.000	0.042	0.068	0.111	0.192	0.000	0.210	0.104	0.298	16.718	1.322	0.935	0.218	0.000	1.638	0.036	0.116	0.163	3.277	0.114	0.126	0.135	0.192	0.000	0.047	0.080	0.052	0.000	1.636	0.679	0.065	0.995	1.242	0.000	0.084	0.024	0.576	0.576	1.003	1.909	0.775	0.562	1.508	0.528	0.644	215.921	28.584	0.385	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000184.spe	750.00	4.83	1	0.017543	-0.011353	0.010776	0.089277	42250	1.49	0.000	0.025	0.068	0.181	0.140	0.106	0.433	0.000	0.369	18.021	1.206	0.915	0.000	0.127	1.641	0.138	0.214	0.156	2.500	0.121	0.071	0.081	0.000	0.073	0.098	0.077	0.000	0.000	1.924	0.298	0.000	1.062	0.940	0.036	0.291	0.236	0.425	0.427	1.041	1.791	1.297	0.303	1.640	0.822	0.630	215.921	28.905	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000185.spe	751.00	4.83	1	0.017544	-0.011353	0.010764	0.089277	41703	1.51	0.000	0.093	0.097	0.148	0.127	0.036	0.345	0.000	0.384	15.265	1.114	0.967	0.264	0.000	2.075	0.112	0.454	0.680	2.623	0.122	0.042	0.106	0.104	0.039	0.063	0.084	0.029	0.000	1.420	0.727	0.256	1.061	1.169	0.000	0.941	0.000	0.399	0.603	1.070	1.656	0.515	0.000	1.513	0.435	0.792	216.955	29.024	0.385	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000186.spe	752.00	4.88	1	0.017544	-0.011353	0.010670	0.089277	40119	1.50	0.000	0.143	0.163	0.137	0.109	0.042	0.361	0.000	0.254	13.841	1.446	0.734	0.346	0.000	1.382	0.582	0.416	0.152	2.568	0.144	0.118	0.097	0.098	0.113	0.160	0.086	0.086	0.019	1.686	0.477	0.000	0.757	1.081	0.035	0.350	0.000	0.374	0.517	1.138	1.758	0.504	0.687	1.290	0.174	0.800	208.020	27.673	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000187.spe	753.00	4.83	1	0.017543	-0.011353	0.010634	0.089277	41803	1.56	0.000	0.015	0.000	0.136	0.111	0.025	0.413	0.019	0.407	16.964	1.299	0.883	0.228	0.000	2.130	0.292	0.000	0.328	3.434	0.077	0.072	0.023	0.000	0.127	0.000	0.061	0.000	0.000	1.701	0.829	0.021	1.087	1.131	0.000	0.776	0.000	0.342	0.428	1.073	1.757	0.749	0.164	1.587	0.331	0.565	212.988	28.470	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000188.spe	754.00	4.86	1	0.017539	-0.011353	0.010681	0.089277	40250	1.40	0.000	0.113	0.068	0.138	0.190	0.055	0.430	0.000	0.315	12.223	1.214	0.736	0.226	0.000	1.816	0.000	0.463	0.100	3.137	0.097	0.135	0.145	0.025	0.125	0.156	0.058	0.089	0.057	1.084	0.671	0.016	0.954	1.151	0.000	0.000	0.338	0.421	0.486	1.045	1.491	0.942	0.466	1.350	0.044	0.532	205.080	28.070	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000189.spe	755.00	4.85	1	0.017539	-0.011353	0.010749	0.089277	40992	1.40	0.000	0.000	0.078	0.150	0.109	0.122	0.508	0.000	0.243	12.669	1.356	0.747	0.249	0.000	1.955	0.175	0.269	0.706	2.786	0.093	0.057	0.063	0.000	0.111	0.075	0.064	0.065	0.017	1.489	0.703	0.000	1.188	1.257	0.132	0.000	0.000	0.434	0.475	1.039	1.869	0.918	0.618	1.167	0.494	0.772	211.136	28.745	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000190.spe	756.00	4.85	1	0.017539	-0.011353	0.010684	0.089277	40904	1.41	0.000	0.028	0.000	0.071	0.042	0.036	0.212	0.041	0.330	13.223	1.506	0.803	0.124	0.000	1.651	0.000	0.068	0.069	2.072	0.068	0.081	0.085	0.257	0.000	0.094	0.015	0.020	0.000	1.656	0.554	0.000	1.004	1.319	0.000	0.098	0.000	0.466	0.554	1.170	1.825	1.003	0.118	1.255	0.551	0.235	214.249	28.640	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000191.spe	757.00	4.87	1	0.017540	-0.011353	0.010667	0.089277	40776	1.42	0.000	0.068	0.037	0.102	0.175	0.000	0.370	0.000	0.288	13.610	1.471	0.732	0.223	0.000	1.609	0.401	0.000	0.318	2.735	0.093	0.131	0.054	0.081	0.090	0.165	0.072	0.069	0.032	1.440	0.381	0.000	0.864	1.087	0.000	0.000	0.000	0.291	0.401	0.936	1.748	0.698	0.147	1.735	0.328	0.346	212.688	29.358	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000192.spe	758.00	4.86	1	0.017542	-0.011353	0.010694	0.089277	41735	1.38	0.000	0.132	0.086	0.189	0.124	0.042	0.057	0.014	0.299	14.045	1.351	0.908	0.320	0.000	1.785	0.527	0.401	0.745	2.795	0.082	0.069	0.110	0.266	0.000	0.114	0.041	0.000	0.014	1.520	0.623	0.046	1.033	1.112	0.000	0.060	0.000	0.589	0.404	1.146	1.624	0.729	0.478	1.700	0.047	0.583	218.599	28.425	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000193.spe	759.00	4.86	1	0.017543	-0.011353	0.010659	0.089277	41652	1.35	0.000	0.014	0.065	0.094	0.167	0.054	0.366	0.000	0.299	13.084	1.204	0.660	0.177	0.297	1.679	0.151	0.404	0.174	3.254	0.087	0.071	0.111	0.104	0.043	0.079	0.062	0.029	0.000	1.415	0.694	0.104	1.012	1.229	0.000	0.067	0.317	0.323	0.303	1.128	1.810	1.101	0.487	1.166	0.561	0.713	212.595	28.060	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000194.spe	760.00	4.90	1	0.017541	-0.011353	0.010628	0.089277	40555	1.70	0.000	0.013	0.066	0.119	0.156	0.088	0.560	0.000	0.393	12.544	1.535	0.764	0.484	0.078	1.545	0.000	0.000	0.091	3.124	0.070	0.032	0.090	0.000	0.179	0.097	0.027	0.000	0.041	1.576	0.609	0.000	0.895	1.099	0.139	0.000	0.580	0.486	0.401	0.958	1.776	0.833	0.102	1.019	0.509	0.577	208.578	27.714	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000195.spe	761.00	4.87	1	0.017537	-0.011353	0.010594	0.089277	40638	1.37	0.000	0.032	0.063	0.134	0.093	0.066	0.277	0.051	0.255	12.443	1.229	0.849	0.306	0.000	1.043	0.000	0.385	0.145	2.913	0.062	0.077	0.109	0.124	0.020	0.000	0.058	0.000	0.000	1.295	0.639	0.319	1.170	1.185	0.017	0.000	0.137	0.303	0.425	1.264	1.521	0.558	0.000	1.652	0.477	0.495	209.057	28.765	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000196.spe	762.00	4.88	1	0.017535	-0.011353	0.010583	0.089277	41017	1.57	0.000	0.000	0.035	0.061	0.168	0.064	0.371	0.000	0.345	14.011	1.309	0.658	0.099	0.000	1.485	0.559	0.429	0.177	2.367	0.096	0.098	0.087	0.147	0.041	0.119	0.117	0.000	0.000	1.097	0.849	0.254	0.969	1.191	0.000	0.309	0.000	0.445	0.566	1.138	1.279	0.976	0.345	1.417	0.459	0.693	212.572	27.981	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000197.spe	763.00	4.86	1	0.017540	-0.011353	0.010583	0.089277	41266	1.37	0.000	0.161	0.038	0.181	0.121	0.073	0.313	0.000	0.371	14.450	1.566	0.827	0.272	0.000	1.405	0.178	0.314	0.066	2.760	0.106	0.038	0.156	0.091	0.071	0.089	0.143	0.000	0.000	1.397	0.777	0.000	1.093	1.254	0.161	0.471	0.000	0.466	0.462	1.051	1.765	0.707	0.770	1.508	0.326	0.855	211.659	29.160	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000198.spe	764.00	4.86	1	0.017539	-0.011353	0.010583	0.089277	41161	1.40	0.000	0.000	0.063	0.067	0.150	0.094	0.361	0.042	0.348	13.959	1.164	0.981	0.278	0.023	1.649	0.000	0.385	0.499	3.261	0.033	0.038	0.139	0.000	0.100	0.036	0.075	0.000	0.000	1.568	0.421	0.150	0.875	1.148	0.000	0.286	0.227	0.562	0.358	0.842	1.622	0.872	0.430	1.643	0.368	0.486	212.406	29.177	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000199.spe	765.00	4.85	1	0.017541	-0.011353	0.010602	0.089277	41133	1.56	0.000	0.000	0.000	0.061	0.068	0.000	0.243	0.025	0.321	13.085	1.428	0.818	0.368	0.102	1.461	0.060	0.342	0.420	2.503	0.140	0.132	0.041	0.298	0.000	0.118	0.069	0.061	0.032	1.594	0.471	0.000	0.676	1.068	0.000	0.000	0.565	0.467	0.387	0.851	1.888	0.700	0.216	1.459	0.637	0.782	213.698	28.729	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000200.spe	766.00	4.84	1	0.017544	-0.011353	0.010560	0.089277	41404	1.44	0.000	0.000	0.014	0.033	0.077	0.052	0.212	0.128	0.270	13.789	1.319	0.796	0.223	0.107	1.651	0.000	0.168	0.347	2.846	0.104	0.088	0.057	0.177	0.041	0.000	0.117	0.035	0.000	1.838	0.470	0.000	1.043	1.154	0.000	0.290	0.366	0.445	0.436	0.944	1.931	0.814	0.561	1.693	0.354	0.611	212.830	28.207	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000201.spe	767.00	4.84	1	0.017545	-0.011353	0.010592	0.089277	41352	1.42	0.000	0.060	0.056	0.056	0.121	0.046	0.257	0.032	0.328	13.726	1.015	1.025	0.227	0.032	1.405	0.339	0.214	0.634	2.445	0.106	0.092	0.129	0.132	0.050	0.052	0.093	0.048	0.000	1.433	0.447	0.537	1.001	1.156	0.000	0.000	0.000	0.321	0.479	1.165	1.415	0.674	0.000	1.599	0.194	0.748	209.818	29.093	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000202.spe	768.00	4.83	1	0.017546	-0.011353	0.010548	0.089277	41401	1.40	0.000	0.070	0.141	0.196	0.120	0.000	0.480	0.000	0.326	14.113	0.991	0.719	0.256	0.305	1.465	0.000	0.272	0.538	2.631	0.110	0.086	0.032	0.000	0.147	0.145	0.097	0.023	0.000	1.652	0.532	0.322	0.859	1.334	0.000	0.683	0.796	0.490	0.438	0.870	1.486	0.798	0.231	1.986	0.293	0.603	210.580	28.855	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000203.spe	769.00	4.87	1	0.017545	-0.011353	0.010514	0.089277	39575	1.48	0.000	0.000	0.038	0.071	0.103	0.018	0.371	0.000	0.337	11.472	1.199	0.925	0.204	0.000	1.336	0.369	0.189	0.000	1.823	0.063	0.105	0.119	0.000	0.108	0.087	0.084	0.016	0.000	1.362	0.462	0.124	1.106	1.056	0.000	0.453	0.000	0.353	0.465	1.106	1.710	0.968	0.309	0.997	0.338	0.664	202.504	26.401	0.375	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000204.spe	770.00	4.88	1	0.017544	-0.011353	0.010533	0.089277	38980	1.46	0.000	0.015	0.132	0.100	0.124	0.129	0.561	0.000	0.268	11.596	1.121	0.613	0.238	0.000	1.344	0.108	0.761	0.414	2.287	0.071	0.033	0.112	0.000	0.129	0.156	0.065	0.000	0.000	1.405	0.648	0.300	0.886	1.173	0.180	0.000	0.000	0.527	0.370	0.658	1.369	0.517	0.000	1.391	0.338	0.617	200.278	27.184	0.370	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000205.spe	771.00	4.87	1	0.017542	-0.011353	0.010584	0.089277	39362	1.38	0.000	0.000	0.035	0.101	0.123	0.086	0.397	0.000	0.322	10.765	1.179	0.755	0.204	0.000	1.490	0.000	0.170	0.000	2.030	0.072	0.109	0.047	0.124	0.090	0.099	0.085	0.000	0.029	1.134	0.517	0.031	0.742	0.733	0.000	0.000	0.616	0.212	0.444	0.992	1.412	0.305	0.327	1.028	0.496	0.627	200.077	26.230	0.372	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000206.spe	772.00	4.85	1	0.017543	-0.011353	0.010568	0.089277	40218	1.47	0.000	0.000	0.000	0.037	0.138	0.000	0.390	0.041	0.400	12.130	1.527	0.917	0.386	0.266	1.739	0.000	0.000	0.510	2.787	0.088	0.034	0.062	0.000	0.128	0.000	0.061	0.000	0.000	1.526	0.582	0.000	0.734	1.118	0.158	0.000	0.000	0.382	0.595	1.045	1.695	1.030	0.356	1.580	0.711	0.808	205.320	27.336	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000207.spe	773.00	4.87	1	0.017542	-0.011353	0.010568	0.089277	39680	1.48	0.000	0.000	0.105	0.144	0.118	0.049	0.463	0.000	0.343	13.013	1.228	0.923	0.305	0.000	1.727	0.166	0.481	0.815	3.071	0.049	0.045	0.042	0.000	0.169	0.038	0.067	0.026	0.000	1.654	0.519	0.000	0.907	1.207	0.000	0.259	0.661	0.338	0.408	1.027	1.635	1.026	0.665	1.467	0.431	0.300	202.452	26.300	0.373	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000208.spe	774.00	4.87	1	0.017540	-0.011353	0.010611	0.089277	40209	1.43	0.000	0.098	0.137	0.172	0.113	0.025	0.413	0.000	0.239	13.013	1.106	0.822	0.067	0.000	1.279	0.188	0.274	0.267	2.276	0.074	0.100	0.085	0.000	0.080	0.090	0.065	0.028	0.000	1.447	0.724	0.205	1.028	1.200	0.013	0.000	0.000	0.353	0.439	0.944	1.398	0.669	0.285	1.523	0.791	0.753	205.758	28.086	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000209.spe	775.00	4.87	1	0.017541	-0.011353	0.010636	0.089277	40384	1.47	0.000	0.048	0.033	0.108	0.054	0.000	0.439	0.000	0.345	14.378	1.117	0.897	0.344	0.000	1.217	0.000	0.051	0.020	2.852	0.069	0.124	0.032	0.000	0.108	0.000	0.080	0.000	0.000	1.644	0.547	0.065	1.185	1.274	0.000	0.000	0.000	0.662	0.529	1.132	1.949	0.887	0.000	1.616	0.438	1.054	203.947	27.900	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000210.spe	776.00	4.87	1	0.017543	-0.011353	0.010607	0.089277	40644	1.45	0.000	0.000	0.030	0.023	0.164	0.102	0.228	0.000	0.305	14.960	1.408	0.787	0.249	0.000	1.202	0.228	0.266	0.091	2.878	0.053	0.103	0.071	0.121	0.033	0.158	0.065	0.028	0.013	1.545	0.577	0.000	0.834	0.868	0.000	0.000	0.000	0.546	0.368	0.794	1.910	0.910	0.135	1.356	0.548	0.679	204.634	28.034	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000211.spe	777.00	4.89	1	0.017544	-0.011353	0.010636	0.089277	39880	1.42	0.000	0.160	0.110	0.226	0.151	0.000	0.337	0.000	0.400	13.821	1.329	0.759	0.335	0.000	1.395	0.713	0.000	0.353	2.430	0.091	0.124	0.046	0.164	0.000	0.174	0.017	0.000	0.027	1.461	0.550	0.000	0.802	1.063	0.000	0.000	0.000	0.471	0.391	0.866	1.656	0.593	0.150	1.389	0.340	0.719	203.714	27.561	0.374	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000212.spe	778.00	4.88	1	0.017543	-0.011353	0.010654	0.089277	40342	1.48	0.000	0.052	0.084	0.165	0.053	0.099	0.274	0.000	0.334	13.998	0.969	0.753	0.090	0.000	1.578	0.739	0.054	0.282	3.001	0.060	0.048	0.097	0.153	0.000	0.115	0.039	0.016	0.000	1.693	0.690	0.312	1.169	1.153	0.000	0.482	0.000	0.596	0.323	0.964	1.345	0.787	0.276	1.827	0.586	0.741	202.621	28.595	0.374	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000213.spe	779.00	4.91	1	0.017541	-0.011353	0.010620	0.089277	39248	1.42	0.000	0.089	0.107	0.036	0.055	0.028	0.503	0.000	0.193	12.264	1.111	0.842	0.045	0.000	1.523	0.420	0.000	0.140	3.049	0.095	0.075	0.056	0.045	0.112	0.064	0.085	0.000	0.000	1.400	0.710	0.142	0.996	1.042	0.012	0.000	0.000	0.335	0.335	1.030	1.596	0.843	0.252	1.093	0.429	0.623	198.864	26.597	0.373	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000214.spe	780.00	4.89	1	0.017539	-0.011353	0.010662	0.089277	40492	1.37	0.000	0.000	0.081	0.132	0.085	0.053	0.359	0.023	0.342	14.130	1.284	0.906	0.111	0.000	1.384	0.859	0.272	0.591	3.607	0.067	0.066	0.155	0.019	0.073	0.072	0.104	0.000	0.000	1.433	0.617	0.170	0.849	0.843	0.000	0.264	0.000	0.380	0.488	0.929	1.514	0.989	0.541	1.358	0.505	0.234	206.867	28.374	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000215.spe	781.00	4.88	1	0.017540	-0.011353	0.010696	0.089277	40739	1.43	0.000	0.097	0.062	0.137	0.124	0.028	0.347	0.044	0.385	14.480	1.280	0.785	0.156	0.000	1.476	0.547	0.242	0.327	3.514	0.110	0.123	0.018	0.121	0.057	0.034	0.050	0.017	0.074	1.476	0.437	0.031	0.802	1.326	0.000	0.058	0.000	0.334	0.590	0.810	1.605	0.960	0.344	1.951	0.647	0.669	206.031	28.778	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000216.spe	782.00	4.89	1	0.017539	-0.011353	0.010686	0.089277	40569	1.45	0.000	0.000	0.000	0.046	0.098	0.000	0.396	0.040	0.449	15.169	1.323	0.872	0.326	0.000	1.244	0.345	0.459	0.518	3.546	0.107	0.076	0.057	0.085	0.045	0.050	0.071	0.052	0.000	1.473	0.587	0.000	0.774	0.992	0.000	0.000	0.000	0.300	0.647	1.087	1.694	0.665	0.309	1.606	0.399	0.831	206.101	28.999	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000217.spe	783.00	4.90	1	0.017538	-0.011353	0.010722	0.089277	40358	1.42	0.000	0.052	0.099	0.079	0.140	0.051	0.319	0.037	0.337	14.236	1.152	0.801	0.283	0.000	1.221	0.000	0.277	0.516	2.923	0.063	0.096	0.124	0.078	0.053	0.023	0.088	0.040	0.000	1.656	0.348	0.204	1.056	1.362	0.000	0.599	0.220	0.575	0.517	0.815	1.859	0.571	0.452	1.589	0.774	0.917	207.684	27.979	0.375	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000218.spe	784.00	4.91	1	0.017539	-0.011353	0.010767	0.089277	39871	1.51	0.000	0.119	0.085	0.156	0.138	0.000	0.318	0.038	0.313	12.972	1.246	0.753	0.260	0.000	0.897	0.000	0.427	0.481	2.849	0.074	0.105	0.056	0.159	0.000	0.062	0.104	0.000	0.000	1.254	0.800	0.310	1.030	1.300	0.000	0.480	0.000	0.605	0.462	0.807	1.612	0.672	0.382	1.594	0.711	0.374	204.007	28.031	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000219.spe	785.00	4.89	1	0.017537	-0.011353	0.010750	0.089277	40909	1.65	0.000	0.019	0.060	0.043	0.028	0.000	0.319	0.039	0.374	14.119	1.207	0.806	0.202	0.000	1.494	0.048	0.000	0.520	3.161	0.121	0.069	0.097	0.109	0.000	0.015	0.059	0.000	0.018	1.244	0.628	0.418	1.244	1.522	0.000	0.228	0.230	0.346	0.491	1.336	1.580	1.123	0.416	1.447	0.523	0.394	211.231	29.189	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000220.spe	786.00	4.88	1	0.017536	-0.011353	0.010717	0.089277	41313	1.57	0.000	0.123	0.090	0.110	0.108	0.032	0.466	0.000	0.363	14.871	1.149	0.838	0.328	0.000	1.476	0.549	0.382	0.359	3.881	0.104	0.056	0.068	0.000	0.105	0.122	0.020	0.000	0.000	1.262	0.717	0.446	0.758	1.095	0.000	0.000	0.000	0.391	0.445	1.069	1.273	0.691	0.250	1.420	0.380	0.375	212.316	29.218	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000221.spe	787.00	4.89	1	0.017534	-0.011353	0.010705	0.089277	40635	1.83	0.000	0.063	0.097	0.164	0.145	0.107	0.505	0.000	0.376	13.539	1.412	0.805	0.465	0.000	1.770	0.964	0.462	0.000	2.776	0.078	0.065	0.145	0.000	0.109	0.099	0.095	0.031	0.000	1.244	0.573	0.109	1.089	1.213	0.000	0.000	0.000	0.503	0.550	1.008	1.911	1.086	0.282	1.519	0.211	0.529	211.859	29.046	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000222.spe	788.00	4.88	1	0.017539	-0.011353	0.010582	0.089277	39964	1.53	0.000	0.000	0.000	0.108	0.124	0.083	0.426	0.000	0.390	12.289	1.243	0.958	0.375	0.053	1.505	0.000	0.162	0.093	2.626	0.078	0.032	0.120	0.000	0.112	0.081	0.043	0.016	0.037	1.291	0.636	0.106	0.818	1.075	0.000	0.666	0.440	0.421	0.355	0.953	1.341	0.676	0.220	1.518	0.401	0.580	207.413	27.244	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000223.spe	789.00	4.86	1	0.017542	-0.011353	0.010624	0.089277	41404	1.41	0.000	0.046	0.104	0.072	0.077	0.000	0.254	0.023	0.273	13.183	1.453	0.974	0.416	0.000	1.325	0.000	0.482	0.326	2.903	0.084	0.120	0.000	0.146	0.047	0.017	0.096	0.000	0.000	1.707	0.593	0.000	0.776	1.195	0.000	0.000	0.399	0.318	0.440	1.120	1.579	1.023	0.000	1.559	0.561	0.613	215.102	28.740	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000224.spe	790.00	4.88	1	0.017541	-0.011353	0.010624	0.089277	40658	1.46	0.000	0.000	0.000	0.037	0.060	0.043	0.240	0.112	0.260	12.126	1.114	0.574	0.336	0.000	1.511	0.000	0.070	0.000	2.699	0.070	0.073	0.138	0.253	0.000	0.065	0.139	0.043	0.000	1.157	0.751	0.390	1.038	1.438	0.000	0.000	0.057	0.565	0.488	0.815	1.318	1.002	0.426	1.712	0.627	0.774	209.011	27.918	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000225.spe	791.00	4.89	1	0.017542	-0.011353	0.010624	0.089277	40434	1.53	0.000	0.051	0.013	0.109	0.124	0.052	0.352	0.000	0.411	14.221	1.066	0.704	0.459	0.000	1.487	0.000	0.539	0.828	3.284	0.077	0.091	0.033	0.123	0.000	0.115	0.042	0.000	0.000	1.295	0.789	0.410	1.235	1.076	0.000	0.112	0.033	0.486	0.395	0.936	1.641	0.575	0.108	1.576	0.281	0.807	206.039	27.816	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000226.spe	792.00	4.87	1	0.017545	-0.011353	0.010601	0.089277	40655	1.44	0.000	0.000	0.056	0.142	0.064	0.051	0.431	0.000	0.276	11.549	1.143	0.799	0.500	0.000	1.718	0.578	0.534	0.279	2.871	0.138	0.074	0.051	0.043	0.137	0.117	0.050	0.061	0.000	1.297	0.683	0.050	0.960	1.001	0.000	0.275	0.000	0.386	0.438	0.905	1.437	0.891	0.149	1.694	0.785	0.715	208.121	27.520	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000227.spe	793.00	4.87	1	0.017544	-0.011353	0.010578	0.089277	40201	1.46	0.000	0.000	0.031	0.060	0.136	0.107	0.361	0.038	0.277	13.711	1.365	0.985	0.538	0.168	1.690	0.000	0.864	0.089	2.538	0.050	0.000	0.143	0.057	0.037	0.000	0.065	0.000	0.000	1.581	0.482	0.185	1.102	1.203	0.000	0.000	0.000	0.507	0.454	0.979	1.607	1.275	0.631	1.442	0.845	0.795	207.119	26.966	0.377	
