\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000226.spe	402.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	63207	1.32	25	4	0	0	0	10	147	12	173	9	0	0	0	7	17	214	47	59	0	0	2309	341	62	82	0	15	0	0	0	106	122	72	0	0	0	23	21	357	206	0	0	0	0	15	269	711	105	118	343	70776	9756	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000227.spe	403.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	61808	1.20	0	0	5	0	0	0	153	0	152	5	7	23	0	8	0	230	94	0	0	49	2132	130	270	127	0	15	0	11	5	0	0	0	0	0	0	0	80	186	35	0	0	0	43	235	385	626	200	201	612	69477	9641	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000228.spe	404.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	65279	1.12	0	24	17	9	0	5	127	5	185	19	0	7	0	0	0	267	92	0	12	0	2044	452	0	0	0	0	9	0	0	0	0	156	0	0	41	17	0	115	119	0	0	11	30	370	646	279	262	204	390	71279	9567	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000229.spe	405.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	67807	1.14	11	43	0	15	6	7	128	0	184	0	0	9	0	29	35	191	170	17	25	0	2377	99	142	188	0	0	9	0	0	0	496	0	0	0	0	0	129	0	84	28	0	36	0	0	41	436	293	299	628	73342	9848	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000230.spe	406.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	66228	1.17	9	30	0	9	22	0	163	0	169	0	0	0	0	34	0	186	113	0	30	13	2193	19	112	4	0	0	0	6	0	155	348	102	0	0	0	23	56	0	0	137	55	0	0	0	231	598	15	93	385	72982	9993	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000231.spe	407.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	69379	1.17	0	33	18	0	10	0	138	27	216	0	0	10	9	56	0	290	158	14	21	55	1966	173	38	0	0	0	0	7	26	27	166	145	0	0	0	0	0	200	230	0	63	0	69	56	362	368	259	294	625	73878	9875	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000232.spe	408.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	65920	1.15	0	37	26	0	0	0	146	0	157	52	0	0	0	63	34	139	154	0	0	0	1934	76	0	0	0	0	18	0	0	0	0	0	0	0	0	22	0	0	70	0	0	0	0	193	474	553	251	259	477	71924	10352	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000233.spe	409.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	68573	1.34	0	57	0	0	0	0	164	8	182	17	0	10	0	0	0	222	79	48	29	0	2332	0	175	0	0	0	0	4	0	13	0	36	0	0	0	147	99	241	18	71	0	0	0	590	642	854	163	261	294	74211	10245	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000234.spe	410.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	66439	1.25	24	26	10	0	22	0	149	5	135	0	5	5	8	17	70	241	85	25	0	0	2049	0	137	265	0	9	0	16	0	173	382	60	0	0	0	16	42	0	72	489	0	0	0	0	96	518	0	69	217	73936	10085	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000235.spe	411.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	70165	1.22	67	76	15	23	46	15	115	16	203	24	0	9	0	21	43	249	104	5	0	0	2069	253	89	0	0	4	0	15	0	118	675	118	10	0	0	93	0	120	0	0	0	0	0	0	0	333	104	84	204	75142	10241	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000236.spe	412.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	70939	1.15	34	32	0	0	0	0	133	25	179	30	0	6	0	26	86	220	131	224	0	0	1921	168	121	0	0	0	11	0	0	46	291	0	0	0	0	233	80	0	114	62	0	0	0	0	161	198	167	239	485	75329	10045	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000237.spe	413.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	67723	1.13	14	9	4	0	0	0	147	8	177	26	26	15	11	53	11	169	47	0	87	0	1956	206	280	0	0	10	6	0	0	138	269	53	0	56	0	21	24	32	99	0	0	19	0	0	10	341	209	104	307	73161	9814	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000238.spe	414.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	62516	1.16	14	28	24	0	24	0	139	5	156	0	0	35	6	77	0	186	15	0	26	0	1828	41	81	175	0	0	11	0	11	59	191	19	0	0	0	0	7	0	0	115	0	0	0	14	269	398	155	191	316	71939	9749	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000239.spe	415.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	67636	2.15	0	0	0	0	10	0	133	0	161	0	0	6	0	99	51	176	86	0	0	111	1775	199	78	0	14	7	18	0	0	88	0	0	0	0	0	0	150	0	0	0	12	0	0	1498	1279	701	115	207	405	73132	10083	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000240.spe	416.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	70108	1.52	0	38	12	13	21	0	166	0	153	27	0	11	0	144	0	240	138	0	61	0	1801	209	45	0	0	18	0	0	0	51	912	0	0	0	0	0	0	0	58	0	0	0	0	0	0	95	106	229	385	74849	10293	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000241.spe	417.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	69246	1.44	10	21	9	7	13	0	154	23	182	0	0	21	0	133	0	203	92	0	0	0	1940	16	19	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	102	0	35	0	117	713	853	547	320	368	278	74575	10308	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000242.spe	418.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	68434	1.44	0	20	5	0	13	0	145	0	146	23	0	0	0	67	65	160	111	0	0	0	1930	44	67	0	24	0	0	0	0	69	815	0	89	0	0	42	0	0	25	0	0	0	0	0	0	198	196	278	102	73386	10236	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000243.spe	419.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	64306	1.20	46	55	17	0	0	0	151	0	170	48	0	0	0	73	40	121	11	0	0	0	1705	175	162	46	0	0	0	0	0	181	283	0	168	5	0	404	122	0	0	0	5	0	0	0	0	192	58	0	0	71835	9984	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000244.spe	420.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	68325	1.21	7	60	19	0	10	0	137	20	161	29	0	11	0	54	0	207	137	0	115	32	1823	149	114	35	0	0	16	0	0	0	115	9	0	0	0	0	156	0	0	0	37	0	40	71	349	334	410	219	528	74120	10502	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000245.spe	421.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	68220	1.68	13	76	0	0	0	0	146	4	137	20	0	35	0	75	67	205	111	6	0	0	2176	26	164	31	0	32	7	13	0	41	482	27	0	0	0	0	480	0	0	211	0	0	0	0	69	1102	235	204	687	73894	10410	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000246.spe	422.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	67700	1.10	35	9	0	0	13	0	137	8	144	23	0	19	11	63	100	223	171	0	96	0	1615	172	158	28	0	0	6	9	0	43	237	0	0	0	0	0	89	34	107	0	0	0	0	0	211	229	179	286	327	74045	10175	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000247.spe	423.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	68937	1.15	33	54	0	17	0	15	98	11	162	0	0	0	0	38	40	213	121	16	0	0	1975	63	0	34	65	14	10	7	7	24	510	0	0	0	0	179	303	0	0	218	0	0	0	0	267	266	202	321	319	73185	10367	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000248.spe	424.00	5.77	1	0.017526	-0.012928	0.010012	0.091030	69864	1.20	0	22	0	17	23	0	143	11	149	0	0	35	0	34	0	224	85	62	0	100	2042	6	0	0	54	17	0	22	25	0	0	0	0	25	0	109	299	0	0	88	43	0	103	320	284	539	174	337	539	74278	10108	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000249.spe	425.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	68936	1.21	26	11	0	0	16	0	146	5	168	63	0	0	0	20	67	148	130	0	0	84	1849	0	46	7	0	12	0	10	0	95	0	37	0	0	83	218	116	0	19	307	0	10	0	452	652	249	125	156	465	74074	10502	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000250.spe	426.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	67490	1.30	0	21	5	13	8	0	140	4	155	0	0	0	0	20	125	159	102	0	76	9	2166	0	0	0	0	15	0	0	9	0	265	39	0	0	0	0	111	0	0	73	0	0	0	0	308	818	238	236	339	73105	10137	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000251.spe	427.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	63919	1.69	8	73	0	22	13	0	176	0	150	11	0	23	12	54	0	190	45	0	0	0	1976	186	56	53	0	9	9	6	0	230	1019	107	0	0	0	163	34	0	0	0	12	0	41	0	0	327	0	0	199	71070	9665	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000252.spe	428.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	64631	1.21	21	51	9	0	12	11	136	9	149	11	0	0	16	68	0	196	102	0	0	0	1888	78	182	0	0	0	19	0	6	88	356	0	0	96	0	131	126	223	0	0	41	0	32	0	0	315	145	165	390	71178	9509	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000253.spe	429.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	64986	1.18	58	20	0	0	9	0	154	9	150	0	0	18	0	69	53	218	91	27	176	0	1937	0	14	0	0	6	0	0	6	216	536	35	223	0	0	0	0	0	133	323	0	0	0	0	0	275	0	57	0	71319	10018	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000254.spe	430.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	67521	2.11	37	42	0	34	9	0	123	6	176	34	0	0	0	40	0	184	150	36	0	0	1703	208	139	129	0	0	17	0	0	23	1276	0	0	0	138	301	229	214	0	0	50	0	36	0	0	0	189	238	360	74278	10507	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000255.spe	431.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	68893	1.62	52	29	0	15	30	0	171	0	148	22	0	18	5	33	0	206	146	0	0	20	2024	118	113	0	0	15	12	0	0	0	0	0	0	0	0	38	0	125	0	8	0	0	25	764	898	820	359	315	651	74892	10393	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000256.spe	432.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	70216	1.31	28	37	11	0	5	13	119	6	175	42	6	19	0	38	23	259	116	29	125	62	1934	0	98	0	0	7	5	0	0	0	0	0	0	0	0	0	107	0	0	304	0	6	0	756	840	502	294	360	464	75328	10675	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000257.spe	433.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	70961	1.28	0	31	0	16	20	0	126	13	160	17	0	20	0	56	0	179	129	28	0	0	1976	62	121	0	0	0	0	0	0	0	0	22	0	30	0	0	222	0	58	94	32	0	10	599	560	729	301	334	241	75479	10414	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000258.spe	434.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	71079	1.26	0	7	0	0	0	0	125	8	154	33	0	26	0	47	0	184	35	0	20	0	2030	381	130	144	0	16	6	0	0	210	616	20	0	0	0	56	194	317	73	0	28	0	0	0	0	430	145	166	474	76673	10353	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000259.spe	435.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	71042	1.77	20	39	6	10	18	0	159	14	154	16	0	26	0	21	0	271	123	16	238	117	1854	220	77	0	136	7	15	0	0	0	0	0	0	0	0	0	165	0	105	0	41	0	0	1304	1217	796	297	283	674	75106	10615	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000260.spe	436.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	70291	1.66	15	44	0	7	21	7	167	14	191	26	0	0	0	73	176	253	156	107	0	0	1820	390	0	0	0	6	13	0	0	24	1141	58	0	0	0	144	158	187	0	0	0	0	0	0	0	97	181	249	564	75490	10289	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000261.spe	437.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	69245	1.25	0	55	0	13	0	14	163	20	149	12	0	30	13	73	28	227	10	97	36	156	1749	78	66	0	65	13	0	24	17	282	56	49	0	0	0	0	208	0	198	273	0	0	0	193	187	333	0	51	608	74158	10097	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000262.spe	438.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69805	1.50	0	14	0	0	4	5	129	0	194	0	0	18	0	5	151	236	50	48	0	0	2007	222	78	0	0	0	0	0	32	19	771	29	0	0	0	215	29	0	0	0	0	0	0	0	0	577	211	153	221	74595	10255	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000263.spe	439.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	68689	2.15	11	54	0	18	41	38	180	17	145	0	0	26	5	37	0	219	85	0	36	223	2059	241	140	30	0	27	0	12	16	64	0	6	0	0	0	0	318	37	0	0	0	0	88	1070	1120	990	202	179	773	74662	10351	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000264.spe	440.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69282	1.28	0	34	20	11	23	0	148	23	149	0	0	11	0	62	43	213	102	88	0	0	2377	0	191	0	0	0	21	0	20	0	112	6	0	146	0	79	256	0	43	148	0	0	0	16	85	787	231	270	430	74754	10389	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000265.spe	441.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	68419	1.38	10	27	0	0	28	0	146	0	128	23	5	0	0	25	35	196	238	28	0	0	2257	162	69	211	13	14	7	0	0	0	408	0	0	0	0	112	309	0	0	0	0	0	0	0	117	625	314	458	437	73595	9803	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000266.spe	442.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	65897	1.25	42	83	9	15	0	0	149	16	157	0	0	8	0	51	136	189	77	25	0	0	2181	117	51	107	0	0	11	0	8	62	158	0	0	0	0	0	0	0	0	124	0	0	0	33	226	619	131	111	405	72059	9886	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000267.spe	443.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	67066	1.13	0	28	0	0	5	9	151	16	175	14	0	14	14	67	0	233	91	0	0	0	2082	310	187	74	0	0	10	19	11	0	161	0	0	0	0	226	83	249	62	0	0	0	118	0	179	206	209	246	455	73370	10116	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000268.spe	444.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69301	1.44	47	20	0	13	5	0	130	8	172	43	12	0	0	6	79	194	61	0	0	0	2499	66	0	0	0	0	0	0	0	91	0	107	0	0	0	72	26	0	96	28	0	0	0	511	826	990	227	157	462	73488	10082	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000269.spe	445.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	66658	1.45	11	48	0	7	15	0	127	0	123	24	0	9	10	41	31	174	92	0	0	0	1882	115	66	0	0	10	0	0	0	0	854	0	0	0	0	0	118	161	176	0	9	0	0	0	0	112	166	342	495	72521	10000	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000270.spe	446.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	67997	1.41	23	58	18	25	17	0	125	4	142	0	0	0	0	29	71	189	83	5	0	0	2015	244	10	0	0	21	17	0	0	0	728	0	0	0	0	195	128	166	0	0	0	0	0	0	0	307	184	219	202	73559	10466	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000271.spe	447.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	69384	1.20	32	44	0	0	11	0	142	6	161	7	0	8	0	24	0	183	165	38	0	0	2051	324	307	0	0	7	0	5	5	0	490	0	0	0	0	162	70	26	0	0	0	0	125	0	145	100	358	345	484	73402	10248	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000272.spe	448.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69404	1.21	10	28	0	0	17	0	100	0	146	14	0	0	0	29	121	238	67	48	0	0	2235	0	0	0	0	0	8	0	0	205	93	0	0	0	0	0	192	0	0	56	0	0	0	227	375	471	114	269	622	72513	9825	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000273.spe	449.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	66352	1.26	0	39	0	0	18	0	150	7	163	32	29	24	0	25	10	200	23	47	0	44	2014	67	222	41	0	0	17	0	0	90	350	0	0	0	0	121	126	42	0	10	0	0	42	0	315	503	257	189	326	71546	9999	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000274.spe	450.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	64791	1.68	17	39	0	15	22	7	135	0	123	9	0	5	15	48	0	275	134	0	26	68	1865	35	213	37	0	8	0	0	0	0	0	88	0	0	0	0	0	0	0	313	36	0	164	805	992	498	255	218	517	72021	10089	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000275.spe	451.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	69091	1.31	0	6	0	0	10	0	124	0	163	35	7	0	0	32	40	289	154	81	17	0	1915	228	0	116	114	7	0	0	0	0	0	7	0	0	0	0	106	0	0	0	0	7	0	621	888	578	287	361	508	73465	10392	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000276.spe	452.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	70716	1.65	0	20	47	13	6	0	102	15	157	0	0	37	13	55	0	200	164	54	0	0	2109	287	78	0	32	0	6	0	14	13	1195	43	98	0	0	233	0	68	0	0	28	0	100	0	0	229	244	146	167	75540	10640	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000277.spe	453.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	70883	1.17	16	23	9	0	10	0	138	0	159	41	0	6	0	52	68	204	189	0	19	0	2110	116	114	136	0	0	0	0	0	0	367	58	0	0	0	0	64	148	112	0	16	0	0	0	133	181	308	250	563	75346	10583	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000278.spe	454.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	71278	1.30	31	70	42	38	53	9	146	25	172	33	11	0	0	57	69	211	129	30	0	0	2384	379	177	0	0	17	13	0	6	0	0	0	0	0	0	271	490	345	0	0	0	0	0	402	701	507	229	258	288	74714	10248	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000279.spe	455.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	68989	1.23	20	49	0	0	22	0	133	0	146	49	0	26	0	64	0	163	130	18	0	0	2337	216	112	95	16	12	18	0	0	0	239	25	0	0	0	301	305	0	0	0	0	0	31	0	414	357	326	150	427	73882	10157	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000280.spe	456.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	66522	1.15	18	19	4	0	15	0	153	11	166	8	31	0	21	28	96	188	95	0	0	0	1923	187	153	133	0	0	12	11	0	75	468	75	0	0	0	27	0	110	0	0	0	0	0	0	247	324	72	0	156	73482	10158	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000281.spe	457.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	67805	1.36	0	34	0	0	0	7	108	0	164	35	7	0	0	56	127	219	69	0	0	0	2079	274	33	0	0	0	9	0	0	131	419	12	0	0	0	138	0	15	75	0	0	41	0	0	274	390	41	116	165	73942	9545	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000282.spe	458.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	69194	1.44	0	37	17	0	0	0	131	23	150	15	0	9	0	32	14	205	114	25	95	80	2178	0	0	84	0	13	0	0	6	37	0	16	0	0	116	0	217	0	0	167	0	0	0	1060	972	421	246	299	426	72786	10002	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000283.spe	459.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	69546	1.64	12	37	12	12	16	0	105	34	158	33	0	26	0	56	131	131	198	0	0	0	2112	29	0	69	233	5	0	0	0	0	982	66	34	0	0	50	0	0	0	131	0	0	0	0	0	82	279	304	285	73898	10388	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000284.spe	460.00	5.74	1	0.017526	-0.012928	0.010012	0.091030	71505	1.29	8	32	8	0	0	7	84	0	195	35	0	51	8	14	190	192	74	0	88	0	2130	331	149	0	242	0	0	0	0	219	662	92	0	0	113	0	258	83	297	0	0	31	0	0	0	0	0	91	193	74532	10201	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000285.spe	461.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	70147	1.45	31	47	21	0	19	0	98	9	186	5	11	0	0	73	93	197	115	0	0	0	2261	105	61	0	0	11	0	27	26	14	0	0	0	0	90	0	78	194	64	0	0	0	0	802	813	207	249	213	497	74717	10015	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000286.spe	462.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	69440	1.13	0	14	0	0	26	10	132	26	173	37	13	22	0	40	0	159	0	0	122	0	2438	194	23	0	24	24	23	0	0	93	184	22	15	0	0	0	0	0	113	0	0	0	0	45	388	653	204	172	169	73345	10190	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000287.spe	463.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	69651	1.60	0	60	0	0	22	0	103	9	127	25	6	0	0	7	77	189	115	0	181	0	2395	36	85	0	0	22	0	8	0	0	953	67	0	0	0	0	43	0	95	335	0	0	0	0	0	456	155	340	299	74295	10182	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000288.spe	464.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	70675	1.75	28	36	34	0	34	0	106	7	172	9	20	0	0	34	72	215	167	23	110	57	2261	147	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	836	1015	738	328	383	708	74865	10516	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000289.spe	465.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	71713	1.23	31	19	6	0	0	0	134	0	160	56	0	6	0	36	0	210	128	22	0	0	2252	190	85	0	215	18	0	0	0	172	0	0	5	0	0	0	0	203	0	0	0	0	0	378	687	364	31	245	186	74886	10242	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000290.spe	466.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	68789	1.23	0	19	0	0	15	0	144	8	169	33	22	8	0	30	0	184	80	0	0	18	2153	0	235	138	0	0	18	0	0	10	82	100	0	16	0	158	344	0	0	127	34	0	81	164	74	591	174	47	516	73309	9920	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000291.spe	467.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	69497	1.30	0	18	0	0	20	0	165	23	159	15	0	0	0	27	0	171	80	47	0	0	2142	177	214	93	48	15	0	4	0	17	925	0	0	0	0	62	0	0	210	74	0	0	35	0	0	28	219	255	309	74475	10337	0.390	
