\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000329.spe	344.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	66205	1.19	0	69	0	19	0	0	145	4	65	33	0	0	0	2542	23	141	45	0	0	0	947	114	0	0	18	0	15	0	19	93	335	86	0	0	6	271	234	92	0	0	0	0	0	0	26	50	109	96	684	72392	10224	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000330.spe	345.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	67374	1.27	17	40	0	7	13	0	136	7	109	125	13	0	0	3159	0	132	105	0	0	27	966	5	212	0	138	0	11	11	9	0	0	0	0	22	0	0	190	180	0	23	0	0	29	412	428	508	465	266	440	71889	10045	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000331.spe	346.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66203	1.19	0	59	0	0	0	0	126	0	106	136	0	0	0	3383	47	225	159	0	0	0	1113	0	40	0	0	0	0	0	0	37	166	0	0	0	18	0	0	0	46	278	0	17	0	0	196	42	103	93	427	71757	10256	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000332.spe	347.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	65758	1.38	0	25	20	0	0	0	151	0	102	203	0	0	0	3560	27	148	40	0	28	124	1012	13	26	101	60	11	0	7	0	75	0	9	0	0	0	23	103	41	103	0	21	0	0	817	752	753	188	56	419	71623	9969	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000333.spe	348.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	65856	1.14	14	0	0	0	0	0	113	0	88	213	6	11	0	3611	28	154	102	23	0	0	1007	0	139	113	23	5	0	0	8	95	46	128	0	0	0	0	353	0	0	239	0	0	35	138	431	266	192	84	235	71149	10005	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000334.spe	349.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	66087	1.32	33	64	37	0	0	0	136	0	119	200	5	0	0	3789	70	171	62	0	79	0	1083	0	101	30	0	0	7	0	12	27	0	44	0	0	0	0	0	0	0	31	0	0	14	404	600	532	210	66	399	71956	9922	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000335.spe	350.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63860	1.18	41	15	10	9	0	6	151	0	111	229	0	11	0	3878	119	181	117	10	22	0	1211	168	145	0	0	0	4	0	0	0	353	76	0	0	0	0	109	93	60	0	0	0	0	0	196	235	165	119	427	69684	9535	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000336.spe	351.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64772	1.75	5	47	12	0	0	0	139	0	198	371	9	24	0	4808	81	215	50	0	0	187	1145	209	409	70	100	5	16	19	25	35	0	21	0	13	0	53	107	0	0	0	0	30	0	1032	924	488	210	248	545	69666	9908	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000337.spe	352.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65032	1.17	13	46	0	13	0	0	138	14	115	266	0	0	0	4235	67	215	148	0	14	0	1073	48	47	54	40	15	0	19	0	0	140	0	0	0	0	0	47	0	0	83	0	16	0	67	202	379	222	308	191	70683	10024	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000338.spe	353.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66715	1.38	0	7	7	20	0	0	143	9	157	341	18	16	0	4825	143	168	141	0	0	0	1133	7	275	0	13	24	0	11	10	74	773	59	0	0	51	144	0	0	68	262	0	28	0	0	0	0	55	177	399	70726	9592	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000339.spe	354.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64504	1.71	42	45	0	0	0	10	124	6	117	250	16	0	19	3768	261	151	102	0	6	31	1210	0	47	150	7	0	0	0	0	117	0	0	0	0	0	0	0	0	202	317	0	0	0	729	970	688	90	181	432	70322	9738	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000340.spe	355.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63971	1.30	0	0	0	0	0	0	119	5	70	188	18	32	0	2889	0	165	118	0	46	0	1078	42	63	78	265	15	0	4	0	11	788	0	0	0	0	0	44	20	100	0	21	0	25	0	0	206	95	255	325	69811	10016	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000341.spe	356.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63573	1.24	7	28	0	0	0	0	158	7	97	224	15	0	0	3438	12	232	71	7	0	0	1292	272	227	82	0	19	0	9	0	114	242	0	0	0	0	199	198	231	0	0	22	45	0	0	42	451	160	87	420	70345	9852	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000342.spe	357.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65214	1.47	60	25	0	12	0	0	131	0	94	170	0	21	0	3721	14	135	40	0	0	0	1077	0	159	164	0	17	0	0	18	243	792	0	0	0	0	49	35	0	0	334	0	6	20	0	0	0	0	42	183	70798	10202	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000343.spe	358.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	63557	1.26	0	35	16	0	5	0	154	0	148	226	0	24	0	4216	60	205	22	0	97	98	940	210	58	88	0	0	0	9	16	293	0	0	0	0	0	0	113	0	0	0	11	24	0	410	569	411	51	0	256	69547	9938	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000344.spe	359.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	62896	1.24	35	21	21	25	0	0	149	14	127	233	17	0	0	3846	14	195	84	26	0	0	1097	129	0	0	0	0	0	0	0	109	0	79	0	0	0	0	44	0	75	0	0	47	26	411	541	739	74	124	149	69905	9686	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000345.spe	360.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	65640	1.23	45	53	0	8	6	0	137	11	139	259	0	42	0	4267	194	158	120	0	0	0	1073	0	84	0	0	0	0	14	0	47	589	55	0	0	0	0	103	0	18	384	0	11	0	0	84	200	152	168	298	71558	9530	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000346.spe	361.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	64512	1.32	0	37	13	0	0	0	156	6	79	187	10	0	0	3339	19	211	61	5	54	74	1061	0	0	0	105	0	0	0	0	160	0	100	129	42	0	73	100	0	0	191	42	0	0	758	660	392	17	0	53	71070	10089	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000347.spe	362.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	66083	1.24	0	19	0	0	0	0	128	0	116	224	25	0	0	3554	0	139	48	0	110	0	1226	138	81	40	0	8	0	0	0	130	0	82	67	0	0	0	58	0	42	0	0	11	148	363	516	404	135	127	44	72148	10142	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000348.spe	363.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67064	1.74	12	46	0	11	5	0	147	0	91	135	0	33	0	3295	156	155	62	0	34	0	972	0	0	123	0	14	7	10	0	98	1110	0	0	0	50	0	170	0	0	220	0	6	0	0	0	0	248	290	211	72630	10280	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000349.spe	364.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	67719	1.43	0	0	15	0	0	0	125	0	135	165	0	13	5	3583	84	151	102	29	9	0	1117	0	16	0	26	0	6	11	15	5	0	76	124	0	0	0	0	0	86	248	0	12	0	742	1003	491	252	139	96	72343	10393	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000350.spe	365.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	67321	1.60	20	46	32	8	31	17	161	26	101	133	0	0	0	3020	91	172	0	0	0	22	1250	148	0	144	90	0	0	13	7	113	0	0	0	0	0	0	96	61	0	0	0	46	0	792	816	548	124	308	549	73473	10214	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000351.spe	366.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	69475	1.29	5	59	19	18	20	0	122	0	80	193	0	0	0	2937	98	183	38	0	116	0	1447	0	0	18	26	16	16	0	0	171	406	0	11	0	0	0	0	0	286	108	0	0	0	0	0	603	90	158	199	73210	10320	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000352.spe	367.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	66788	1.19	47	26	0	5	0	0	146	14	147	180	4	0	0	3468	228	187	143	0	133	0	1113	92	0	0	0	15	0	0	7	84	122	208	52	180	0	0	0	123	211	0	0	9	0	0	56	348	61	0	200	72035	10083	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000353.spe	368.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67963	1.25	5	28	17	24	9	0	140	0	111	180	0	6	0	3470	258	137	95	63	98	0	1187	0	0	70	0	0	6	0	0	19	502	83	69	0	0	0	100	95	0	0	0	54	0	0	52	482	116	89	223	73230	10387	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000354.spe	369.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	70257	1.21	0	47	14	0	0	0	100	0	115	132	0	0	0	3106	9	188	45	0	0	41	986	0	0	185	0	0	0	0	0	21	71	0	0	0	0	98	90	0	0	246	25	14	39	134	327	521	217	169	484	74764	10498	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000355.spe	370.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	69221	1.49	0	46	4	8	27	0	126	0	89	135	12	0	0	2613	156	222	14	0	74	44	813	100	103	0	40	18	5	0	0	90	0	0	0	0	0	0	0	297	179	0	0	24	0	741	861	469	258	127	367	74663	10450	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000356.spe	371.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	70102	1.60	0	25	17	14	0	7	125	13	72	96	0	9	18	2619	163	144	119	43	238	0	994	0	0	0	0	6	0	0	0	62	889	92	260	0	0	0	0	0	50	447	0	5	0	0	0	308	214	37	96	74507	10420	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000357.spe	372.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67881	2.00	33	47	17	15	0	10	163	0	95	105	18	0	0	2793	24	172	98	0	0	0	973	0	27	75	0	0	0	0	0	98	1173	61	145	0	0	0	0	68	158	0	46	0	0	0	0	180	0	0	71	74076	10183	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000358.spe	373.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	68935	1.18	17	6	12	0	0	0	104	0	71	91	12	0	0	2403	0	244	26	8	0	0	798	262	217	129	70	4	5	0	5	132	0	52	0	0	0	94	50	112	11	0	30	0	97	570	579	505	121	231	429	75029	10276	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000359.spe	374.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	67655	1.32	15	0	0	0	0	0	122	7	94	110	0	45	0	2553	100	188	0	43	0	0	854	126	49	0	0	7	13	0	5	289	282	69	0	0	0	140	0	336	0	0	0	0	0	0	64	666	0	0	252	74055	10109	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000360.spe	375.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	67634	1.10	46	44	11	15	6	0	120	0	133	111	0	0	0	2806	74	250	128	54	116	0	615	56	141	0	0	0	0	0	0	100	395	96	30	0	0	0	167	0	0	65	6	0	0	0	0	314	129	102	190	74186	10279	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000361.spe	376.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	66554	1.22	0	53	6	9	8	0	168	0	59	107	0	0	0	2224	0	223	23	15	0	0	754	71	148	87	0	0	6	0	0	141	0	0	0	0	0	186	0	0	90	0	0	0	87	347	447	346	66	159	237	74425	9964	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000362.spe	377.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	68977	1.41	15	48	30	0	0	0	126	9	112	148	0	0	0	2816	75	166	134	62	71	0	860	5	83	31	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	22	0	748	829	736	214	218	396	74897	10341	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000363.spe	378.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	70190	1.13	0	60	0	0	0	0	109	0	101	151	20	33	36	3088	37	204	130	83	0	0	770	88	114	87	81	0	5	0	11	108	204	87	76	0	0	174	63	189	30	0	0	15	68	0	251	580	189	41	47	75201	10579	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000364.spe	379.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	67807	1.70	37	68	22	53	0	0	129	0	96	86	0	0	0	2908	192	153	37	0	0	0	921	168	103	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	201	0	0	24	0	764	884	877	196	243	328	73621	9924	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000365.spe	380.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	68366	1.45	16	54	19	0	0	0	125	0	99	120	9	27	0	2988	55	192	93	65	0	0	536	57	113	0	0	0	10	0	0	0	786	13	0	0	162	124	52	0	0	223	51	0	0	0	0	0	209	115	326	74356	10344	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000366.spe	381.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	64226	1.38	0	16	28	16	0	0	163	0	125	101	0	11	7	2745	137	211	83	45	0	47	308	75	75	115	10	4	0	8	0	0	0	0	0	0	180	0	0	0	230	27	0	50	0	694	677	47	185	213	310	72437	9980	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000367.spe	382.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	65294	1.71	19	17	0	0	0	0	159	0	118	129	0	8	19	2735	79	171	0	0	88	0	759	0	27	0	0	19	7	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	817	997	867	224	148	275	72303	10068	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000368.spe	383.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63180	1.78	19	36	5	0	11	0	148	5	98	103	0	0	0	2763	120	214	80	13	0	0	504	137	124	42	0	0	0	0	6	164	1007	0	72	0	0	137	66	21	0	0	0	16	0	0	0	57	39	152	130	70943	9915	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000369.spe	384.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	60757	1.40	9	37	0	13	0	9	171	29	148	119	12	7	0	2646	0	143	72	0	0	122	735	8	162	65	0	0	5	17	0	193	500	102	0	0	0	0	175	139	0	0	0	7	108	0	0	357	0	64	325	69819	9638	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000370.spe	385.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	62722	1.35	19	59	33	29	14	13	164	29	119	93	0	12	0	2897	35	203	139	0	84	0	749	169	53	0	0	15	17	0	6	0	599	83	0	0	0	67	173	0	0	0	0	0	8	0	81	353	290	241	379	69359	9749	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000371.spe	386.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	60793	1.34	5	28	0	0	19	15	157	21	125	66	0	0	0	2747	13	198	207	0	52	0	650	138	60	111	0	9	0	0	16	0	0	0	0	0	0	37	104	0	0	0	0	0	42	392	421	637	394	441	296	67806	9174	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000372.spe	387.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	58379	1.35	19	20	0	9	0	12	160	8	128	71	0	0	0	2785	0	133	119	0	33	8	404	369	115	25	0	21	7	0	0	91	38	0	0	0	0	13	0	145	48	0	37	0	142	79	524	429	7	268	359	66066	9248	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000373.spe	388.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	58285	1.16	0	21	7	0	0	0	161	10	141	44	11	0	0	2957	0	156	48	0	0	21	387	0	70	14	0	13	21	0	4	169	35	44	0	93	168	158	130	0	0	132	9	0	135	141	128	20	0	0	243	65846	9138	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000374.spe	389.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	60382	1.48	9	32	0	0	7	14	115	0	124	70	0	0	0	3159	180	201	115	0	0	0	460	275	8	54	0	14	0	4	15	0	666	37	0	0	0	210	45	22	61	0	0	0	0	0	0	347	247	230	247	67285	9446	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000375.spe	390.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	59487	1.24	24	45	0	12	5	0	142	16	96	65	0	10	0	2770	82	130	0	0	48	118	495	285	19	5	0	9	10	0	6	238	144	41	0	81	0	0	58	114	251	0	0	0	0	0	122	187	33	7	182	67490	9331	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000376.spe	391.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	61675	1.24	23	67	11	0	0	0	121	28	124	76	0	0	0	3026	114	179	116	0	55	89	497	229	168	105	0	0	0	0	0	91	0	37	0	0	0	0	0	274	59	0	0	24	0	334	631	253	95	98	457	69466	9472	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000377.spe	392.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62120	1.27	29	34	13	13	0	0	181	7	105	119	0	37	0	3332	27	210	68	31	77	0	314	0	0	224	0	15	0	10	0	228	444	0	0	0	0	0	125	0	0	332	45	24	0	0	48	134	0	230	293	69263	9464	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000378.spe	393.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	61253	1.32	0	46	0	29	5	10	140	23	100	53	0	0	0	2846	36	181	54	0	65	42	336	139	115	70	0	0	13	0	22	187	0	43	0	0	50	0	333	273	0	0	0	0	0	298	502	196	32	96	415	69055	9392	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000379.spe	394.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	62804	1.21	39	87	0	14	6	0	138	8	97	77	0	0	0	3359	205	197	113	38	0	0	174	235	129	68	0	15	18	0	0	129	0	56	0	0	247	201	15	165	0	0	0	0	0	206	269	0	190	144	232	69704	9707	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000380.spe	395.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	62243	1.35	22	63	0	28	17	19	129	22	101	94	13	33	0	3044	34	190	87	17	123	0	390	0	0	69	0	15	0	0	0	0	0	178	0	52	0	0	59	0	126	364	0	0	0	491	557	296	220	18	253	69485	9663	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000381.spe	396.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	62784	1.15	18	38	10	0	18	0	127	0	135	104	0	0	0	2832	23	123	125	11	83	0	253	0	22	153	0	7	0	0	0	0	8	129	30	15	0	0	112	0	0	307	18	25	0	157	337	289	244	42	310	70772	10105	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000382.spe	397.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	64862	1.23	0	23	0	0	0	0	148	0	117	77	17	8	0	2907	218	170	87	38	0	54	50	170	166	0	0	11	6	9	0	0	215	0	79	0	393	197	0	325	0	0	0	0	0	0	253	0	291	287	187	72648	9848	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000383.spe	398.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	67202	1.38	0	0	0	7	0	0	153	5	108	77	0	0	0	3103	23	140	37	0	0	0	36	81	241	30	0	8	4	0	0	191	649	48	0	0	319	72	17	86	0	0	0	5	0	0	0	0	38	14	329	74135	10247	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000384.spe	399.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68645	1.52	0	10	0	0	0	0	129	8	129	89	0	0	0	3132	96	162	108	14	0	0	448	0	0	22	0	0	0	5	0	92	834	5	22	0	0	117	0	0	0	264	0	4	0	0	0	164	79	112	120	74114	10254	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000385.spe	400.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	63128	1.23	0	18	0	0	0	0	149	4	124	80	0	0	0	2067	98	181	50	0	158	17	323	0	55	125	0	0	0	0	0	127	218	144	0	0	0	0	0	48	44	0	0	0	0	0	14	245	33	0	247	72454	10168	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000386.spe	401.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	63513	1.28	0	28	0	0	0	0	179	0	138	74	0	36	6	2745	38	184	49	0	0	0	247	0	128	0	0	0	0	0	0	141	266	0	68	0	0	147	78	0	0	186	0	0	0	0	52	239	0	0	35	71459	9800	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000387.spe	402.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	66212	2.12	17	67	37	32	9	0	140	0	151	91	0	0	18	3282	27	149	106	27	77	0	494	0	0	183	0	18	0	0	0	0	0	27	0	29	0	0	0	126	13	0	0	0	20	1216	914	877	152	209	457	72850	9937	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000388.spe	403.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	63059	1.39	0	7	7	0	11	0	156	0	155	64	0	0	0	2879	78	163	72	0	0	0	380	0	22	64	0	0	0	5	0	81	754	44	212	0	0	162	20	0	0	170	0	16	0	0	0	0	45	42	0	70420	10011	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000389.spe	404.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	52974	1.50	0	19	25	4	0	0	160	33	115	60	35	4	0	1576	37	147	22	17	61	0	275	0	44	148	0	0	0	22	8	168	649	18	70	0	0	50	0	0	0	325	0	0	0	0	0	162	0	0	5	65460	8777	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000390.spe	405.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	57926	1.14	4	56	29	10	0	4	137	0	81	19	10	23	0	1556	16	179	122	0	0	0	487	122	92	10	0	5	5	11	0	0	0	0	109	0	0	146	26	40	0	0	0	0	19	173	308	510	160	382	138	68180	9673	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000391.spe	406.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63115	1.17	25	27	23	33	0	0	128	25	157	102	13	0	0	3133	120	142	66	9	0	0	150	0	0	0	0	19	0	0	0	222	221	0	0	0	0	0	54	0	7	513	0	0	0	42	253	123	60	188	367	68834	9562	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000392.spe	407.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	61017	1.43	0	25	0	20	0	0	165	7	115	71	21	0	0	2980	0	190	91	0	0	0	71	323	0	134	0	6	0	0	0	45	769	0	0	0	108	0	38	58	0	0	0	0	24	0	0	0	42	215	395	68046	9261	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000393.spe	408.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	60113	1.21	16	51	0	0	0	0	145	7	72	61	6	0	0	2536	43	188	66	0	0	0	123	0	0	0	0	30	15	0	0	115	128	38	245	0	355	51	0	0	64	264	0	0	0	23	291	0	166	42	0	68145	9270	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000394.spe	409.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	59760	1.25	32	19	17	0	5	0	151	5	116	10	0	13	0	1989	58	132	51	0	0	19	220	0	38	22	0	0	0	6	28	147	295	35	0	156	0	117	45	0	0	102	0	0	0	0	0	222	0	20	291	70219	9437	0.366	
