\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000329.spe	900.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63631	1.35	15	46	24	13	0	0	175	0	66	210	0	0	0	1164	27	200	66	0	14	15	899	208	0	31	0	7	0	0	14	15	0	60	0	0	0	0	0	0	259	0	0	30	0	702	761	325	176	169	410	70929	9785	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000330.spe	901.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63596	1.39	0	32	4	0	0	0	151	0	60	130	6	0	0	952	100	158	42	0	0	0	782	9	55	126	0	0	0	0	11	146	544	20	0	0	58	194	93	0	0	189	0	23	0	0	0	0	41	141	132	71731	9810	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000331.spe	902.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64422	1.67	38	35	25	12	0	0	177	0	65	133	0	42	6	821	87	204	140	21	0	0	880	291	0	14	0	7	7	0	9	0	959	48	0	0	0	232	242	25	0	0	0	14	0	0	0	169	450	348	272	72261	9855	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000332.spe	903.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62230	1.19	0	56	12	22	0	8	174	22	60	138	31	4	0	931	73	240	77	33	94	0	1112	0	0	31	0	15	5	0	11	140	113	0	0	0	0	0	0	0	64	414	0	0	0	22	158	441	13	59	118	70897	10004	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000333.spe	904.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63638	1.61	9	10	0	26	0	0	155	13	80	106	7	26	19	855	27	195	35	9	0	0	1020	0	30	61	0	0	15	0	21	101	816	0	0	0	0	181	59	0	0	182	0	32	10	0	0	359	136	85	276	71434	9531	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000334.spe	905.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63704	1.49	0	29	5	13	0	4	135	10	66	84	6	0	0	808	58	189	146	0	0	0	1421	6	84	110	0	0	0	0	9	0	96	0	0	0	0	0	0	0	0	121	8	0	0	93	431	917	391	223	343	71720	9632	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000335.spe	906.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63007	1.35	38	44	20	0	0	6	118	0	73	103	7	0	0	860	65	192	99	12	0	0	1139	180	0	23	0	0	0	0	0	0	624	0	0	0	0	247	38	0	0	0	0	0	0	0	39	336	188	312	198	70837	9817	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000336.spe	907.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62772	1.40	0	0	0	0	4	0	142	0	70	102	0	25	10	890	142	234	134	63	109	0	1271	0	0	123	0	6	5	0	9	61	417	0	0	0	0	0	0	0	0	537	0	0	0	0	64	660	23	239	114	71130	9859	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000337.spe	908.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	62995	1.85	0	19	0	8	0	0	167	0	60	104	7	9	0	861	63	223	155	8	0	0	1341	30	32	38	0	8	6	16	0	0	1001	0	0	0	0	201	0	0	0	0	0	0	0	0	0	558	93	333	328	70658	9805	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000338.spe	909.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	61403	1.10	4	26	0	24	0	0	173	7	45	90	10	21	0	803	94	221	122	0	31	117	781	144	74	0	23	10	0	15	0	52	217	10	0	0	220	48	0	0	0	4	0	0	0	0	275	0	72	151	206	70162	9424	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000339.spe	910.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	61636	1.11	0	41	7	0	6	8	173	0	63	118	22	14	0	968	0	180	77	0	41	0	1061	129	108	90	0	14	0	0	0	0	131	0	22	0	0	0	0	121	159	0	14	0	118	0	296	388	267	320	150	71263	9809	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000340.spe	911.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	62397	1.36	9	0	15	0	0	0	169	12	29	104	0	24	0	1045	59	183	23	16	27	0	1228	136	0	0	0	7	0	0	11	150	0	0	0	0	0	0	0	0	93	0	0	0	0	379	492	661	56	171	247	71606	9900	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000341.spe	912.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	61264	1.00	15	0	24	10	0	0	166	0	49	100	0	11	0	1048	0	225	152	23	92	0	1058	11	22	219	0	0	0	0	0	0	107	20	40	0	0	0	15	63	0	0	0	25	87	0	222	375	217	299	84	71629	10008	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000342.spe	913.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	63314	1.19	0	24	0	14	0	0	152	0	85	118	0	0	0	1370	35	133	70	16	0	0	891	27	48	98	0	0	0	0	0	154	407	40	55	14	5	215	59	179	0	0	0	0	0	0	0	77	9	0	69	72288	9921	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000343.spe	914.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	61776	1.33	18	66	12	0	6	0	152	0	73	157	0	0	0	1279	78	240	120	0	181	54	727	0	0	55	0	7	0	11	0	0	0	75	0	0	0	0	0	0	68	15	0	0	0	554	550	345	239	286	405	71777	9745	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000344.spe	915.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	60636	1.19	41	44	0	16	0	0	168	0	64	84	0	5	0	777	0	216	84	41	0	0	841	210	5	85	0	0	5	0	6	65	0	61	160	0	0	34	19	0	0	0	55	0	40	332	524	260	0	51	117	71522	10181	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000345.spe	916.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	61803	1.58	16	42	31	0	0	0	158	0	56	87	0	0	0	1114	102	197	115	66	63	0	896	0	131	0	0	8	6	0	5	0	0	0	0	0	0	0	0	0	46	411	0	0	0	524	764	561	193	223	250	71334	9990	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000346.spe	917.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	60153	1.36	26	56	0	0	0	0	167	0	64	99	21	0	0	889	0	179	57	0	77	11	736	230	8	59	0	10	0	0	0	131	0	0	0	0	0	0	158	0	0	0	0	0	13	712	518	248	10	148	310	70919	9719	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000347.spe	918.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	60586	1.26	0	26	17	0	0	0	165	17	32	81	25	10	0	945	98	192	108	0	72	0	744	165	53	0	0	18	11	0	0	0	149	0	0	0	0	0	0	157	154	0	0	11	0	0	227	270	250	239	248	70754	9726	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000348.spe	919.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	62238	1.28	0	38	0	23	0	0	189	9	54	69	0	30	0	984	106	141	47	0	135	0	904	27	0	50	0	16	5	0	0	43	0	55	64	0	0	0	0	66	23	0	0	0	0	289	343	486	184	50	162	71628	9812	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000349.spe	920.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	61816	1.30	0	13	0	0	0	6	175	0	84	55	0	23	0	1188	0	225	88	0	91	4	783	43	83	221	39	19	14	0	0	0	0	48	0	0	0	0	0	209	15	0	27	0	0	659	783	480	287	171	254	70770	9665	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000350.spe	921.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64493	1.12	0	0	0	0	0	0	156	14	47	106	13	0	0	1445	0	160	81	0	0	0	782	5	0	0	0	10	7	0	0	0	4	0	167	0	34	50	0	0	95	73	0	0	31	190	447	38	227	127	0	72232	10139	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000351.spe	922.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64720	1.60	41	29	8	16	0	0	146	17	77	112	0	34	0	1460	182	178	136	14	0	0	867	0	0	0	0	9	0	0	7	0	825	77	91	0	0	49	58	0	0	114	0	11	0	0	0	62	296	269	118	72622	9776	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000352.spe	923.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63784	1.43	38	52	18	19	16	0	175	6	85	132	11	4	0	1560	88	207	97	0	0	0	1007	0	33	117	0	0	18	0	0	0	505	0	0	0	0	23	53	0	0	471	0	0	0	0	0	214	146	182	281	72728	9913	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000353.spe	924.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64293	1.33	33	47	20	0	5	0	169	6	69	74	0	6	0	1549	164	171	53	0	0	0	798	314	42	112	33	10	0	21	24	125	143	0	0	0	135	97	121	480	0	0	0	0	0	0	303	0	35	167	338	72100	9688	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000354.spe	925.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63497	1.26	44	42	12	0	5	0	167	0	34	60	38	0	0	1240	87	194	60	0	0	0	799	0	34	96	0	18	13	0	14	155	618	0	0	0	0	116	0	87	0	164	0	0	0	0	0	42	0	61	269	71574	10136	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000355.spe	926.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	64917	1.60	0	21	13	0	13	0	163	0	59	133	10	0	9	1634	0	180	126	39	13	5	742	0	0	54	0	20	0	4	0	0	0	95	93	0	0	50	28	0	0	176	31	0	0	880	1054	358	294	195	191	72176	9972	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000356.spe	927.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65596	1.49	66	48	11	11	0	0	148	0	88	113	0	51	0	1410	170	202	205	15	72	0	999	281	66	91	0	13	18	0	23	0	807	45	0	0	0	0	93	266	43	0	0	9	0	0	0	176	168	321	513	73601	10169	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000357.spe	928.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65806	1.26	11	71	0	0	0	0	160	14	247	275	0	18	4	3467	218	234	94	0	0	0	1028	82	85	88	0	14	0	0	0	0	218	0	5	0	0	119	51	66	60	50	0	19	0	0	287	309	190	262	188	72781	9920	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000358.spe	929.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64017	1.11	9	0	20	0	0	0	162	0	110	78	5	0	0	1692	99	155	71	0	146	0	929	205	0	102	0	0	0	0	0	94	114	60	60	27	0	0	49	0	90	0	0	42	0	36	309	246	129	171	33	72538	10323	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000359.spe	930.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65166	1.16	23	36	27	0	0	0	147	15	58	55	0	0	0	1497	0	168	0	0	69	55	893	0	67	66	0	0	0	0	0	261	164	63	0	0	0	0	31	0	0	499	0	0	87	0	0	310	0	0	299	72864	10003	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000360.spe	931.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63826	1.37	30	56	4	0	0	0	162	10	74	64	0	29	0	1496	7	170	66	0	0	0	689	294	86	150	0	0	0	0	0	0	712	22	0	0	173	68	206	42	40	0	0	0	13	0	0	0	153	162	146	72612	9788	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000361.spe	932.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63885	1.16	47	58	49	24	0	0	144	12	27	49	0	16	0	1320	24	199	130	16	0	101	1162	37	158	73	0	5	6	0	0	26	109	0	0	0	0	92	93	0	47	120	0	0	0	61	270	592	128	222	457	71526	9988	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000362.spe	933.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64739	1.69	10	38	16	15	30	0	142	14	84	68	24	0	0	1512	65	215	194	0	0	0	1004	0	0	16	26	0	7	0	5	0	0	0	258	0	0	22	0	0	19	86	0	0	0	996	1247	605	247	209	0	72018	10231	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000363.spe	934.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63668	1.21	29	34	16	24	13	0	142	8	108	37	0	0	12	1483	68	203	157	0	0	0	1089	21	35	27	0	10	0	15	24	0	7	0	0	0	0	135	13	156	0	0	0	0	0	103	369	392	289	280	371	71819	9966	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000364.spe	935.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64678	1.85	0	50	0	0	0	0	138	5	86	51	0	21	0	1556	12	204	48	0	0	33	961	0	0	0	0	7	0	8	19	165	0	0	0	0	0	74	19	0	36	348	0	10	0	1145	943	599	123	45	310	72401	10013	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000365.spe	936.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63174	1.75	81	32	31	0	0	6	163	0	58	58	0	20	0	1525	47	167	28	0	242	65	957	70	0	71	0	0	0	0	0	175	0	81	0	0	0	0	0	23	296	0	0	0	0	960	936	661	0	34	291	71825	9557	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000366.spe	937.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	63154	1.39	13	17	17	0	0	0	175	12	41	95	22	11	13	1734	0	173	50	0	18	0	985	134	124	174	0	6	7	0	0	50	603	0	44	0	0	0	0	0	100	0	0	0	86	0	0	230	165	85	247	72499	9641	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000367.spe	938.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	62484	1.21	37	49	41	11	0	0	139	8	28	15	0	13	0	1533	0	196	0	0	0	0	918	114	0	218	0	0	0	7	28	163	80	0	0	0	0	132	87	213	16	0	7	0	0	105	247	769	30	159	147	71427	9628	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000368.spe	939.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63750	1.43	0	33	32	18	0	0	192	16	80	70	24	11	14	1580	95	143	65	0	43	243	752	222	0	65	0	21	21	4	0	7	138	0	0	0	0	0	0	224	49	0	0	0	0	77	450	423	219	335	592	71277	9859	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000369.spe	940.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63655	1.21	28	61	0	15	0	0	159	0	53	72	0	0	0	1495	0	212	94	0	84	0	495	112	5	106	0	0	10	0	0	12	374	0	22	0	76	0	100	0	0	0	54	0	202	0	134	62	199	154	209	71376	9993	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000370.spe	941.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62900	1.31	13	42	0	0	0	0	147	0	51	75	21	18	0	1288	118	186	26	0	100	48	667	137	122	78	75	6	14	0	0	260	0	86	0	0	0	0	0	61	239	0	0	44	0	294	403	219	0	0	261	72043	9934	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000371.spe	942.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64352	1.33	0	28	14	8	0	0	163	0	85	63	12	4	0	1589	119	217	143	42	41	90	783	112	0	266	69	0	0	0	17	113	0	0	0	0	0	0	0	99	82	0	0	8	0	386	799	668	85	229	475	72039	9893	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000372.spe	943.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63508	1.33	0	36	0	15	0	0	141	17	60	56	27	0	0	1565	125	251	121	0	182	0	683	10	0	62	0	20	0	0	10	0	0	26	32	0	0	0	0	19	49	51	0	0	0	652	737	630	179	358	172	71686	9826	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000373.spe	944.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64297	1.45	32	64	9	15	18	0	184	11	48	82	0	24	0	1655	101	182	129	0	39	27	752	175	14	83	0	6	24	13	0	0	0	15	0	0	0	0	0	114	123	0	0	0	0	730	762	323	260	285	553	72573	9970	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000374.spe	945.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64442	1.41	16	13	24	12	12	0	213	0	90	96	34	35	16	1723	257	195	95	68	44	0	997	0	0	99	0	0	12	13	0	136	482	106	120	0	0	22	58	0	151	203	0	15	0	0	0	669	0	0	55	72276	9738	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000375.spe	946.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62652	2.69	0	17	17	0	0	0	143	0	72	43	0	30	0	1477	23	195	48	0	180	0	815	0	12	0	0	0	6	6	22	206	1542	99	160	0	0	0	0	0	26	0	26	12	0	0	0	0	0	11	0	71294	9953	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000376.spe	947.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63813	1.38	24	59	24	12	0	0	155	0	59	61	0	8	6	1656	0	181	44	0	20	12	742	180	0	142	0	11	14	0	7	201	670	122	245	77	82	81	48	286	27	0	0	0	63	0	0	0	9	0	0	72021	10126	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000377.spe	948.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63275	1.52	0	31	17	0	0	0	125	15	65	72	7	11	0	1627	0	201	90	35	0	0	804	63	18	188	0	0	12	0	0	60	874	0	0	0	0	214	268	0	0	96	0	0	140	0	0	199	57	110	153	72019	10178	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000378.spe	949.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	61474	1.47	17	50	13	15	0	0	178	8	55	67	0	16	0	1606	175	273	129	54	0	0	1013	0	126	68	0	0	0	0	0	0	618	84	0	0	0	138	151	0	0	506	0	0	0	0	0	500	167	127	349	70706	9620	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000379.spe	950.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	61692	1.21	22	13	0	26	0	20	154	0	70	49	6	0	0	1549	0	204	52	9	0	0	644	0	22	121	0	10	9	8	14	162	497	92	0	0	194	52	0	0	0	398	0	0	32	0	0	0	0	23	285	70770	9750	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000380.spe	951.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62254	1.31	0	10	12	0	0	0	172	11	55	21	22	52	8	1576	89	138	150	99	81	37	777	96	0	0	0	18	0	12	25	57	254	7	0	0	0	0	0	0	63	0	0	0	0	0	182	403	177	179	422	70426	9759	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000381.spe	952.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	62560	1.65	6	38	9	0	0	9	185	0	111	82	0	0	0	1930	0	209	25	0	0	137	696	40	0	0	0	7	0	0	19	121	0	0	0	0	0	0	146	0	0	35	6	6	66	906	949	392	91	23	487	72434	9791	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000382.spe	953.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	61814	1.29	29	47	40	26	0	0	168	7	50	114	30	0	0	1717	67	157	110	40	0	0	664	0	0	20	0	10	9	0	0	0	468	68	41	10	115	76	77	13	0	0	0	14	0	0	0	0	221	65	281	71142	9710	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000383.spe	954.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	61951	1.45	0	20	0	0	0	5	165	0	84	62	23	0	0	1860	34	156	0	0	105	0	658	0	0	230	0	0	7	0	0	218	752	86	0	0	52	0	0	0	0	302	0	0	0	0	0	0	19	0	218	71205	9732	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000384.spe	955.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	62161	1.90	8	58	0	12	0	0	179	9	71	61	0	19	0	1921	0	214	48	0	69	38	736	156	32	35	0	19	28	0	12	25	0	17	0	52	0	0	0	0	85	0	0	0	97	1082	985	704	160	131	271	70997	9959	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000385.spe	956.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	61514	1.31	29	47	15	25	0	0	150	0	65	114	0	0	0	1736	0	238	80	0	47	32	693	38	28	0	0	11	4	0	0	0	10	0	0	0	0	10	0	0	31	21	51	0	97	138	551	298	197	313	456	71684	9732	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000386.spe	957.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	61012	1.23	7	76	0	6	0	0	170	10	54	60	0	19	0	1754	0	192	65	15	0	0	559	29	0	68	0	9	0	0	0	70	0	0	71	82	20	138	0	0	0	0	0	0	39	159	243	74	125	148	71	70731	9835	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000387.spe	958.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	60374	1.48	55	63	0	21	0	0	150	0	40	61	0	0	0	1530	0	169	100	0	0	0	631	0	0	25	0	8	0	0	0	0	558	28	63	0	0	118	92	0	90	505	45	0	114	0	56	89	138	12	0	70182	9375	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000388.spe	959.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	62051	1.42	0	34	18	0	0	0	152	0	63	69	8	0	0	1831	0	231	39	0	122	0	821	0	97	177	0	27	0	0	0	182	0	69	0	40	0	0	20	7	84	465	0	0	67	579	564	658	42	9	207	71172	9650	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000389.spe	960.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	61335	1.65	7	41	0	11	0	0	143	6	57	88	21	18	15	1557	130	207	104	0	130	0	801	0	54	152	0	10	0	0	0	0	889	26	26	0	0	0	46	0	0	147	0	36	0	0	0	245	84	195	168	71287	9563	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000390.spe	961.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	61779	1.47	17	64	0	0	6	0	165	0	43	90	0	0	0	1820	122	167	121	0	0	0	749	70	74	122	0	0	11	5	12	0	695	105	77	0	0	169	0	190	116	0	0	5	0	0	0	15	334	119	155	71938	9939	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000391.spe	962.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	61847	1.41	0	41	6	0	0	0	146	13	82	72	12	0	0	1707	59	208	70	52	32	0	747	159	0	101	0	0	12	0	0	171	672	130	378	0	0	88	120	0	0	0	0	37	0	0	0	97	28	0	0	71716	9605	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000392.spe	963.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	62186	1.21	27	54	0	19	24	0	149	0	53	53	0	6	0	1799	48	175	58	8	108	44	829	88	0	175	0	13	0	0	21	185	146	90	0	158	0	0	129	302	0	0	0	0	0	50	37	274	88	49	314	71258	9578	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000393.spe	964.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	61824	1.62	9	28	7	0	0	0	169	13	61	95	12	10	0	1673	49	230	73	0	0	45	990	0	21	0	0	12	0	5	0	16	0	0	0	0	0	106	145	0	42	195	0	11	0	904	864	626	174	233	302	70740	9822	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000394.spe	965.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	62421	1.23	0	33	0	0	0	0	169	6	83	48	26	18	0	1587	106	182	56	0	0	0	708	0	34	73	0	0	11	11	10	51	446	0	0	0	0	8	0	153	0	0	0	0	0	0	33	159	109	24	318	71512	10087	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000395.spe	966.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	62758	1.28	4	51	0	4	0	12	173	21	57	58	34	0	0	1783	40	195	21	0	40	0	551	96	66	0	0	33	12	5	20	58	397	48	0	0	268	11	0	337	105	0	0	49	0	0	0	0	121	68	332	71070	9901	0.374	
