\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000329.spe	893.00	5.99	1	0.017526	-0.012928	0.010011	0.091030	55937	1.54	22	60	30	0	5	16	189	4	165	1019	15	0	21	5228	63	213	126	127	26	0	1005	95	438	61	63	10	0	33	39	26	814	54	154	0	0	0	111	23	0	57	0	39	75	0	0	268	59	169	13	62614	9159	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000330.spe	894.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	56479	1.70	44	54	0	20	0	0	151	0	185	974	16	0	0	5487	48	163	38	72	169	0	737	202	484	34	212	0	0	8	42	203	901	36	140	0	116	0	19	0	94	0	0	0	101	0	0	0	0	20	0	62900	9408	0.355	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000331.spe	895.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	59954	1.28	7	38	0	13	17	0	161	21	218	1150	46	12	0	6836	93	195	93	48	0	0	931	0	406	24	124	6	9	25	39	27	0	115	173	0	0	121	0	57	64	11	0	46	105	531	619	375	172	109	15	64681	9521	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000332.spe	896.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	59164	1.53	34	36	7	26	27	0	165	0	204	1164	0	17	13	5905	77	162	115	55	312	0	1212	0	419	0	257	16	0	25	0	16	675	131	0	0	0	0	0	0	238	145	0	36	0	0	0	516	90	152	292	64199	9317	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000333.spe	897.00	6.00	1	0.017526	-0.012928	0.010011	0.091030	56136	1.45	21	36	13	14	7	0	189	0	254	1069	0	23	0	4826	0	222	93	52	0	0	954	76	307	69	0	0	0	9	0	49	590	55	0	0	0	87	89	290	0	0	6	29	149	0	0	236	0	113	329	63994	9256	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000334.spe	898.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	59338	1.29	0	30	0	0	9	0	177	0	239	1126	32	33	0	5376	80	163	54	0	37	0	998	0	129	0	0	8	0	9	28	68	282	74	151	0	0	0	0	0	48	140	0	45	74	0	116	394	49	0	0	64799	9345	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000335.spe	899.00	5.99	1	0.017526	-0.012928	0.010011	0.091030	57506	1.33	50	59	20	42	0	21	163	0	270	1046	26	0	8	4887	7	150	177	46	0	0	930	0	275	81	0	0	0	0	22	51	0	0	0	0	0	114	119	0	0	315	0	43	30	519	553	293	19	218	131	65062	9411	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000336.spe	900.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	58382	1.40	32	37	14	0	0	10	175	0	274	1211	27	18	0	5006	0	132	17	133	54	0	1036	62	135	0	0	0	0	17	0	117	576	0	0	0	0	0	162	0	0	0	0	62	166	0	0	156	59	59	235	64512	9284	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000337.spe	901.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	57622	1.74	11	45	23	0	0	0	197	10	303	1394	0	38	0	5340	180	231	98	135	0	0	1045	23	436	182	0	4	0	11	24	64	0	111	52	0	0	131	0	57	90	0	0	38	0	998	950	597	126	75	161	63777	9176	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000338.spe	902.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	56463	2.12	57	49	8	0	0	0	156	10	205	978	25	41	0	4877	0	156	76	80	0	35	979	0	305	104	79	0	0	0	27	162	960	71	0	0	0	181	61	115	190	8	0	0	120	0	0	0	0	0	106	64114	9199	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000339.spe	903.00	6.00	1	0.017526	-0.012928	0.010011	0.091030	57227	1.34	29	37	0	15	28	0	162	0	154	857	0	18	0	4816	25	194	47	62	0	0	827	218	366	138	37	23	0	18	47	284	437	0	0	0	71	132	206	108	0	0	0	34	137	0	0	0	0	0	166	64807	9453	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000340.spe	904.00	5.99	1	0.017526	-0.012928	0.010011	0.091030	60393	1.80	17	45	21	9	8	0	153	0	265	1431	41	8	11	6185	132	196	81	178	39	0	1005	134	245	12	67	0	0	0	10	25	0	0	65	0	0	0	0	93	90	0	0	56	0	965	877	537	93	96	156	65538	9753	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000341.spe	905.00	5.99	1	0.017526	-0.012928	0.010011	0.091030	59831	1.33	10	61	6	24	0	0	163	21	234	1154	37	0	0	5754	90	146	90	146	0	0	804	0	158	21	134	22	0	33	26	30	603	105	100	43	0	63	0	0	131	303	0	12	6	0	0	0	128	28	120	65416	9787	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000342.spe	906.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	60298	1.32	28	58	39	15	7	19	202	0	190	1428	0	0	0	6333	0	155	0	67	4	170	1167	0	386	101	218	0	0	0	0	135	0	73	0	12	0	0	0	0	151	484	25	44	156	340	303	424	112	38	342	65467	9647	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000343.spe	907.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	56791	1.47	8	43	4	15	0	0	150	0	154	774	31	0	0	3550	28	189	97	46	132	23	774	0	355	0	122	0	0	11	0	44	0	0	0	0	0	0	82	8	0	66	0	8	11	487	645	402	125	121	160	64050	9123	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000344.spe	908.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	59982	1.58	0	28	9	10	0	0	201	8	118	815	0	8	0	4077	0	146	52	86	0	0	983	93	182	0	109	16	7	8	52	191	764	96	54	0	0	0	0	56	180	0	61	0	29	0	0	0	0	0	139	65930	9490	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000345.spe	909.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	59687	1.18	49	36	10	0	15	0	135	7	150	1005	22	0	5	4284	114	165	65	81	0	61	808	99	203	0	42	10	0	0	24	174	0	34	0	32	41	82	106	0	0	79	0	0	0	447	509	116	142	0	379	65672	9375	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000346.spe	910.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	60626	1.17	0	18	15	0	21	0	165	22	177	902	32	20	0	3801	8	128	67	82	0	0	973	127	277	67	454	0	0	8	17	137	434	98	103	0	0	395	115	0	0	115	38	0	173	0	38	126	0	0	0	64346	9400	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000347.spe	911.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	59153	1.27	16	29	24	24	8	0	147	10	151	1094	17	0	11	4520	79	117	85	18	0	105	797	90	412	0	169	19	0	32	17	0	0	0	0	27	0	124	147	0	103	0	0	0	0	579	541	433	257	213	447	63935	9318	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000348.spe	912.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	57425	1.30	27	29	17	31	0	0	167	8	255	1419	11	0	16	6061	0	203	159	20	0	6	667	116	440	108	122	0	0	0	82	8	0	0	0	0	0	47	109	66	0	0	0	0	175	337	630	274	94	211	177	61483	9043	0.355	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000349.spe	913.00	5.94	1	0.017526	-0.012928	0.010011	0.091030	56645	1.23	22	40	0	14	0	0	140	11	259	1564	52	17	0	6739	175	197	146	85	13	42	755	113	481	0	7	0	0	18	57	23	72	56	0	0	38	28	40	131	0	0	0	0	0	83	379	172	98	126	303	61213	9133	0.353	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000350.spe	914.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	56107	1.24	21	20	0	20	0	0	139	0	354	1808	25	26	8	7765	63	159	104	37	0	10	669	34	687	115	338	7	0	13	66	103	15	0	0	0	0	5	26	0	15	4	0	0	236	65	189	95	12	120	304	60733	9575	0.350	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000351.spe	915.00	5.92	1	0.017526	-0.012928	0.010011	0.091030	56622	1.35	45	79	0	11	0	0	148	16	532	2745	92	15	24	11828	156	155	23	144	79	105	908	38	879	81	441	5	0	8	87	285	334	47	0	0	0	0	32	55	88	0	0	173	159	0	0	383	0	12	231	59588	8996	0.349	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000352.spe	916.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	57150	1.79	27	31	7	0	23	0	138	16	434	2685	65	23	27	12135	15	113	142	75	48	0	784	144	698	8	401	0	0	61	61	0	713	0	135	0	7	62	0	0	51	0	0	73	388	0	0	0	28	69	0	59092	8955	0.349	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000353.spe	917.00	5.92	1	0.017526	-0.012928	0.010011	0.091030	55514	1.58	16	0	0	0	0	0	145	36	289	2395	65	34	0	11099	145	158	64	98	0	0	1099	0	543	174	417	16	0	43	58	251	568	31	0	9	0	69	0	0	41	301	0	132	150	0	0	129	0	129	79	59356	9411	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000354.spe	918.00	5.89	1	0.017526	-0.012928	0.010011	0.091030	56389	1.36	19	35	0	8	8	0	132	0	485	2555	86	33	9	10905	52	108	108	89	20	78	1099	0	386	0	338	7	5	12	98	206	399	33	18	0	9	11	0	0	0	294	0	118	245	0	233	0	9	0	198	58970	8698	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000355.spe	919.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	54818	1.31	14	16	7	0	0	0	154	19	398	2364	26	44	0	10067	0	151	143	103	0	0	1260	187	526	117	57	0	0	26	43	0	90	0	0	14	0	207	105	158	93	0	0	41	321	7	157	507	179	153	141	58891	8817	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000356.spe	920.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	56975	1.39	32	26	16	0	0	5	167	9	443	2428	0	44	0	11785	38	163	103	66	0	0	1173	109	483	111	211	8	0	28	51	145	274	0	145	0	0	211	170	66	0	0	0	95	347	0	170	128	0	89	0	59628	9133	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000357.spe	921.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	55476	1.51	49	57	28	5	7	0	123	10	497	2170	46	40	16	9901	0	140	171	53	0	0	1086	146	538	49	33	0	0	8	0	0	319	0	0	0	0	178	185	0	0	0	63	0	430	0	0	305	310	361	332	59053	9106	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000358.spe	922.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	56973	1.90	0	31	0	0	8	0	169	0	357	2279	0	55	9	9778	0	157	112	70	0	0	1088	213	587	14	543	0	0	47	0	149	1010	167	113	0	19	0	84	103	17	0	57	39	486	0	0	0	66	0	95	59230	9246	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000359.spe	923.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	56677	1.82	0	14	0	0	0	0	162	38	346	2330	37	29	27	9417	151	78	84	66	0	0	1007	259	627	18	300	6	0	28	38	116	913	0	0	0	0	143	103	123	0	0	0	77	0	0	0	0	50	183	247	59587	9236	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000360.spe	924.00	5.89	1	0.017526	-0.012928	0.010011	0.091030	58126	1.29	6	42	17	25	16	0	142	10	306	2151	0	24	10	8251	100	127	77	64	0	0	845	183	676	13	447	0	0	21	50	142	382	0	0	0	88	133	89	162	0	0	0	62	80	0	118	0	38	322	264	60645	9308	0.350	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000361.spe	925.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	57033	1.36	0	51	0	0	16	0	106	11	274	2093	69	10	0	6820	62	126	6	37	0	0	932	220	537	0	233	12	0	20	60	142	394	0	0	0	0	107	75	0	0	0	19	20	106	0	167	122	96	31	132	60445	9029	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000362.spe	926.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	55225	1.27	0	30	20	0	19	0	138	10	268	1971	48	0	20	6355	0	129	137	0	0	0	808	188	543	0	325	10	0	34	31	37	281	0	0	0	121	347	173	153	0	0	50	0	251	0	0	0	12	161	234	58690	8967	0.343	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000363.spe	927.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	54321	1.23	0	45	0	0	11	0	173	9	217	1544	23	0	0	6188	118	199	74	40	0	0	981	6	385	94	288	0	0	21	32	171	150	0	0	0	0	0	110	0	0	415	0	91	15	20	288	158	64	122	310	58574	8812	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000364.spe	928.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	53319	1.20	21	37	0	0	0	0	143	0	212	1328	42	0	0	5891	0	144	99	63	14	0	718	125	761	96	325	0	0	9	10	0	438	0	0	0	179	23	0	251	108	0	38	0	351	0	0	0	159	146	189	57088	8901	0.339	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000365.spe	929.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	55054	1.64	20	66	13	13	0	0	133	5	216	1236	18	0	0	6576	69	63	69	42	0	0	1002	147	774	255	340	0	0	4	30	199	946	0	0	0	0	148	101	135	0	0	0	35	92	0	0	35	0	97	272	58329	9048	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000366.spe	930.00	5.94	1	0.017526	-0.012928	0.010011	0.091030	53301	1.17	20	29	0	37	0	0	164	4	230	1245	0	28	21	5478	109	179	68	24	0	22	999	151	620	121	369	0	0	22	42	61	155	6	0	0	0	185	217	0	0	139	0	67	55	36	219	490	75	227	278	57528	8827	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000367.spe	931.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	54100	1.38	13	48	16	0	0	17	206	20	287	1516	48	38	0	6429	0	202	138	71	0	0	931	0	602	70	53	14	0	35	20	85	0	37	0	0	0	18	140	43	135	160	24	55	241	367	603	537	47	215	281	58558	8690	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000368.spe	932.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	52310	1.43	6	36	11	0	0	0	158	6	290	1551	5	15	19	5748	93	176	123	62	76	22	952	0	721	0	391	0	0	16	17	86	0	0	0	0	0	20	64	0	0	281	0	0	45	497	584	402	68	269	201	56651	8735	0.337	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000369.spe	933.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	52472	1.73	0	30	0	14	4	0	145	19	237	1839	41	0	18	6752	106	139	94	92	0	40	844	157	879	0	263	0	0	19	42	142	0	61	0	93	0	245	144	383	0	0	0	124	37	866	665	451	143	58	415	56695	8569	0.337	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000370.spe	934.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	53668	1.71	9	54	12	0	7	0	158	12	345	1622	14	5	0	6372	165	116	98	68	0	0	1103	22	733	0	424	0	0	20	47	143	928	14	0	39	0	88	32	0	0	21	0	33	0	0	0	307	35	40	253	57760	9071	0.339	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000371.spe	935.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	53579	1.41	0	28	14	12	0	6	193	15	301	1571	46	54	0	6282	46	186	110	0	0	0	775	109	916	0	377	13	0	32	34	0	591	15	0	0	144	48	140	166	0	0	35	0	60	0	22	0	250	132	210	57105	9147	0.339	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000372.spe	936.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	54757	1.34	61	40	0	9	15	0	201	21	326	1682	31	0	6	7059	0	133	42	22	0	0	886	158	706	66	281	0	0	10	49	100	309	0	84	0	171	160	179	94	9	0	0	25	545	0	0	0	44	21	61	58931	9203	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000373.spe	937.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	55543	1.45	0	12	0	0	0	0	137	16	352	1753	42	44	6	6665	346	123	30	70	0	0	1088	0	557	177	399	0	0	22	28	141	552	44	16	35	127	242	143	0	36	403	0	83	0	0	0	0	113	116	217	58507	8661	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000374.spe	938.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	55009	1.39	13	35	26	27	14	7	142	22	354	1886	0	48	20	7124	0	43	127	97	55	0	1020	144	717	8	144	4	0	18	55	0	629	34	38	0	0	0	0	123	171	0	0	0	283	0	0	284	171	65	113	57958	8913	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000375.spe	939.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	53903	1.36	18	31	20	26	14	0	145	11	323	2023	79	0	0	6852	0	177	64	9	124	0	991	0	898	43	342	0	0	15	59	149	362	43	63	0	0	0	0	0	132	128	92	0	438	0	0	371	62	6	40	57796	9058	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000376.spe	940.00	5.94	1	0.017526	-0.012928	0.010011	0.091030	55838	1.40	20	49	0	12	0	0	180	17	347	2009	35	9	33	8237	8	149	94	188	32	207	867	0	966	5	329	0	0	0	32	197	0	66	0	7	0	60	0	0	81	257	47	22	256	629	652	405	55	0	250	58225	8934	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000377.spe	941.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	55432	1.29	11	30	21	14	0	0	170	0	360	1962	37	0	13	8293	85	123	41	152	51	23	697	130	897	164	226	10	0	40	16	185	18	73	0	28	119	0	66	72	231	0	0	53	202	154	167	16	0	0	134	59119	9081	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000378.spe	942.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	54282	1.29	20	34	7	0	0	0	169	0	386	1751	16	0	29	7303	170	152	123	72	33	21	531	155	746	57	186	5	0	0	16	55	0	0	0	0	0	0	0	0	135	0	0	110	6	350	429	145	0	139	300	59944	9161	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000379.spe	943.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	57083	1.22	9	16	6	5	0	0	173	8	371	1501	17	25	8	5616	0	135	127	112	0	0	502	184	701	247	255	0	0	14	47	20	14	0	0	0	141	133	169	98	0	0	36	0	253	78	334	0	125	245	294	62244	9389	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000380.spe	944.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	56051	1.33	37	52	24	24	0	0	174	9	323	1351	0	0	0	4338	0	149	38	113	0	0	683	301	595	34	191	0	0	23	15	53	209	0	0	0	0	121	83	0	0	0	0	0	88	0	105	77	101	188	345	62485	9197	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000381.spe	945.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	58502	2.32	36	67	39	29	0	0	162	31	376	1474	10	0	28	5113	0	199	35	65	14	0	615	0	441	121	13	0	0	29	30	185	1299	0	78	0	0	26	63	128	132	0	13	15	276	0	0	0	36	62	36	64681	9335	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000382.spe	946.00	5.94	1	0.017526	-0.012928	0.010011	0.091030	57967	1.86	6	14	12	7	0	0	162	7	303	1360	0	0	12	4817	171	165	92	41	0	0	849	0	552	20	0	5	0	0	46	36	983	6	132	0	0	154	132	0	0	352	0	67	0	0	0	215	30	195	31	64450	9206	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000383.spe	947.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	58888	1.44	25	24	23	0	0	0	172	0	305	1297	26	14	0	4736	80	145	95	107	0	0	808	0	456	176	0	0	0	24	48	74	585	61	23	0	0	87	0	0	170	122	0	59	0	0	0	181	32	61	117	66811	9262	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000384.spe	948.00	5.89	1	0.017526	-0.012928	0.010011	0.091030	61310	1.21	38	47	12	29	12	0	194	24	375	1581	0	54	6	4913	91	161	14	78	0	0	636	178	390	150	81	18	0	32	59	199	156	0	10	0	47	21	173	0	0	0	0	32	0	0	210	0	0	73	0	67852	9710	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000385.spe	949.00	5.89	1	0.017526	-0.012928	0.010011	0.091030	61904	1.34	30	56	24	13	35	0	144	0	312	1419	36	18	10	4858	0	214	21	117	188	44	1078	169	286	0	92	0	0	16	65	364	380	132	0	0	0	0	0	0	302	0	0	55	322	0	90	577	0	0	326	66902	9441	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000386.spe	950.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	59494	1.29	38	44	18	15	14	16	172	20	281	1374	0	32	0	5155	39	162	55	84	128	59	496	183	362	0	0	8	8	20	6	225	583	29	14	0	239	0	4	253	80	0	0	11	73	0	0	0	0	0	119	66079	9606	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000387.spe	951.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	62257	1.62	0	0	9	0	22	0	128	0	352	1637	0	24	0	5129	164	188	79	82	0	0	743	70	357	48	53	0	0	8	56	0	919	0	86	0	0	95	38	230	0	0	0	26	0	0	0	0	198	303	13	68423	9830	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000388.spe	952.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	64787	1.28	21	56	0	0	0	0	120	0	329	1955	29	0	14	6369	69	226	148	193	163	0	893	99	402	35	167	0	0	5	84	0	155	13	90	46	0	0	21	117	181	0	0	65	49	17	150	299	308	194	269	68461	9940	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000389.spe	953.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63648	1.24	0	64	13	21	6	0	159	4	346	1653	39	9	0	5187	161	167	0	44	0	0	852	55	319	0	204	6	0	9	71	221	8	0	181	0	0	104	0	0	0	132	0	11	0	73	323	295	0	5	0	68140	9673	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000390.spe	954.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	63110	1.43	32	64	9	20	14	0	135	26	330	1538	39	21	0	5550	0	195	150	112	0	0	636	0	300	0	39	0	0	6	49	0	0	0	0	0	313	26	192	0	0	230	46	26	181	641	757	0	369	245	243	67903	9931	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000391.spe	955.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	61988	2.58	0	15	0	10	0	0	159	20	339	1587	37	0	0	5603	62	138	53	72	0	0	732	398	313	187	67	0	0	13	16	28	1423	14	0	0	0	280	178	365	0	0	0	31	34	0	0	0	40	116	308	67279	9926	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000392.spe	956.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	59880	1.40	51	34	26	0	0	10	141	33	382	1331	20	14	13	4993	125	176	66	51	0	0	781	183	459	0	0	0	0	0	44	132	626	49	10	0	0	97	0	242	158	0	0	0	0	0	0	39	26	126	89	66151	9548	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000393.spe	957.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	59982	1.21	0	56	11	0	0	0	125	0	364	1683	0	29	0	5883	86	134	77	41	150	10	836	0	392	84	0	8	0	19	62	0	139	0	0	71	0	52	0	0	0	159	0	54	39	63	116	215	198	208	298	67166	9583	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000394.spe	958.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	60927	1.30	0	49	0	0	14	0	170	7	296	1578	27	18	0	5673	62	203	13	30	27	97	612	0	419	79	196	9	0	14	54	168	0	40	0	57	136	0	25	0	151	480	0	0	65	666	523	96	66	23	402	66345	9466	0.366	
