C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000171.spe	735.00	5.85	1	0.017518	-0.011353	0.010862	0.089277	40518	3.29	0.000	0.118	0.000	0.000	0.034	0.014	0.529	0.067	0.534	27.054	1.484	1.068	0.363	0.083	3.196	0.467	0.754	0.405	3.402	0.000	0.041	0.016	0.000	0.070	0.000	0.072	0.000	0.000	0.776	0.756	0.000	1.179	1.320	0.000	0.000	0.021	0.432	0.530	1.645	1.964	1.010	0.109	1.263	0.668	0.497	199.387	29.282	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000172.spe	736.00	5.86	1	0.017522	-0.011353	0.010955	0.089277	40894	3.01	0.000	0.036	0.074	0.031	0.023	0.000	0.336	0.067	0.793	29.236	1.292	0.785	0.485	0.225	3.230	0.286	1.020	0.438	3.836	0.000	0.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.096	1.190	0.082	0.963	1.036	0.000	0.168	0.041	0.474	0.558	1.649	1.801	1.126	0.397	1.272	0.705	0.850	195.521	28.533	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000173.spe	737.00	5.85	1	0.017522	-0.011353	0.010918	0.089277	40409	3.02	0.000	0.000	0.000	0.000	0.076	0.000	0.238	0.132	0.597	26.533	1.251	0.868	0.558	0.293	3.609	0.490	0.594	0.232	3.461	0.000	0.057	0.018	0.162	0.000	0.000	0.054	0.000	0.000	1.122	1.085	0.353	1.240	1.495	0.000	0.896	0.000	0.735	0.569	1.424	1.923	1.280	0.629	1.495	0.995	0.912	196.367	29.128	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000174.spe	738.00	5.84	1	0.017527	-0.011353	0.010825	0.089277	40281	2.68	0.000	0.062	0.089	0.065	0.093	0.044	0.569	0.083	0.625	23.971	1.111	0.742	0.385	0.152	3.750	0.421	0.974	0.487	3.554	0.000	0.062	0.000	0.000	0.079	0.000	0.000	0.000	0.000	1.106	0.880	0.144	1.009	1.020	0.220	0.417	0.000	0.417	0.443	1.797	1.463	0.733	0.113	1.462	0.515	0.508	195.395	29.264	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000175.spe	739.00	5.87	1	0.017527	-0.011353	0.010842	0.089277	40306	2.69	0.000	0.116	0.034	0.047	0.109	0.000	0.451	0.073	0.610	22.294	1.120	0.945	0.457	0.000	2.658	0.000	1.287	0.759	3.267	0.000	0.062	0.000	0.000	0.000	0.000	0.049	0.000	0.000	1.266	0.710	0.264	0.976	1.196	0.269	0.000	0.530	0.265	0.397	1.531	1.945	0.772	0.345	1.583	0.598	0.745	196.579	28.824	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000176.spe	740.00	5.85	1	0.017525	-0.011353	0.010822	0.089277	40928	2.92	0.072	0.130	0.053	0.101	0.080	0.017	0.502	0.022	1.002	25.636	1.381	0.942	0.621	0.000	3.285	0.032	1.115	0.389	2.924	0.051	0.000	0.067	0.000	0.100	0.000	0.000	0.000	0.000	1.823	0.724	0.262	1.036	1.499	0.109	0.604	0.106	0.595	0.510	1.765	1.688	1.255	0.789	1.916	0.962	0.663	200.693	29.751	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000177.spe	741.00	5.85	1	0.017526	-0.011353	0.010790	0.089277	40681	2.99	0.000	0.095	0.022	0.029	0.037	0.000	0.420	0.208	0.644	23.208	1.373	1.063	0.632	0.000	3.355	0.047	0.945	0.000	3.362	0.000	0.027	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.998	1.000	0.410	1.136	1.420	0.000	0.319	0.000	0.298	0.723	1.648	1.674	0.670	0.186	1.494	0.560	0.654	198.930	28.216	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000178.spe	742.00	5.84	1	0.017528	-0.011353	0.010708	0.089277	40643	2.85	0.000	0.085	0.000	0.064	0.077	0.012	0.000	0.090	0.472	22.417	1.280	0.788	0.530	0.287	3.151	0.511	0.585	0.000	3.039	0.000	0.000	0.038	0.323	0.000	0.000	0.000	0.000	0.000	1.231	1.022	0.290	1.118	1.503	0.000	0.100	0.036	0.506	0.733	1.419	1.692	0.898	0.030	1.500	0.371	0.733	198.359	28.191	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000179.spe	743.00	5.82	1	0.017527	-0.011353	0.010722	0.089277	41234	3.14	0.000	0.033	0.075	0.000	0.000	0.000	0.148	0.167	0.514	24.227	1.140	0.937	0.620	0.000	3.264	0.000	0.598	0.485	3.074	0.000	0.000	0.000	0.127	0.000	0.000	0.024	0.000	0.000	1.589	0.849	0.404	1.103	1.407	0.000	0.438	0.254	0.449	0.351	1.935	1.710	0.889	0.294	1.752	0.603	0.746	204.573	28.907	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000180.spe	744.00	5.85	1	0.017524	-0.011353	0.010749	0.089277	40454	2.93	0.000	0.034	0.043	0.000	0.033	0.000	0.149	0.176	0.582	23.936	0.916	0.698	0.413	0.253	3.223	0.443	0.764	0.237	3.370	0.000	0.000	0.111	0.081	0.000	0.000	0.000	0.000	0.000	1.127	0.864	0.571	1.255	1.264	0.000	0.013	0.000	0.401	0.456	1.676	1.760	1.182	0.469	1.768	0.940	0.664	194.196	28.217	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000181.spe	745.00	5.85	1	0.017524	-0.011353	0.010721	0.089277	40574	2.94	0.000	0.186	0.000	0.000	0.039	0.031	0.367	0.063	0.544	25.263	1.351	0.853	0.318	0.000	3.418	0.588	0.656	0.767	2.937	0.000	0.014	0.000	0.000	0.000	0.000	0.078	0.000	0.000	1.025	0.985	0.166	1.173	1.258	0.084	0.338	0.000	0.409	0.523	1.723	1.864	0.924	0.399	1.464	0.842	0.623	199.060	28.488	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000182.spe	746.00	5.85	1	0.017528	-0.011353	0.010657	0.089277	40582	2.65	0.000	0.057	0.000	0.035	0.050	0.053	0.397	0.152	0.517	25.062	1.231	0.908	0.607	0.000	3.350	0.533	0.353	0.152	2.614	0.000	0.036	0.052	0.051	0.000	0.000	0.032	0.000	0.000	1.605	0.673	0.000	0.908	1.218	0.000	0.208	0.000	0.301	0.567	1.764	1.592	0.689	0.515	1.322	0.707	0.605	197.147	28.705	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000183.spe	747.00	5.84	1	0.017527	-0.011353	0.010672	0.089277	40965	2.95	0.000	0.043	0.000	0.015	0.000	0.000	0.349	0.166	0.510	26.377	1.122	0.945	0.311	0.223	3.194	0.473	1.123	0.000	3.482	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.000	1.234	0.760	0.475	1.173	1.318	0.000	0.291	0.000	0.527	0.580	1.725	1.812	0.780	0.213	1.824	0.548	0.607	200.129	29.271	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000184.spe	748.00	5.87	1	0.017528	-0.011353	0.010706	0.089277	40129	3.05	0.000	0.187	0.096	0.013	0.038	0.000	0.199	0.125	0.626	24.166	1.297	1.096	0.657	0.000	3.238	0.175	0.790	0.535	2.470	0.033	0.054	0.000	0.278	0.000	0.000	0.000	0.000	0.000	1.202	0.827	0.241	1.155	1.293	0.000	0.000	0.000	0.531	0.517	1.862	1.590	0.934	0.368	1.449	1.063	0.976	196.497	28.327	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000185.spe	749.00	5.86	1	0.017532	-0.011353	0.010764	0.089277	40321	2.67	0.000	0.077	0.055	0.000	0.022	0.000	0.409	0.000	0.588	21.913	1.065	0.874	0.612	0.023	3.275	0.000	0.851	0.520	3.355	0.046	0.057	0.079	0.031	0.000	0.015	0.061	0.000	0.000	1.424	0.712	0.192	0.947	1.339	0.094	0.000	0.332	0.247	0.471	1.541	1.484	0.884	0.742	1.692	0.565	0.828	195.613	28.909	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000186.spe	750.00	5.86	1	0.017531	-0.011353	0.010764	0.089277	40370	2.73	0.000	0.029	0.019	0.095	0.056	0.000	0.460	0.042	0.515	20.601	1.450	0.826	0.401	0.000	3.350	0.678	0.932	0.257	3.368	0.000	0.000	0.043	0.000	0.028	0.000	0.000	0.000	0.000	1.303	0.835	0.138	1.015	1.518	0.000	0.000	0.000	0.623	0.736	1.179	1.927	0.519	0.112	1.521	0.461	0.800	200.903	29.104	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000187.spe	751.00	5.85	1	0.017533	-0.011353	0.010784	0.089277	40649	2.86	0.000	0.051	0.078	0.062	0.049	0.000	0.571	0.000	0.616	21.028	0.919	0.946	0.535	0.000	2.855	0.143	1.191	0.297	3.256	0.025	0.049	0.059	0.000	0.107	0.000	0.111	0.000	0.000	1.359	0.638	0.442	0.803	1.291	0.145	0.000	0.000	0.403	0.346	1.146	1.066	0.855	0.405	1.537	0.685	0.703	198.109	28.972	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000188.spe	752.00	5.86	1	0.017534	-0.011353	0.010825	0.089277	40244	2.82	0.000	0.060	0.035	0.029	0.039	0.015	0.091	0.063	0.577	19.556	1.146	0.815	0.558	0.000	3.102	0.558	1.032	0.000	3.048	0.000	0.014	0.096	0.230	0.000	0.000	0.033	0.000	0.000	1.271	0.757	0.131	1.012	1.193	0.492	0.476	0.000	0.447	0.333	1.411	1.822	0.694	0.614	1.422	0.375	0.945	196.764	27.881	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000189.spe	753.00	5.86	1	0.017536	-0.011353	0.010825	0.089277	40320	2.71	0.000	0.114	0.015	0.035	0.031	0.017	0.366	0.096	0.685	16.977	1.425	0.804	0.448	0.000	3.475	0.000	1.240	0.592	3.018	0.019	0.025	0.000	0.023	0.000	0.000	0.041	0.000	0.000	1.504	0.654	0.000	0.943	1.212	0.000	0.202	0.674	0.390	0.343	1.186	1.931	0.962	0.588	1.334	0.345	0.841	199.473	28.304	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000190.spe	754.00	5.86	1	0.017535	-0.011353	0.010825	0.089277	40832	2.76	0.000	0.096	0.060	0.018	0.000	0.000	0.317	0.095	0.600	18.860	1.411	1.065	0.519	0.187	3.717	0.356	1.052	0.934	3.164	0.000	0.000	0.000	0.000	0.000	0.000	0.017	0.000	0.000	1.725	0.688	0.000	1.093	1.331	0.249	0.202	0.000	0.409	0.561	1.374	2.073	1.053	0.760	1.930	0.462	0.861	202.145	29.050	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000191.spe	755.00	5.86	1	0.017533	-0.011353	0.010801	0.089277	40553	2.69	0.000	0.000	0.000	0.062	0.028	0.105	0.569	0.032	0.564	18.940	1.146	0.879	0.537	0.038	3.541	0.047	0.546	0.291	3.086	0.000	0.000	0.000	0.000	0.042	0.000	0.023	0.000	0.000	1.149	0.956	0.294	1.280	1.682	0.000	0.740	0.000	0.459	0.568	1.441	1.782	0.816	0.615	1.487	0.204	0.990	202.274	28.209	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000192.spe	756.00	5.87	1	0.017534	-0.011353	0.010801	0.089277	40265	2.84	0.000	0.000	0.029	0.119	0.078	0.063	0.205	0.064	0.464	19.136	1.128	0.981	0.594	0.439	3.559	0.195	1.175	0.564	3.439	0.000	0.000	0.078	0.125	0.000	0.000	0.127	0.000	0.000	1.614	0.332	0.290	0.882	1.071	0.016	0.352	0.000	0.368	0.389	1.088	1.381	1.207	0.434	1.766	0.595	0.644	195.682	28.118	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000193.spe	757.00	5.85	1	0.017537	-0.011353	0.010829	0.089277	40765	2.71	0.000	0.085	0.000	0.000	0.000	0.000	0.083	0.087	0.459	19.766	1.109	0.796	0.427	0.065	3.116	0.000	0.891	0.100	3.624	0.027	0.000	0.020	0.177	0.000	0.000	0.000	0.000	0.000	1.606	1.001	0.332	1.107	1.495	0.000	0.000	0.468	0.311	0.538	1.569	1.879	0.913	0.823	1.707	0.432	0.839	197.545	28.097	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000194.spe	758.00	5.86	1	0.017536	-0.011353	0.010829	0.089277	40817	2.74	0.066	0.136	0.081	0.058	0.064	0.000	0.333	0.042	0.604	21.823	1.456	0.923	0.598	0.180	3.341	0.725	1.200	0.217	3.611	0.000	0.000	0.000	0.043	0.000	0.000	0.000	0.000	0.000	1.661	0.992	0.065	1.096	1.399	0.000	0.000	0.000	0.573	0.558	1.353	1.573	1.148	0.000	1.812	0.898	0.414	200.317	29.373	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000195.spe	759.00	5.85	1	0.017534	-0.011353	0.010829	0.089277	41126	2.56	0.012	0.180	0.144	0.037	0.098	0.046	0.083	0.086	0.552	23.020	1.314	0.937	0.747	0.000	3.277	0.184	0.553	0.210	2.942	0.016	0.000	0.095	0.159	0.000	0.000	0.085	0.000	0.000	1.550	0.744	0.148	0.939	1.445	0.000	0.185	0.000	0.557	0.424	1.404	1.854	1.115	0.556	1.613	0.487	0.668	198.697	29.082	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000196.spe	760.00	5.85	1	0.017535	-0.011353	0.010829	0.089277	40767	2.71	0.000	0.117	0.034	0.105	0.000	0.000	0.379	0.177	0.522	23.302	1.334	0.843	0.566	0.183	3.023	0.375	0.367	0.217	3.346	0.000	0.000	0.099	0.000	0.000	0.000	0.047	0.000	0.000	1.688	0.691	0.236	0.981	1.298	0.084	0.000	0.000	0.553	0.502	1.603	1.832	1.403	0.459	1.783	1.171	0.650	196.244	28.210	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000197.spe	761.00	5.87	1	0.017537	-0.011353	0.010867	0.089277	38673	2.57	0.000	0.000	0.000	0.047	0.032	0.000	0.228	0.073	0.396	20.010	1.190	0.865	0.191	0.083	2.330	0.699	0.635	0.385	3.411	0.000	0.000	0.117	0.045	0.000	0.000	0.055	0.000	0.000	1.545	0.650	0.073	1.022	1.088	0.000	0.186	0.000	0.397	0.484	1.394	1.323	1.101	0.616	1.676	0.432	0.366	190.216	28.167	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000198.spe	762.00	5.83	1	0.017540	-0.011353	0.010821	0.089277	40935	2.37	0.000	0.109	0.070	0.127	0.058	0.015	0.387	0.102	0.573	22.953	1.209	0.903	0.501	0.000	2.930	0.634	0.580	0.564	3.387	0.000	0.000	0.021	0.042	0.000	0.000	0.000	0.000	0.000	1.892	0.582	0.000	0.894	1.179	0.062	0.000	0.000	0.285	0.545	1.523	1.619	0.910	0.265	1.595	0.768	0.460	197.616	29.178	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000199.spe	763.00	5.87	1	0.017539	-0.011353	0.010803	0.089277	40214	2.39	0.000	0.023	0.000	0.093	0.046	0.000	0.262	0.028	0.469	21.856	1.344	0.951	0.498	0.233	2.997	0.000	0.714	0.231	3.657	0.021	0.058	0.017	0.082	0.000	0.000	0.034	0.000	0.000	1.880	0.528	0.000	0.923	1.189	0.000	0.339	0.794	0.390	0.692	1.402	1.597	1.010	0.000	1.538	0.578	0.844	195.226	28.144	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000200.spe	764.00	5.85	1	0.017541	-0.011353	0.010820	0.089277	40608	2.73	0.029	0.197	0.074	0.094	0.046	0.000	0.434	0.000	0.399	20.044	1.219	0.935	0.450	0.035	2.980	0.678	0.326	0.545	3.996	0.050	0.066	0.000	0.000	0.116	0.000	0.106	0.000	0.000	1.646	0.646	0.087	1.014	1.197	0.052	0.283	0.000	0.401	0.598	1.426	1.738	0.956	0.039	1.818	0.619	0.476	198.821	29.547	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000201.spe	765.00	5.85	1	0.017541	-0.011353	0.010906	0.089277	40811	2.71	0.000	0.083	0.000	0.055	0.000	0.000	0.288	0.151	0.535	19.871	1.377	1.027	0.628	0.000	3.360	0.264	0.795	0.255	3.191	0.000	0.000	0.000	0.025	0.000	0.000	0.000	0.000	0.000	1.791	0.909	0.000	1.206	1.565	0.108	0.000	0.000	0.445	0.573	1.583	2.115	1.237	0.612	1.791	0.922	0.567	201.198	28.905	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000202.spe	766.00	5.87	1	0.017544	-0.011353	0.010858	0.089277	40283	2.56	0.000	0.000	0.000	0.065	0.050	0.000	0.425	0.051	0.542	19.728	1.345	0.812	0.320	0.217	3.349	0.119	0.551	0.038	3.380	0.000	0.037	0.019	0.000	0.100	0.000	0.000	0.000	0.000	1.448	0.840	0.191	1.063	1.557	0.000	0.000	0.333	0.552	0.636	1.243	1.618	0.593	0.410	1.621	0.703	0.816	194.460	27.514	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000203.spe	767.00	5.87	1	0.017542	-0.011353	0.010822	0.089277	40105	2.79	0.084	0.089	0.121	0.043	0.000	0.000	0.215	0.179	0.596	19.330	1.423	0.961	0.537	0.053	3.287	0.300	0.490	0.336	3.119	0.014	0.000	0.097	0.092	0.000	0.000	0.020	0.000	0.000	1.507	0.914	0.012	1.131	1.422	0.049	0.388	0.000	0.466	0.472	1.358	2.017	1.131	0.171	1.606	0.508	0.750	195.160	28.053	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000204.spe	768.00	5.87	1	0.017539	-0.011353	0.010732	0.089277	39658	2.44	0.048	0.166	0.110	0.056	0.058	0.000	0.170	0.134	0.484	17.835	1.135	1.042	0.558	0.075	3.387	0.866	0.707	0.242	3.263	0.021	0.000	0.122	0.138	0.000	0.000	0.013	0.000	0.000	1.368	0.456	0.309	1.283	1.227	0.122	0.000	0.000	0.281	0.552	1.429	1.615	1.030	0.165	1.415	0.776	0.924	194.569	27.172	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000205.spe	769.00	5.88	1	0.017535	-0.011353	0.010688	0.089277	39711	2.15	0.065	0.049	0.056	0.094	0.040	0.016	0.379	0.000	0.416	17.123	1.161	0.807	0.558	0.226	3.154	0.501	0.922	0.654	3.008	0.033	0.000	0.000	0.069	0.000	0.000	0.000	0.000	0.000	1.321	0.924	0.000	0.946	1.240	0.000	0.545	0.000	0.323	0.417	1.426	1.651	0.572	0.474	1.461	0.377	0.857	197.522	27.768	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000206.spe	770.00	5.87	1	0.017538	-0.011353	0.010707	0.089277	40107	2.78	0.211	0.226	0.015	0.015	0.085	0.000	0.275	0.186	0.454	17.174	1.201	0.934	0.629	0.000	2.709	0.017	0.629	0.301	2.692	0.000	0.000	0.000	0.146	0.000	0.000	0.000	0.000	0.000	1.608	0.782	0.171	1.017	1.513	0.000	0.201	0.000	0.337	0.591	1.489	2.084	0.302	0.471	1.739	0.868	0.639	198.205	28.521	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000207.spe	771.00	5.90	1	0.017541	-0.011353	0.010664	0.089277	39483	2.61	0.000	0.153	0.019	0.000	0.140	0.054	0.119	0.136	0.473	17.383	1.393	0.886	0.679	0.139	3.186	0.000	0.649	0.678	2.604	0.000	0.000	0.065	0.277	0.000	0.000	0.000	0.000	0.000	1.784	0.629	0.000	0.961	1.260	0.000	0.061	0.037	0.374	0.516	1.381	1.717	0.946	0.546	1.870	0.715	0.819	193.400	27.224	0.368	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000208.spe	772.00	5.89	1	0.017539	-0.011353	0.010639	0.089277	39524	2.76	0.000	0.065	0.020	0.000	0.026	0.018	0.274	0.090	0.704	21.101	1.142	0.914	0.264	0.000	2.970	0.000	1.328	0.408	2.993	0.000	0.000	0.047	0.000	0.000	0.000	0.000	0.000	0.000	1.748	0.946	0.420	1.136	1.475	0.000	0.000	0.401	0.367	0.537	1.492	1.777	1.022	0.087	1.562	0.621	0.859	192.250	27.353	0.368	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000209.spe	773.00	5.89	1	0.017536	-0.011353	0.010550	0.089277	39756	2.46	0.111	0.118	0.131	0.122	0.119	0.030	0.232	0.068	0.548	22.401	1.317	0.911	0.601	0.231	3.063	0.357	0.818	0.145	3.061	0.000	0.018	0.061	0.091	0.000	0.000	0.000	0.000	0.000	1.626	0.640	0.000	0.857	1.292	0.000	0.619	0.000	0.311	0.568	1.414	1.602	0.771	0.222	1.361	0.549	0.451	191.870	27.647	0.368	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000210.spe	774.00	5.86	1	0.017538	-0.011353	0.010565	0.089277	40487	2.86	0.034	0.111	0.044	0.031	0.033	0.000	0.270	0.102	0.470	24.515	1.102	0.914	0.509	0.000	3.552	0.170	0.485	0.066	3.168	0.000	0.000	0.000	0.028	0.000	0.000	0.000	0.000	0.000	1.626	0.827	0.000	1.014	1.163	0.098	0.000	0.113	0.323	0.592	1.572	2.202	0.725	0.244	1.433	0.818	0.489	192.539	26.526	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000211.spe	775.00	5.90	1	0.017541	-0.011353	0.010526	0.089277	39522	2.67	0.000	0.065	0.000	0.000	0.000	0.000	0.365	0.034	0.496	23.575	1.404	1.080	0.636	0.000	3.183	0.317	0.495	0.521	3.020	0.011	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	1.705	0.550	0.000	0.964	0.958	0.000	0.000	0.000	0.309	0.698	1.505	2.020	1.338	0.666	1.345	0.884	0.760	188.729	26.629	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000212.spe	776.00	5.89	1	0.017539	-0.011353	0.010565	0.089277	39462	2.95	0.000	0.047	0.026	0.015	0.000	0.000	0.434	0.082	0.625	26.326	1.305	0.979	0.683	0.000	2.897	0.680	0.815	0.000	2.972	0.028	0.000	0.031	0.000	0.000	0.000	0.033	0.000	0.000	1.969	0.624	0.000	0.857	1.427	0.018	0.263	0.000	0.427	0.600	1.861	2.057	1.045	0.400	1.630	0.735	0.619	185.269	26.609	0.365	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000213.spe	777.00	5.88	1	0.017538	-0.011353	0.010727	0.089277	39966	2.86	0.000	0.155	0.156	0.149	0.089	0.032	0.418	0.030	0.606	30.236	1.322	0.917	0.605	0.019	3.392	0.000	0.718	0.000	3.138	0.000	0.000	0.023	0.000	0.017	0.000	0.024	0.000	0.000	1.986	0.508	0.000	0.715	1.298	0.000	0.000	0.560	0.622	0.383	1.302	1.540	0.926	0.528	1.558	0.546	0.621	186.848	27.025	0.365	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000214.spe	778.00	5.88	1	0.017538	-0.011353	0.010765	0.089277	39537	2.86	0.000	0.130	0.052	0.170	0.091	0.000	0.076	0.143	0.398	28.481	1.412	0.873	0.528	0.000	3.106	0.462	0.781	0.027	3.558	0.000	0.064	0.000	0.214	0.000	0.000	0.000	0.000	0.000	2.052	0.631	0.000	0.770	1.218	0.000	0.289	0.000	0.341	0.508	1.729	1.747	0.922	0.330	1.734	0.378	0.870	185.133	27.114	0.364	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000215.spe	779.00	5.90	1	0.017540	-0.011353	0.010740	0.089277	38644	3.16	0.057	0.000	0.071	0.032	0.043	0.000	0.115	0.185	0.402	28.362	1.412	0.832	0.471	0.000	3.222	0.000	1.261	0.000	2.859	0.000	0.000	0.073	0.193	0.000	0.000	0.080	0.000	0.000	1.639	0.794	0.000	0.784	1.241	0.000	0.000	0.000	0.230	0.664	1.696	1.854	0.798	0.596	1.472	0.711	0.540	180.276	26.079	0.358	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000216.spe	780.00	5.90	1	0.017539	-0.011353	0.010712	0.089277	39141	3.20	0.000	0.092	0.000	0.092	0.000	0.000	0.142	0.264	0.550	27.687	1.500	0.716	0.797	0.155	3.490	0.055	0.869	0.000	3.280	0.029	0.021	0.000	0.209	0.000	0.000	0.018	0.000	0.000	1.910	0.840	0.000	0.794	1.353	0.181	0.283	0.229	0.351	0.623	1.675	1.980	0.670	0.700	1.616	0.532	1.277	179.713	26.989	0.361	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000217.spe	781.00	5.91	1	0.017536	-0.011353	0.010633	0.089277	38641	2.94	0.000	0.063	0.052	0.085	0.051	0.018	0.407	0.018	0.595	27.038	1.281	0.771	0.202	0.163	3.741	0.000	1.400	0.312	2.814	0.000	0.000	0.064	0.000	0.000	0.000	0.031	0.000	0.000	1.566	0.664	0.000	0.785	1.089	0.024	0.411	0.397	0.303	0.504	1.600	1.270	0.882	0.536	1.614	0.291	0.581	179.654	25.749	0.360	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000218.spe	782.00	5.90	1	0.017537	-0.011353	0.010647	0.089277	39317	3.03	0.087	0.221	0.037	0.020	0.063	0.000	0.382	0.022	0.591	31.443	1.138	0.866	0.477	0.000	4.261	0.000	0.797	0.000	3.084	0.000	0.000	0.050	0.000	0.000	0.000	0.028	0.000	0.000	2.157	0.589	0.036	0.983	1.312	0.000	0.060	0.751	0.333	0.684	1.766	1.899	1.141	0.218	1.742	0.666	0.596	180.089	26.218	0.362	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000219.spe	783.00	5.92	1	0.017536	-0.011353	0.010683	0.089277	39361	3.12	0.000	0.105	0.020	0.044	0.072	0.000	0.000	0.129	0.671	31.247	1.396	0.923	0.386	0.000	4.876	0.744	1.426	0.293	2.729	0.000	0.000	0.068	0.269	0.000	0.000	0.013	0.000	0.000	1.923	0.613	0.000	0.788	0.959	0.000	0.603	0.000	0.278	0.484	1.614	1.853	0.811	0.109	1.491	0.523	0.447	182.331	25.739	0.360	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000220.spe	784.00	5.93	1	0.017537	-0.011353	0.010669	0.089277	38598	3.26	0.046	0.048	0.000	0.000	0.092	0.000	0.295	0.068	0.527	33.838	1.039	0.992	0.479	0.409	3.734	0.665	1.508	0.014	3.075	0.000	0.000	0.000	0.174	0.000	0.000	0.000	0.000	0.000	2.015	0.420	0.126	1.007	0.996	0.000	0.000	0.000	0.348	0.530	2.039	1.755	1.035	0.368	1.628	0.721	0.910	175.992	25.554	0.356	
