\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000328.spe	1449.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65929	1.27	20	57	54	16	0	0	135	0	107	80	0	0	0	2908	101	225	27	31	0	0	905	192	46	64	0	0	0	10	0	286	414	66	0	0	0	86	74	216	0	0	0	42	0	0	206	612	36	51	106	72303	10148	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000329.spe	1450.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64716	1.66	8	49	0	10	0	0	132	19	84	43	16	0	0	2504	161	183	110	25	118	0	748	0	7	0	0	0	0	5	0	0	958	86	0	0	0	0	31	0	21	0	0	0	0	0	0	428	287	248	401	71469	10119	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000330.spe	1451.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64958	2.12	8	55	0	16	0	0	136	0	56	49	26	7	0	2718	64	192	24	0	0	0	675	186	34	0	0	18	0	13	0	247	1232	0	0	0	0	170	49	37	0	0	0	0	0	0	0	388	6	90	126	72050	10042	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000331.spe	1452.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64546	1.93	34	69	15	9	16	12	136	0	69	44	0	15	0	2322	160	167	47	0	0	118	675	80	0	0	0	21	5	6	0	170	0	0	0	0	0	29	44	9	0	0	0	0	0	978	1091	784	55	169	260	71609	10104	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000332.spe	1453.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63831	1.34	0	32	9	0	10	7	163	24	57	57	19	6	0	2528	22	219	111	0	0	0	404	166	28	0	0	15	0	8	8	6	469	0	80	0	0	33	0	61	108	0	0	0	0	0	200	141	132	103	11	71620	9844	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000333.spe	1454.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64543	1.04	0	12	0	0	0	0	128	0	81	68	0	0	0	2489	59	160	150	10	110	0	544	74	85	269	0	8	0	0	0	0	0	0	0	0	113	0	49	0	300	268	0	28	0	374	332	29	206	264	278	71423	9843	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000334.spe	1455.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63216	1.35	20	71	34	19	0	0	176	0	54	45	0	0	0	2338	0	176	44	12	0	82	680	5	105	77	0	12	0	0	13	166	0	0	0	0	0	58	161	60	0	0	18	0	93	667	575	529	54	61	257	70508	9752	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000335.spe	1456.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64789	1.35	26	40	12	0	0	16	151	0	57	44	10	0	0	2898	275	153	62	0	15	0	708	0	222	54	0	25	0	0	7	217	323	31	0	0	0	8	0	126	66	67	0	8	0	0	40	375	57	18	313	72232	10291	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000336.spe	1457.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	65343	1.58	0	27	7	12	0	0	141	0	99	40	0	28	0	3038	152	227	19	0	0	0	636	0	16	171	0	6	0	0	0	174	743	44	34	0	0	121	0	0	61	235	0	15	0	0	0	129	23	134	63	72341	9980	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000337.spe	1458.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	65023	2.01	23	43	7	0	0	14	137	12	80	32	0	27	0	2817	8	207	143	47	79	0	706	0	152	250	0	0	0	0	19	0	1296	0	34	0	0	0	0	43	121	0	70	0	0	0	0	0	117	325	164	72326	10199	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000338.spe	1459.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64800	1.17	23	25	0	0	0	0	182	6	56	42	13	20	0	2780	38	179	128	0	78	32	691	0	32	187	0	13	0	8	20	0	85	0	0	0	0	0	52	239	117	0	0	38	0	64	314	320	273	251	366	72193	9932	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000339.spe	1460.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65441	1.15	52	42	38	19	0	13	157	9	63	60	0	14	0	2800	209	176	39	17	0	0	574	0	0	32	0	12	0	0	0	0	191	109	0	0	0	128	0	0	71	421	0	19	0	0	157	96	143	46	280	72104	10026	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000340.spe	1461.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63821	1.33	42	46	25	0	13	0	152	0	75	49	16	28	0	2529	23	167	185	41	10	0	609	0	52	104	0	13	0	0	0	0	624	20	97	58	0	0	0	0	0	205	9	66	0	0	0	237	193	312	85	71532	9659	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000341.spe	1462.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64975	1.31	0	7	25	10	0	0	161	23	108	44	0	34	13	2985	14	184	51	0	37	0	744	0	0	135	16	0	0	4	11	49	5	0	0	0	0	0	0	0	69	112	9	7	48	180	622	712	261	178	350	71821	9888	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000342.spe	1463.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63507	1.24	0	19	9	16	0	7	120	14	64	41	5	10	0	2869	0	235	80	7	114	47	677	0	0	22	0	0	9	4	7	0	0	44	0	0	0	0	75	50	15	115	54	0	0	323	416	320	291	134	477	71733	9968	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000343.spe	1464.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63241	1.35	21	28	24	8	0	0	135	0	79	71	0	5	0	2650	0	198	118	0	0	0	614	212	114	59	0	0	0	14	0	36	693	56	0	48	0	12	0	184	132	0	0	32	61	0	0	0	89	167	336	72079	9537	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000344.spe	1465.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64917	1.44	14	17	0	15	0	0	178	0	49	82	16	28	0	2671	0	186	109	43	66	0	593	0	0	0	0	29	0	5	0	95	839	0	139	145	0	100	171	0	0	190	20	0	8	0	0	64	88	105	122	72500	9750	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000345.spe	1466.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63791	1.25	7	20	20	5	8	0	160	0	62	19	0	0	0	2572	105	193	59	0	0	0	295	0	0	0	0	0	15	0	25	175	184	0	0	0	192	17	0	0	0	0	0	0	0	0	165	0	0	136	306	71536	9599	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000346.spe	1467.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63125	1.32	9	53	11	5	0	0	190	14	89	53	0	5	0	2947	206	235	90	0	0	0	663	245	81	128	0	0	7	0	13	0	90	0	0	0	0	0	241	339	0	0	0	0	0	72	274	280	296	338	650	71198	9768	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000347.spe	1468.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65298	1.27	7	0	16	0	0	9	144	0	72	74	0	27	0	3072	170	183	58	0	53	0	388	0	72	118	30	6	8	0	0	162	323	100	0	0	181	39	261	0	0	134	0	22	0	0	28	75	24	33	188	71673	10162	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000348.spe	1469.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65231	1.36	27	20	18	0	0	0	171	16	90	87	0	10	0	3166	127	169	0	30	9	0	692	65	0	32	0	16	0	17	0	318	512	63	275	0	0	23	0	0	0	69	0	40	0	0	0	432	0	0	0	71853	10186	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000349.spe	1470.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64273	1.22	42	88	28	43	9	0	150	8	68	58	11	11	0	3075	27	199	51	0	45	0	505	115	0	34	18	4	0	0	0	132	0	0	11	0	0	19	0	0	0	0	0	4	13	257	338	279	112	79	102	71003	10079	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000350.spe	1471.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63762	1.09	13	34	0	27	0	17	201	0	76	65	22	35	13	3362	85	196	98	0	0	0	502	136	95	0	0	6	0	15	0	23	239	38	0	0	30	154	48	118	0	0	0	47	0	0	85	24	171	121	299	71364	9956	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000351.spe	1472.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65647	1.21	0	34	5	22	0	0	150	0	83	57	0	9	0	3356	135	168	151	32	0	46	634	233	0	0	0	0	0	0	0	86	577	56	0	0	65	26	96	136	0	0	0	0	0	0	0	0	74	152	310	72090	9997	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000352.spe	1473.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63979	1.23	0	43	16	0	0	6	132	0	61	58	13	0	30	3144	135	204	90	15	53	0	588	18	0	0	6	24	0	0	6	195	401	88	0	0	0	0	0	0	188	0	0	77	0	0	0	193	0	0	156	70856	9749	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000353.spe	1474.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65971	1.93	11	32	0	0	11	0	166	0	87	11	8	26	0	3330	198	147	164	0	0	0	312	365	50	56	0	5	0	14	8	22	1158	0	15	0	113	78	0	219	134	0	0	12	0	0	0	0	75	225	160	72615	9964	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000354.spe	1475.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64382	1.48	0	7	26	0	0	0	152	20	83	38	0	0	0	3149	0	159	34	16	0	0	291	81	64	0	0	12	0	0	16	0	736	0	0	0	118	132	0	52	0	0	53	0	134	0	0	0	211	167	115	71566	9918	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000355.spe	1476.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64345	1.53	0	69	0	6	0	6	140	0	102	94	0	13	0	3113	56	227	86	22	36	54	610	146	53	0	50	7	0	0	0	108	0	106	14	0	36	74	0	108	103	0	0	0	0	962	867	428	95	61	156	71012	9856	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000356.spe	1477.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64081	1.34	0	27	0	10	0	0	186	9	83	59	0	32	0	3264	105	166	13	71	201	0	652	0	0	153	0	0	5	4	9	87	115	25	0	0	0	0	0	0	79	140	27	0	0	132	365	561	239	36	370	71936	9745	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000357.spe	1478.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65410	1.56	18	18	0	0	0	0	125	7	84	52	0	17	0	3609	82	181	19	0	89	23	514	174	24	0	0	0	0	0	0	159	0	32	0	0	17	0	67	176	66	0	0	40	0	1057	965	306	93	83	278	72638	10228	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000358.spe	1479.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	63641	1.30	0	10	9	11	0	16	140	28	70	66	0	11	0	2789	0	201	33	36	73	0	637	0	0	214	4	4	13	0	8	179	399	0	0	0	0	0	0	0	192	498	0	25	111	0	87	234	46	30	169	71660	9966	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000359.spe	1480.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66926	1.33	37	5	0	6	22	5	152	9	96	87	0	0	0	3438	110	186	56	21	50	0	718	0	0	0	0	0	0	0	0	140	433	84	0	0	0	0	86	0	0	401	0	45	0	0	158	432	104	37	242	71925	9778	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000360.spe	1481.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65763	1.14	22	27	34	13	0	0	172	0	79	51	15	0	0	3246	186	226	84	0	0	0	551	97	144	8	0	0	0	0	10	131	130	57	0	0	0	23	25	45	0	0	0	35	0	137	451	133	66	60	88	72800	10317	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000361.spe	1482.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65146	1.15	0	7	0	0	0	24	201	12	80	71	0	14	15	2861	80	207	0	0	0	0	596	0	62	42	0	7	18	15	5	188	0	49	0	0	0	0	55	0	123	250	0	74	0	549	527	431	10	28	204	72126	9933	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000362.spe	1483.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64921	1.27	19	43	46	0	7	0	145	7	89	81	0	0	0	3024	21	230	106	9	0	8	457	0	60	65	0	0	0	5	0	64	0	82	0	52	0	34	0	12	267	161	0	31	0	327	273	358	123	73	257	72226	9771	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000363.spe	1484.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63369	1.51	37	77	9	30	9	0	170	6	51	54	0	6	0	2596	67	181	40	17	0	0	781	29	65	174	0	0	0	0	13	215	944	110	120	0	0	50	96	63	76	0	0	0	0	0	0	409	13	0	161	71242	10061	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000364.spe	1485.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63068	1.21	0	37	0	18	0	0	156	29	66	83	0	10	0	2536	0	166	71	0	0	0	376	102	40	135	0	7	0	0	0	172	234	28	0	0	168	285	42	27	0	0	0	0	59	0	0	13	34	11	286	71602	9939	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000365.spe	1486.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64301	1.84	36	11	0	17	0	0	149	0	73	48	0	0	0	2474	44	185	105	0	81	66	484	154	0	19	0	0	0	10	0	0	0	82	0	90	0	0	0	84	97	0	0	0	0	1103	1022	626	293	124	375	71352	9593	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000366.spe	1487.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63917	1.18	15	17	34	8	7	0	143	0	49	87	8	9	0	3032	97	193	84	0	71	0	460	129	54	162	0	5	8	0	0	195	5	0	0	0	0	61	0	20	71	91	0	17	0	267	437	141	0	8	91	72032	9976	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000367.spe	1488.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64235	1.27	46	51	32	0	0	0	140	0	104	77	22	0	0	2535	91	178	58	0	0	0	582	0	0	50	0	0	4	0	0	65	30	0	41	0	0	137	47	0	0	76	0	0	0	214	290	469	59	146	167	71612	10083	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000368.spe	1489.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63264	1.21	7	33	0	0	0	4	179	15	77	0	9	0	0	2271	0	174	19	0	138	91	372	136	29	110	0	6	21	0	10	210	152	0	0	0	9	0	117	79	53	0	5	0	123	43	72	82	19	99	243	70733	9978	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000369.spe	1490.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	65329	1.33	9	20	9	0	12	0	136	14	51	83	0	0	0	3091	256	170	129	0	0	0	707	268	138	111	0	15	0	10	0	26	300	0	0	0	0	233	215	15	0	0	0	53	0	0	140	0	144	192	545	71820	9946	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000370.spe	1491.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63062	1.14	39	57	22	0	0	0	152	0	34	65	0	0	0	2811	81	187	13	38	0	74	796	9	75	89	0	15	0	0	0	165	0	54	0	101	0	234	161	105	0	236	0	0	0	185	210	379	157	130	320	71437	9959	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000371.spe	1492.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	64277	1.35	42	29	16	0	0	0	178	11	57	34	0	14	0	3035	0	182	12	0	0	0	708	16	108	106	0	12	0	6	18	88	0	0	0	0	0	38	212	169	0	0	0	55	11	653	771	391	155	172	398	71678	9980	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000372.spe	1493.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	63134	1.10	0	32	7	18	0	0	168	17	106	91	0	0	0	3095	59	190	0	0	85	0	660	21	56	61	49	0	0	13	0	208	23	63	57	0	0	0	34	0	0	0	0	13	0	85	463	206	7	0	51	70240	9751	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000373.spe	1494.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63180	1.42	0	29	8	0	0	0	124	0	67	56	0	16	4	2908	79	189	70	0	0	0	688	0	53	145	0	6	0	0	5	53	605	0	40	0	0	162	0	0	0	326	0	7	0	0	0	317	121	180	194	71715	10168	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000374.spe	1495.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63606	1.29	0	81	16	27	0	0	155	0	56	83	26	0	0	2882	0	211	76	32	0	28	594	438	74	52	0	25	9	0	0	0	81	0	44	0	64	105	96	370	0	0	52	0	132	58	632	0	257	144	138	71076	9799	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000375.spe	1496.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	64062	1.38	0	31	0	0	5	0	165	16	80	131	33	26	0	3164	90	184	101	176	34	46	784	123	0	235	0	9	11	0	0	9	547	0	0	0	0	85	30	186	0	0	0	60	0	0	55	525	233	230	251	71754	9983	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000376.spe	1497.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62841	1.37	0	18	6	0	5	0	153	8	60	156	8	0	0	3244	182	167	94	83	0	0	652	57	92	82	0	13	0	0	0	0	623	0	0	0	0	150	120	21	0	0	0	36	0	0	0	337	186	234	191	70474	10133	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000377.spe	1498.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	64610	2.05	25	43	26	6	0	13	152	0	100	164	27	0	0	3623	108	124	60	0	0	0	759	0	185	199	0	0	9	0	0	211	1338	157	176	0	35	137	223	105	21	136	0	14	0	0	0	0	0	0	0	71310	9939	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000378.spe	1499.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	64408	1.29	19	49	0	0	4	0	150	15	75	154	9	0	0	3588	157	232	75	0	0	0	773	0	246	207	0	0	7	21	0	97	154	0	0	0	0	157	95	0	0	269	0	60	0	0	328	329	92	115	247	72159	10045	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000379.spe	1500.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	65811	1.31	0	26	0	0	0	0	159	0	69	169	0	0	0	4050	104	182	85	17	0	0	975	0	108	136	0	10	0	0	5	33	274	74	0	12	0	38	0	68	96	0	17	0	0	0	0	619	214	144	472	71891	9872	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000380.spe	1501.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	62962	1.25	8	27	0	9	0	13	173	7	125	122	0	5	0	3404	27	158	46	0	0	0	553	117	0	0	0	0	0	0	15	106	620	0	30	0	0	0	36	0	9	43	10	0	0	0	0	5	25	161	172	70858	9802	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000381.spe	1502.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	63962	1.29	0	45	0	6	6	0	140	12	84	157	0	0	0	3605	71	162	62	58	0	0	733	200	0	12	0	0	0	0	0	132	15	0	0	0	0	103	0	60	132	0	0	0	0	221	449	529	0	226	28	71214	9857	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000382.spe	1503.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	65681	2.44	20	31	0	10	0	6	162	15	101	129	9	0	0	3616	105	153	113	0	45	0	830	207	53	0	0	0	9	0	0	0	1500	81	0	0	10	18	164	193	0	0	0	76	0	0	0	0	150	253	267	70978	9781	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000383.spe	1504.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	62378	1.50	0	31	7	0	0	0	133	0	67	134	0	0	19	2973	0	214	20	0	0	0	663	0	182	55	0	18	0	0	7	119	818	0	0	0	123	176	124	26	0	259	0	24	42	0	0	0	78	173	272	70114	9711	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000384.spe	1505.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	63653	1.66	0	14	0	0	0	0	140	21	82	183	0	18	0	3573	0	202	119	0	0	0	996	110	148	58	0	0	0	12	0	0	0	22	0	0	0	14	48	0	0	170	22	0	90	742	793	834	234	249	403	70942	9912	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000385.spe	1506.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	65172	1.19	16	41	0	11	0	0	143	12	130	142	20	0	0	3996	111	216	153	65	0	0	900	139	0	145	19	0	16	0	16	0	156	0	0	0	41	0	0	0	216	13	0	42	0	77	390	62	194	269	279	71557	9815	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000386.spe	1507.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	63475	1.05	42	73	16	15	30	10	145	0	82	147	0	25	7	3289	0	163	111	0	77	0	412	187	0	39	0	19	4	0	17	0	101	7	49	0	73	0	0	22	121	0	41	0	56	41	380	73	168	174	180	71040	10028	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000387.spe	1508.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	64978	1.16	15	9	28	15	13	0	155	0	86	162	0	13	0	3842	92	215	141	0	0	0	728	151	0	127	141	0	0	10	5	17	0	12	27	49	109	87	186	160	0	0	0	16	0	346	350	205	131	146	256	70437	9990	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000388.spe	1509.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	63481	1.13	21	19	0	9	0	0	163	5	110	244	0	13	0	3317	100	196	49	54	7	0	635	0	244	189	0	6	0	9	0	75	536	50	0	0	34	61	25	0	47	288	0	23	0	0	0	0	113	78	369	70887	9465	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000389.spe	1510.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	65791	1.21	0	48	0	0	0	0	130	0	104	218	0	6	0	3633	57	172	108	0	65	0	807	252	93	54	0	11	19	0	0	26	410	40	0	0	0	0	0	0	253	0	0	0	0	0	181	456	204	252	304	71242	9946	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000390.spe	1511.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	63165	1.33	22	38	0	0	0	0	155	9	124	244	0	0	0	3675	93	178	0	0	0	0	661	207	123	0	0	0	11	0	0	233	626	24	0	0	5	363	130	93	0	0	0	0	0	0	0	128	0	64	191	70477	9818	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000391.spe	1512.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	61260	1.20	11	30	41	6	0	0	164	10	71	191	0	34	0	3085	213	172	57	0	79	0	638	17	26	0	25	6	14	0	0	189	127	6	131	0	18	0	0	0	0	0	0	14	0	90	193	87	0	33	0	69188	9799	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000392.spe	1513.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	65057	1.38	0	19	0	0	0	6	129	0	119	246	0	32	0	3655	83	191	35	38	76	0	522	163	0	8	0	14	0	16	20	181	815	88	0	0	149	0	15	9	198	0	0	75	24	0	0	0	45	150	273	71569	9915	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000393.spe	1514.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	62981	1.14	13	35	20	6	0	0	142	0	97	234	14	0	0	3203	57	156	46	0	40	0	641	0	40	0	0	0	0	6	0	98	43	47	0	0	0	0	74	0	11	60	0	31	20	188	361	212	130	79	163	69150	9532	0.373	
